"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","XA (Lineage)","Zeta (WHO VOI)"
"Czechia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9624277456647397","0,2167630057803468","0,0","0,5057803468208093","0,0","0,0","0,0","0,2890173410404624","4,407514450867052","0,7225433526011561","0,0","0,0722543352601156","0,1445086705202312","0,0","0,0722543352601156","2,9624277456647397","0,0","18,352601156069365","0,5057803468208093","0,0","0,2890173410404624","0,0722543352601156","0,9393063583815029","1,0115606936416186","0,2167630057803468","0,0","0,7225433526011561","0,0","0,0","0,0722543352601156","1,083815028901734","0,0","0,0","0,0","0,0","0,0722543352601156","0,0722543352601156","0,4335260115606936","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,0722543352601156","0,0722543352601156","15,390173410404625","0,0","4,407514450867052","0,2890173410404624","0,0","0,0722543352601156","0,0","0,0","0,2890173410404624","0,0","0,4335260115606936","0,0722543352601156","2,8901734104046244","0,8670520231213872","0,0","0,0","0,0","0,0722543352601156","1,3728323699421965","22,615606936416185","0,0","0,0722543352601156","0,0","0,1445086705202312","0,0","0,5780346820809248","0,4335260115606936","0,7947976878612716","0,2167630057803468","0,0","1,6618497109826589","0,0","0,0","0,0722543352601156","0,0","0,0","0,0","1,3728323699421965","0,0","0,0","0,0","0,0722543352601156","0,0","0,0722543352601156","0,0722543352601156","0,0","0,0","1,8063583815028903","0,0722543352601156","1,083815028901734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9739884393063587","0,0","0,2167630057803468","0,0722543352601156","0,0","0,7225433526011561","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5057803468208093","0,0","0,0"
"Czechia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,056561085972850686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,771493212669683","0,16968325791855204","0,16968325791855204","0,39592760180995473","0,0","0,056561085972850686","0,0","0,4524886877828055","6,165158371040724","0,7918552036199095","0,0","0,0","0,11312217194570137","0,0","0,0","3,506787330316742","0,0","17,760180995475114","0,056561085972850686","0,0","0,11312217194570137","1,0746606334841629","1,6402714932126699","0,6221719457013575","1,0746606334841629","0,0","0,904977375565611","0,0","0,0","0,11312217194570137","2,262443438914027","0,0","0,056561085972850686","0,0","0,0","0,0","0,2828054298642534","0,16968325791855204","0,0","0,056561085972850686","0,0","0,11312217194570137","0,0","0,0","0,056561085972850686","0,056561085972850686","13,122171945701359","0,0","2,319004524886878","0,056561085972850686","0,056561085972850686","0,0","0,0","0,0","0,6787330316742082","0,0","0,8484162895927602","0,22624434389140274","1,244343891402715","0,7918552036199095","0,0","0,056561085972850686","0,0","0,0","0,39592760180995473","25,848416289592762","0,0","0,0","0,0","0,16968325791855204","0,11312217194570137","0,2828054298642534","0,22624434389140274","0,7918552036199095","0,0","0,0","2,0361990950226243","0,056561085972850686","0,0","0,11312217194570137","0,0","0,11312217194570137","0,0","0,5090497737556561","0,0","0,0","0,0","0,0","0,0","0,056561085972850686","0,0","0,0","0,0","0,5090497737556561","0,0","1,583710407239819","0,0","0,0","0,0","0,0","0,056561085972850686","0,0","0,056561085972850686","0,0","0,0","2,48868778280543","0,0","0,056561085972850686","0,0","0,0","0,7918552036199095","0,6787330316742082","0,056561085972850686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5452488687782804","0,0","0,0"
"Czechia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,25010421008753647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041684035014589414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,751563151313047","0,5835764902042517","0,25010421008753647","0,5835764902042517","0,0","0,0","0,0","0,29178824510212586","2,5844101709045435","0,5002084201750729","0,0","0,041684035014589414","0,16673614005835766","0,0","0,0","2,542726135889954","0,041684035014589414","18,42434347644852","0,0","0,041684035014589414","0,16673614005835766","0,25010421008753647","1,5423092955398083","1,2505210504376825","0,9587328053355566","0,0","1,41725719049604","0,0","0,0","0,041684035014589414","2,6677782409337225","0,0","0,12505210504376824","0,0","0,0","0,0","0,08336807002917883","0,29178824510212586","0,0","0,0","0,0","0,0","0,0","0,041684035014589414","0,5418924551896623","0,29178824510212586","11,087953313880785","0,0","6,294289287203002","0,0","0,08336807002917883","0,0","0,0","0,0","0,45852438516048355","0,0","0,5002084201750729","0,041684035014589414","1,5839933305543976","1,2922050854522718","0,0","0,08336807002917883","0,0","0,0","0,7919966652771988","26,677782409337226","0,0","0,0","0,0","0,3751563151313047","0,12505210504376824","0,08336807002917883","0,08336807002917883","0,29178824510212586","0,0","0,0","1,1671529804085035","0,0","0,0","0,041684035014589414","0,0","0,041684035014589414","0,0","0,20842017507294708","0,0","0,0","0,0","0,0","0,0","0,041684035014589414","0,0","0,0","0,0","0,041684035014589414","0,041684035014589414","2,0425177157148813","0,0","0,0","0,0","0,0","0,0","0,0","0,3334722801167153","0,0","0,0","0,7919966652771988","0,0","0,12505210504376824","0,0","0,0","1,41725719049604","1,3338891204668613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,751146310962901","0,0","0,0"
"Czechia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,079184163167366","0,05998800239952009","0,05998800239952009","0,3599280143971206","0,0","0,05998800239952009","0,0","0,3599280143971206","6,5986802639472115","0,2999400119976005","0,0","0,0","0,11997600479904018","0,0","0,0","2,2795440911817635","0,0","15,116976604679063","0,0","0,0","0,05998800239952009","0,3599280143971206","1,199760047990402","0,6598680263947211","1,1397720455908817","0,0","1,4397120575884823","0,0","0,0","0,05998800239952009","1,259748050389922","0,0","0,0","0,0","0,0","0,0","0,11997600479904018","0,1799640071985603","0,0","0,0","0,0","0,05998800239952009","0,0","0,0","0,5398920215956808","0,599880023995201","14,757048590281943","0,0","7,078584283143371","0,0","0,0","0,23995200959808036","0,0","0,05998800239952009","2,099580083983203","0,0","0,8398320335932814","0,05998800239952009","0,7798440311937612","1,0197960407918416","0,0","0,3599280143971206","0,0","0,0","0,23995200959808036","23,275344931013798","0,0","0,0","0,0","0,1799640071985603","0,05998800239952009","0,05998800239952009","0,11997600479904018","0,7798440311937612","0,0","0,0","1,0797840431913617","0,0","0,0","0,4199160167966407","0,0","0,0","0,0","0,2999400119976005","0,0","0,0","0,0","0,0","0,05998800239952009","0,05998800239952009","0,0","0,0","0,0","0,0","0,0","5,338932213557288","0,0","0,05998800239952009","0,0","0,0","0,0","0,05998800239952009","0,7798440311937612","0,0","0,11997600479904018","0,6598680263947211","0,0","0,0","0,0","0,0","0,4199160167966407","1,4397120575884823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05998800239952009","0,0","0,0","0,05998800239952009","0,0","0,0"
"Czechia","2021-11-28","0,0","0,0","0,050761421319796954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050761421319796954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,16751269035533","0,10152284263959391","0,15228426395939085","0,10152284263959391","0,0","0,0","0,0","0,5076142131979695","5,4822335025380715","0,20304568527918782","0,0","0,0","0,20304568527918782","0,10152284263959391","0,0","2,6903553299492384","0,3045685279187817","16,548223350253807","0,0","0,0","0,050761421319796954","0,4568527918781726","0,8629441624365483","1,5736040609137056","1,116751269035533","0,0","0,7614213197969544","0,0","0,0","0,050761421319796954","1,6243654822335025","0,0","0,0","0,0","0,0","0,0","0,050761421319796954","0,10152284263959391","0,0","0,0","0,0","0,050761421319796954","0,0","0,0","0,6598984771573604","0,25380710659898476","13,756345177664976","0,050761421319796954","8,071065989847716","0,0","0,0","0,25380710659898476","0,0","0,050761421319796954","1,2690355329949239","0,0","0,5583756345177665","0,050761421319796954","0,8629441624365483","0,8121827411167513","0,0","0,20304568527918782","0,0","0,0","0,25380710659898476","26,85279187817259","0,0","0,0","0,050761421319796954","0,25380710659898476","0,20304568527918782","0,050761421319796954","0,0","1,7766497461928936","0,0","0,050761421319796954","1,116751269035533","0,0","0,0","0,15228426395939085","0,0","0,0","0,0","0,10152284263959391","0,0","0,0","0,0","0,10152284263959391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,380710659898477","0,0","0,0","0,0","0,0","0,0","0,050761421319796954","0,40609137055837563","0,0","0,0","0,3045685279187817","0,0","0,0","0,0","0,0","0,25380710659898476","1,116751269035533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15228426395939085","0,050761421319796954","0,0","0,0","0,10152284263959391","0,0","0,0"
"Czechia","2021-12-12","0,0","0,0","0,08488964346349745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5704584040747027","0,2546689303904924","0,3395585738539898","0,7215619694397283","0,042444821731748725","0,0","0,042444821731748725","0,1697792869269949","3,862478777589134","0,5093378607809848","0,042444821731748725","0,0","0,29711375212224106","0,0","0,0","3,4380305602716468","0,4244482173174873","15,280135823429541","0,0","0,0","0,08488964346349745","0,08488964346349745","0,5942275042444821","3,0135823429541597","1,400679117147708","0,0","1,061120543293718","0,0","0,0","0,042444821731748725","0,8064516129032258","0,0","0,0","0,0","0,0","0,042444821731748725","0,08488964346349745","0,08488964346349745","0,0","0,0","0,042444821731748725","0,042444821731748725","0,0","0,0","1,061120543293718","0,042444821731748725","16,044142614601018","0,0","8,828522920203735","0,0","0,0","0,6366723259762309","0,0","0,0","1,825127334465195","0,0","0,2546689303904924","0,2546689303904924","0,8913412563667233","0,6791171477079796","0,0","0,08488964346349745","0,0","0,08488964346349745","0,042444821731748725","24,533106960950764","0,042444821731748725","0,0","0,0","0,1697792869269949","0,46689303904923596","0,08488964346349745","0,0","0,7215619694397283","0,0","0,0","1,2733446519524618","0,0","0,0","0,08488964346349745","0,0","0,042444821731748725","0,0","0,08488964346349745","0,0","0,042444821731748725","0,0","0,0","0,042444821731748725","0,0","0,0","0,0","0,0","0,0","0,0","4,074702886247878","0,0","0,0","0,0","0,0","0,0","0,0","0,1697792869269949","0,0","0,0","0,6366723259762309","0,0","0,21222410865874364","0,0","0,0","0,29711375212224106","1,2733446519524618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5093378607809848","0,0","0,0","0,0","0,042444821731748725","0,0","0,0"
"Czechia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,35790980672870437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8589835361488906","0,21474588403722264","0,28632784538296346","0,4294917680744453","0,0","0,0","0,0","0,14316392269148173","1,574803149606299","0,35790980672870437","0,0","0,0","0,644237652111668","0,07158196134574087","0,0","5,082319255547603","0,35790980672870437","12,884753042233358","0,0","0,0","0,0","0,14316392269148173","0,28632784538296346","3,937007874015748","1,9327129563350036","0,0","0,8589835361488906","0,0","0,0","0,0","1,0737294201861132","0,0","0,0","0,0","0,0","0,0","0,07158196134574087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2168933428775948","0,14316392269148173","13,385826771653544","0,0","9,234073013600574","0,0","0,0","0,8589835361488906","0,0","0,07158196134574087","1,574803149606299","0,0","0,14316392269148173","0,21474588403722264","0,7158196134574087","0,7874015748031495","0,07158196134574087","0,21474588403722264","0,0","0,07158196134574087","0,35790980672870437","21,760916249105225","0,0","0,0","0,0","0,14316392269148173","0,14316392269148173","0,0","0,0","1,1453113815318539","0,0","0,0","0,5726556907659269","0,0","0,0","0,0","0,0","0,0","0,0","0,07158196134574087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,650680028632784","0,0","0,0","0,0","0,0","0,0","0,0","0,07158196134574087","0,0","0,0","0,7158196134574087","0,0","0,0","0,0","0,0","0,07158196134574087","0,644237652111668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,017179670722978","2,0758768790264854","0,07158196134574087","0,0","0,21474588403722264","0,0","0,0"
"Czechia","2022-01-09","0,0","0,0","0,04304778303917348","0,04304778303917348","0,0","0,2152389151958674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04304778303917348","0,12914334911752046","0,0","0,0","0,0","0,0","0,0","0,34438226431338786","0,04304778303917348","0,0","0,17219113215669393","0,0","0,0","0,0","0,0","0,38743004735256137","0,2152389151958674","0,0","0,0","0,2152389151958674","0,0","0,08609556607834697","1,162290142057684","0,04304778303917348","4,476969436074042","0,0","0,0","0,0","0,0","0,17219113215669393","1,5497201894102455","0,5596211795092553","0,0","0,2152389151958674","0,0","0,0","0,0","0,2582866982350409","0,0","0,0","0,0","0,0","0,0","0,04304778303917348","0,0","0,0","0,0","0,08609556607834697","0,0","0,0","0,0","0,30133448127421436","0,0","4,003443822643134","0,0","4,3478260869565215","0,0","0,0","0,2152389151958674","0,04304778303917348","0,0","1,1192423590185105","0,0","0,04304778303917348","0,17219113215669393","0,4304778303917348","0,2152389151958674","0,04304778303917348","0,0","0,0","0,0","0,04304778303917348","7,4472664657770125","0,0","0,0","0,04304778303917348","0,08609556607834697","0,2582866982350409","0,0","0,0","0,08609556607834697","0,0","0,0","0,2582866982350409","0,0","0,0","0,0","0,0","0,0","0,0","0,2152389151958674","0,0","0,0","0,0","0,0","0,04304778303917348","0,0","0,0","0,0","0,0","0,0","0,0","0,7748600947051227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17219113215669393","0,0","0,0","0,0","0,0","0,12914334911752046","0,12914334911752046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,23331898407232","21,308652604390872","0,17219113215669393","0,0","1,162290142057684","0,0","0,0"
"Czechia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,13089005235602094","0,0","0,0","0,0","0,0","0,0","0,04363001745200698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17452006980802792","0,0","0,0","0,13089005235602094","0,04363001745200698","0,0","0,0","0,0","0,2617801047120419","0,04363001745200698","0,0","0,0","0,0","0,0","0,0","0,34904013961605584","0,0","1,6143106457242582","0,0","0,0","0,0","0,08726003490401396","0,13089005235602094","0,4799301919720768","0,13089005235602094","0,0","0,0","0,0","0,0","0,04363001745200698","0,13089005235602094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","1,2216404886561953","0,0","1,1343804537521813","0,0","0,0","0,04363001745200698","0,0","0,0","0,17452006980802792","0,0","0,08726003490401396","0,04363001745200698","0,0","0,13089005235602094","0,0","0,04363001745200698","0,0","0,0","0,04363001745200698","2,1378708551483423","0,0","0,0","0,0","0,04363001745200698","0,04363001745200698","0,04363001745200698","0,0","0,08726003490401396","0,0","0,0","0,13089005235602094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2181500872600349","0,0","0,0","0,0","0,0","0,0","0,0","0,04363001745200698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04363001745200698","0,2181500872600349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,218150087260035","37,78359511343805","1,1780104712041886","0,0","0,8289703315881327","0,0","0,0"
"Czechia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04967709885742673","0,0","0,0","0,0","0,0","0,0","0,04967709885742673","0,0","0,0","0,0","0,0","0,0","0,04967709885742673","0,0","0,29806259314456035","0,0","0,0","0,0","0,0","0,09935419771485346","0,04967709885742673","0,14903129657228018","0,0","0,04967709885742673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04967709885742673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19870839542970692","0,0","0,546448087431694","0,04967709885742673","0,29806259314456035","0,0","0,0","0,0","0,0","0,0","0,14903129657228018","0,0","0,0","0,0","0,04967709885742673","0,0","0,0","0,0","0,0","0,0","0,0","0,8445106805762544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04967709885742673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04967709885742673","0,04967709885742673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,143566815697966","41,43070044709389","7,799304520615996","0,09935419771485346","0,39741679085941384","0,0","0,0"
"Czechia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06222775357809583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06222775357809583","0,0","0,0","0,0","0,0","0,0","0,0","0,06222775357809583","0,0","0,06222775357809583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06222775357809583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06222775357809583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,611698817672686","40,44803982576229","26,820161792159304","0,0","0,7467330429371499","0,0","0,0"
