"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Czechia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0722543352601156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8901734104046244","0,2167630057803468","0,1445086705202312","0,6502890173410405","0,0722543352601156","0,0","0,0","0,0","0,36127167630057805","4,407514450867052","1,2283236994219653","0,0","0,0722543352601156","0,1445086705202312","0,1445086705202312","0,0722543352601156","2,9624277456647397","0,0","18,641618497109828","0,5057803468208093","0,0","0,0","0,2890173410404624","0,0","0,9393063583815029","1,0115606936416186","0,2167630057803468","0,0","0,7225433526011561","0,0","0,0","0,0","0,0722543352601156","1,083815028901734","0,0","0,0","0,0","0,0722543352601156","0,0722543352601156","0,4335260115606936","0,0","0,0","0,0","0,2167630057803468","0,0","0,0","0,0","0,0722543352601156","0,0","0,0","0,0722543352601156","20,014450867052023","0,0","0,0722543352601156","0,0","0,0","0,2890173410404624","0,0","0,0","0,4335260115606936","0,0722543352601156","2,8901734104046244","0,5780346820809248","0,0","0,0","0,0","0,0","1,3728323699421965","23,33815028901734","0,0","0,0722543352601156","0,0","0,5780346820809248","0,0722543352601156","0,7225433526011561","0,2167630057803468","0,0","2,312138728323699","0,0","0,0","0,0722543352601156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0722543352601156","0,0","0,0","0,0","0,0","1,8063583815028903","0,0722543352601156","1,083815028901734","0,0","0,0","0,0","0,0722543352601156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9739884393063587","0,0","0,0","0,0722543352601156","0,0","0,7225433526011561","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0"
"Czechia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,11312217194570137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,771493212669683","0,16968325791855204","0,6221719457013575","0,5090497737556561","0,0","0,0","0,0","0,056561085972850686","0,4524886877828055","6,165158371040724","1,0746606334841629","0,0","0,0","0,11312217194570137","0,0","0,0","3,506787330316742","0,0","17,59049773755656","0,056561085972850686","0,0","0,0","0,11312217194570137","1,0180995475113122","1,6402714932126699","0,6221719457013575","1,0746606334841629","0,0","0,904977375565611","0,0","0,0","0,0","0,11312217194570137","2,262443438914027","0,0","0,0","0,0","0,0","0,22624434389140274","0,16968325791855204","0,0","0,0","0,056561085972850686","0,0","0,11312217194570137","0,0","0,0","0,056561085972850686","0,056561085972850686","0,0","0,056561085972850686","15,554298642533936","0,0","0,0","0,0","0,0","0,6787330316742082","0,0","0,0","0,8484162895927602","0,22624434389140274","1,244343891402715","0,5656108597285068","0,0","0,0","0,0","0,0","0,39592760180995473","26,300904977375566","0,0","0,0","0,0","0,3393665158371041","0,16968325791855204","0,7918552036199095","0,0","0,0","2,2058823529411766","0,056561085972850686","0,0","0,11312217194570137","0,0","0,11312217194570137","0,0","0,0","0,0","0,0","0,0","0,0","0,056561085972850686","0,0","0,0","0,0","0,0","0,5090497737556561","0,0","1,583710407239819","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056561085972850686","0,056561085972850686","0,0","0,0","2,48868778280543","0,0","0,0","0,0","0,0","0,7918552036199095","0,6787330316742082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,48868778280543","0,0"
"Czechia","2021-10-31","0,0","0,0","0,041684035014589414","0,0","0,0","0,3334722801167153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041684035014589414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7098791162984575","0,5835764902042517","0,25010421008753647","0,70862859524802","0,20842017507294708","0,0","0,0","0,0","0,41684035014589416","2,5844101709045435","0,6669445602334306","0,0","0,041684035014589414","0,16673614005835766","0,0","0,0","2,542726135889954","0,041684035014589414","18,591079616506878","0,0","0,041684035014589414","0,0","0,16673614005835766","0,25010421008753647","1,5423092955398083","1,2505210504376825","0,9587328053355566","0,0","1,41725719049604","0,0","0,0","0,0","0,041684035014589414","2,6677782409337225","0,0","0,0","0,0","0,0","0,041684035014589414","0,29178824510212586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5418924551896623","0,041684035014589414","0,0","0,12505210504376824","18,090871196331804","0,0","0,0","0,0","0,0","0,45852438516048355","0,0","0,0","0,5002084201750729","0,041684035014589414","1,5839933305543976","0,5002084201750729","0,0","0,0","0,0","0,0","0,7919966652771988","27,219674864526887","0,0","0,0","0,0","0,12505210504376824","0,08336807002917883","0,16673614005835766","0,0","0,0","1,2922050854522718","0,0","0,0","0,08336807002917883","0,0","0,041684035014589414","0,0","0,0","0,0","0,0","0,0","0,0","0,041684035014589414","0,0","0,0","0,0","0,0","0,041684035014589414","0,041684035014589414","2,0425177157148813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3334722801167153","0,0","0,0","0,7919966652771988","0,0","0,0","0,0","0,0","1,41725719049604","1,3338891204668613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6677782409337225","0,0"
"Czechia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,659268146370726","0,05998800239952009","0,05998800239952009","0,3599280143971206","0,4199160167966407","0,0","0,11997600479904018","0,0","0,599880023995201","6,5986802639472115","0,599880023995201","0,0","0,0","0,11997600479904018","0,0","0,0","2,339532093581284","0,0","15,116976604679063","0,0","0,0","0,0","0,05998800239952009","0,3599280143971206","1,199760047990402","0,6598680263947211","1,1397720455908817","0,0","1,4397120575884823","0,0","0,0","0,0","0,05998800239952009","1,259748050389922","0,0","0,0","0,0","0,0","0,11997600479904018","0,1799640071985603","0,0","0,0","0,0","0,11997600479904018","0,05998800239952009","0,0","0,0","0,5398920215956808","0,0","0,0","0,23995200959808036","22,255548890221956","0,0","0,23995200959808036","0,0","0,05998800239952009","2,099580083983203","0,0","0,0","0,8398320335932814","0,05998800239952009","0,7798440311937612","0,5398920215956808","0,0","0,0","0,0","0,0","0,23995200959808036","23,815236952609478","0,0","0,0","0,0","0,05998800239952009","0,05998800239952009","0,7798440311937612","0,0","0,0","1,0797840431913617","0,0","0,0","0,3599280143971206","0,0","0,11997600479904018","0,0","0,0","0,0","0,0","0,0","0,0","0,05998800239952009","0,0","0,0","0,0","0,0","0,0","0,0","5,338932213557288","0,0","0,0","0,0","0,0","0,0","0,0","0,05998800239952009","0,11997600479904018","0,0","0,7798440311937612","0,0","0,11997600479904018","0,6598680263947211","0,0","0,0","0,0","0,0","0,4199160167966407","1,4397120575884823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05998800239952009","0,0","0,0","0,05998800239952009","0,0"
"Czechia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050761421319796954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,015228426395939","0,10152284263959391","0,10152284263959391","0,10152284263959391","0,0","0,0","0,0","0,0","0,6598984771573604","5,532994923857868","0,3045685279187817","0,10152284263959391","0,0","0,15228426395939085","0,050761421319796954","0,0","2,6903553299492384","0,3045685279187817","16,548223350253807","0,0","0,0","0,0","0,050761421319796954","0,4568527918781726","0,8629441624365483","1,5736040609137056","1,116751269035533","0,0","0,7614213197969544","0,0","0,0","0,0","0,050761421319796954","1,6243654822335025","0,0","0,0","0,0","0,0","0,050761421319796954","0,10152284263959391","0,0","0,0","0,0","0,10152284263959391","0,050761421319796954","0,0","0,0","0,6598984771573604","0,0","0,050761421319796954","0,20304568527918782","22,284263959390863","0,050761421319796954","0,25380710659898476","0,0","0,050761421319796954","1,2690355329949239","0,050761421319796954","0,0","0,5583756345177665","0,050761421319796954","0,8629441624365483","0,3553299492385787","0,0","0,0","0,0","0,0","0,3045685279187817","27,36040609137056","0,0","0,0","0,050761421319796954","0,10152284263959391","0,050761421319796954","1,7258883248730965","0,0","0,050761421319796954","1,116751269035533","0,0","0,0","0,15228426395939085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050761421319796954","0,0","0,0","0,0","0,0","5,380710659898477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050761421319796954","0,0","0,40609137055837563","0,0","0,0","0,3045685279187817","0,0","0,0","0,0","0,0","0,25380710659898476","1,116751269035533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15228426395939085","0,050761421319796954","0,0","0,0","0,10152284263959391","0,0"
"Czechia","2021-12-12","0,0","0,0","0,042444821731748725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9949066213921902","0,2546689303904924","0,2546689303904924","0,7215619694397283","0,042444821731748725","0,0","0,0","0,0","0,21222410865874364","3,862478777589134","0,46689303904923596","0,042444821731748725","0,0","0,21222410865874364","0,0","0,0","3,4380305602716468","0,4244482173174873","15,195246179966043","0,0","0,0","0,042444821731748725","0,08488964346349745","0,08488964346349745","0,5942275042444821","3,0135823429541597","1,400679117147708","0,0","1,061120543293718","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,042444821731748725","0,08488964346349745","0,08488964346349745","0,0","0,0","0,0","0,08488964346349745","0,042444821731748725","0,0","0,042444821731748725","1,061120543293718","0,0","0,042444821731748725","0,0","25,042444821731745","0,0","0,6366723259762309","0,0","0,0","1,825127334465195","0,0","0,0","0,2546689303904924","0,2546689303904924","0,8913412563667233","0,29711375212224106","0,0","0,042444821731748725","0,0","0,08488964346349745","0,042444821731748725","25,33955857385399","0,042444821731748725","0,0","0,0","0,1697792869269949","0,0","0,7215619694397283","0,0","0,0","1,2733446519524618","0,0","0,0","0,08488964346349745","0,0","0,042444821731748725","0,0","0,0","0,042444821731748725","0,0","0,0","0,042444821731748725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,074702886247878","0,0","0,0","0,0","0,0","0,0","0,08488964346349745","0,0","0,0","0,0","0,1697792869269949","0,0","0,0","0,6366723259762309","0,0","0,042444821731748725","0,0","0,0","0,29711375212224106","1,2733446519524618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5093378607809848","0,0","0,0","0,0","0,042444821731748725","0,0"
"Czechia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,28632784538296346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9305654974946312","0,21474588403722264","0,21474588403722264","0,4294917680744453","0,0","0,0","0,0","0,0","0,14316392269148173","1,574803149606299","0,4294917680744453","0,07158196134574087","0,0","0,5726556907659269","0,07158196134574087","0,0","5,082319255547603","0,35790980672870437","12,884753042233358","0,0","0,0","0,0","0,0","0,14316392269148173","0,28632784538296346","3,937007874015748","1,9327129563350036","0,0","0,8589835361488906","0,0","0,0","0,0","0,0","1,0737294201861132","0,0","0,0","0,0","0,0","0,07158196134574087","0,0","0,0","0,0","0,0","0,07158196134574087","0,0","0,0","0,0","1,2168933428775948","0,07158196134574087","0,0","0,0","23,192555476020043","0,0","0,8589835361488906","0,0","0,07158196134574087","1,574803149606299","0,0","0,0","0,14316392269148173","0,21474588403722264","0,7158196134574087","0,14316392269148173","0,07158196134574087","0,0","0,0","0,0","0,35790980672870437","22,19040801717967","0,0","0,0","0,0","0,14316392269148173","0,07158196134574087","1,1453113815318539","0,0","0,0","0,5726556907659269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,650680028632784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07158196134574087","0,0","0,0","0,7158196134574087","0,0","0,0","0,0","0,0","0,07158196134574087","0,644237652111668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,017179670722978","2,0758768790264854","0,07158196134574087","0,0","0,28632784538296346","0,0"
"Czechia","2022-01-09","0,0","0,0","0,0","0,04306632213608958","0,0","0,2153316106804479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04306632213608958","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,04306632213608958","0,0","0,17226528854435832","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,4306632213608958","0,0","0,0","0,2153316106804479","0,0","0,08613264427217916","1,1627906976744187","0,04306632213608958","4,3927648578811365","0,0","0,0","0,0","0,0","0,0","0,17226528854435832","1,550387596899225","0,5598621877691645","0,0","0,2153316106804479","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,04306632213608958","0,0","0,0","0,0","0,0","0,08613264427217916","0,0","0,0","0,0","0,3014642549526271","0,0","0,04306632213608958","0,0","8,2687338501292","0,0","0,2153316106804479","0,04306632213608958","0,0","1,119724375538329","0,0","0,0","0,04306632213608958","0,17226528854435832","0,4737295434969853","0,08613264427217916","0,04306632213608958","0,0","0,0","0,0","0,04306632213608958","7,881136950904392","0,0","0,0","0,04306632213608958","0,0","0,04306632213608958","0,08613264427217916","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04306632213608958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,04306632213608958","0,0","0,0","0,0","0,0","0,0","0,17226528854435832","0,0","0,0","0,0","0,0","0,12919896640826875","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,253229974160206","21,31782945736434","0,17226528854435832","0,0","1,1627906976744187","0,0"
"Czechia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,04382120946538125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,175284837861525","0,0","0,0","0,13146362839614373","0,0","0,0","0,0","0,0","0,0","0,26292725679228746","0,0876424189307625","0,0","0,0","0,0","0,0","0,0","0,35056967572305","0,0","1,6213847502191059","0,0","0,0","0,0","0,0","0,0876424189307625","0,13146362839614373","0,48203330411919365","0,13146362839614373","0,0","0,0","0,0","0,0","0,0","0,04382120946538125","0,13146362839614373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04382120946538125","0,21910604732690622","0,0","0,0","0,0","2,4539877300613497","0,0","0,04382120946538125","0,0","0,0","0,175284837861525","0,0","0,0","0,0876424189307625","0,04382120946538125","0,0","0,0","0,0","0,0","0,0","0,0","0,04382120946538125","2,2348816827344433","0,0","0,0","0,0","0,04382120946538125","0,0","0,0876424189307625","0,0","0,0","0,13146362839614373","0,0","0,0","0,0","0,0","0,04382120946538125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21910604732690622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04382120946538125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04382120946538125","0,21910604732690622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,175284837861525","37,90534618755478","1,0955302366345312","0,0","0,9640666082383873","0,0"
"Czechia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0544069640914037","0,0544069640914037","0,0","0,0","0,0","0,0","0,0","0,0","0,0544069640914037","0,0","0,0","0,0","0,0","0,0","0,0544069640914037","0,0","0,2720348204570185","0,0","0,0","0,0","0,0","0,0","0,1088139281828074","0,0544069640914037","0,1632208922742111","0,0","0,0544069640914037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2176278563656148","0,0","0,0","0,0","0,7616974972796519","0,1088139281828074","0,0","0,0","0,0","0,1632208922742111","0,0","0,0","0,0","0,0","0,0544069640914037","0,0","0,0","0,0","0,0","0,0","0,0","0,9249183895538629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0544069640914037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0544069640914037","0,0544069640914037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,5310119695321","39,93471164309032","7,725788900979326","0,1088139281828074","0,4352557127312296","0,0"
"Czechia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08136696501220504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08136696501220504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08136696501220504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08136696501220504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,90642799023597","39,95117982099268","24,2473555736371","0,0","0,5695687550854354","0,0"
