"location","date","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 - AZ.4 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","S (Lineage)","U (Lineage)","Z (Lineage)"
"Latvia","2021-10-03","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,84251968503937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","3,543307086614173","0,0","0,0","0,0","0,7874015748031495","4,330708661417323","0,0","16,535433070866144","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,149606299212598","0,0","0,0","0,0","0,0","1,1811023622047243","0,0","21,653543307086615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,511811023622047","0,0","0,0","0,0","0,0","0,7874015748031495","6,692913385826772","0,0","2,7559055118110236","0,0","0,0","0,0","0,39370078740157477","0,0","12,992125984251967","0,0","0,0","0,0","5,905511811023622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,968503937007874","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2178649237472767","0,0","0,0","0,0","0,0","0,0","0,0","18,30065359477124","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","1,0893246187363834","0,0","3,0501089324618738","0,0","0,0","0,2178649237472767","1,7429193899782136","10,675381263616558","0,0","9,15032679738562","0,0","0,0","0,2178649237472767","0,0","0,0","0,0","0,8714596949891068","0,0","0,0","0,0","0,0","0,0","0,4357298474945534","0,0","0,0","2,178649237472767","0,0","0,0","0,2178649237472767","0,0","0,6535947712418301","0,2178649237472767","26,57952069716776","0,0","0,0","0,2178649237472767","0,0","0,0","0,0","0,0","5,446623093681917","0,4357298474945534","0,0","0,0","0,2178649237472767","1,0893246187363834","5,446623093681917","0,0","0,2178649237472767","0,0","0,0","0,0","0,0","0,0","4,139433551198257","0,2178649237472767","0,0","0,0","4,139433551198257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2178649237472767","0,0","0,0","0,0","1,5250544662309369","0,0","0,0","0,0","0,2178649237472767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,83614088820827","0,0","0,1531393568147014","0,9188361408882083","0,1531393568147014","0,0","0,0","0,0","0,0","1,9908116385911179","0,1531393568147014","3,215926493108729","0,1531393568147014","0,0","0,0","0,6125574272588056","9,494640122511486","0,0","13,935681470137826","0,0","0,0","0,45941807044410415","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,6125574272588056","0,0","0,3062787136294028","4,287901990811639","0,0","0,0","0,0","0,1531393568147014","1,3782542113323124","0,0","22,6646248085758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,66615620214395","0,0","0,0","0,0","0,6125574272588056","0,45941807044410415","5,51301684532925","0,0","0,1531393568147014","0,1531393568147014","0,3062787136294028","0,0","0,0","0,0","0,6125574272588056","0,0","0,1531393568147014","0,0","3,6753445635528332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9188361408882083","1,6845329249617151","0,0","0,3062787136294028","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,988919667590027","0,0","0,13850415512465375","0,8310249307479225","0,2770083102493075","0,13850415512465375","0,0","0,0","0,0","6,786703601108034","0,8310249307479225","0,9695290858725761","0,0","0,0","0,0","1,662049861495845","8,86426592797784","0,0","16,62049861495845","0,13850415512465375","0,0","0,0","0,2770083102493075","0,0","0,13850415512465375","0,13850415512465375","0,0","0,0","0,554016620498615","0,0","0,0","3,4626038781163437","0,0","0,2770083102493075","3,1855955678670362","0,0","0,0","1,10803324099723","0,13850415512465375","0,0","0,0","21,191135734072024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,3711911357340725","0,13850415512465375","0,0","0,0","0,0","0,2770083102493075","3,32409972299169","0,0","0,0","0,0","0,554016620498615","0,0","0,0","0,13850415512465375","0,41551246537396125","0,0","0,554016620498615","0,0","4,43213296398892","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","1,3850415512465373","0,0","0,0","0,0","0,554016620498615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,17391304347826","0,0","0,21739130434782608","1,7391304347826086","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,8695652173913043","0,8695652173913043","0,0","0,43478260869565216","0,0","0,21739130434782608","14,565217391304348","0,43478260869565216","16,304347826086957","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,6521739130434783","0,21739130434782608","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,43478260869565216","0,21739130434782608","0,0","0,0","18,043478260869566","0,21739130434782608","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","5,6521739130434785","0,0","0,0","0,0","0,0","0,21739130434782608","5,0","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","5,217391304347826","0,0","0,0","0,0","0,0","0,0","0,6521739130434783","0,0","0,0","0,0","0,0","0,0","0,21739130434782608","0,6521739130434783","0,0","0,0","0,0","0,21739130434782608","0,0","0,6521739130434783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,0"
"Latvia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,48407643312102","0,0","0,25477707006369427","0,6369426751592357","0,0","0,0","0,0","0,12738853503184713","0,0","0,3821656050955414","0,0","2,420382165605096","0,0","0,6369426751592357","0,0","0,3821656050955414","8,40764331210191","0,25477707006369427","20,127388535031848","0,0","0,0","0,12738853503184713","0,6369426751592357","0,25477707006369427","0,0","0,0","0,12738853503184713","0,12738853503184713","0,6369426751592357","0,0","0,12738853503184713","0,0","0,0","0,12738853503184713","4,3312101910828025","0,0","0,0","1,1464968152866242","0,25477707006369427","0,0","0,0","19,872611464968156","0,3821656050955414","0,6369426751592357","0,12738853503184713","0,0","0,25477707006369427","0,12738853503184713","0,0","6,496815286624204","0,12738853503184713","0,0","0,0","0,0","0,0","6,751592356687898","0,0","0,0","0,0","0,25477707006369427","0,25477707006369427","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","6,751592356687898","0,0","0,12738853503184713","0,0","0,12738853503184713","0,3821656050955414","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","1,5286624203821657","0,0","0,5095541401273885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25477707006369427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,644524236983843","0,0","0,0","0,718132854578097","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,17953321364452424","0,0","0,3590664272890485","0,0","0,0","11,669658886894076","0,0","15,978456014362658","0,0","0,0","0,0","1,615798922800718","1,436265709156194","0,5385996409335727","0,718132854578097","0,0","0,0","0,8976660682226212","0,0","0,0","0,0","0,0","0,0","5,026929982046679","0,0","0,0","1,615798922800718","0,3590664272890485","0,17953321364452424","0,0","17,7737881508079","0,17953321364452424","0,5385996409335727","2,154398563734291","0,0","0,5385996409335727","0,0","0,0","3,7701974865350087","0,17953321364452424","0,0","0,0","0,0","0,0","4,129263913824058","0,17953321364452424","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,3590664272890485","0,17953321364452424","0,0","0,0","4,129263913824058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,17953321364452424","0,0","0,5385996409335727","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","4,129263913824058","1,2567324955116697","0,0","0,0","0,0","0,17953321364452424","0,17953321364452424","0,0","0,17953321364452424","0,0","0,718132854578097","0,17953321364452424","0,0","0,3590664272890485","2,154398563734291","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2022-01-09","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,431309904153355","0,0","0,0","0,0","0,0","0,4792332268370607","0,0","0,0","0,0","0,0","0,0","0,7987220447284344","0,0","0,3194888178913738","0,0","0,0","8,945686900958465","0,3194888178913738","12,460063897763577","0,0","0,0","0,4792332268370607","1,1182108626198082","1,2779552715654952","0,6389776357827476","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","1,9169329073482428","0,0","0,1597444089456869","0,9584664536741214","0,0","0,0","0,0","12,300319488817891","0,1597444089456869","0,4792332268370607","1,2779552715654952","0,1597444089456869","0,1597444089456869","0,3194888178913738","0,0","2,5559105431309903","0,1597444089456869","0,0","0,0","0,0","0,1597444089456869","4,792332268370607","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,1597444089456869","0,1597444089456869","0,0","0,0","3,3546325878594248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2779552715654952","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","12,140575079872203","8,945686900958465","0,6389776357827476","0,0","0,0","0,3194888178913738","0,0","0,0","0,6389776357827476","0,0","0,9584664536741214","0,6389776357827476","0,1597444089456869","2,5559105431309903","5,9105431309904155","0,7987220447284344","0,1597444089456869","0,3194888178913738","0,3194888178913738","1,2779552715654952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4675052410901468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,563941299790356","0,41928721174004197","1,6771488469601679","0,0","0,0","0,0","0,0","0,20964360587002098","0,0","0,20964360587002098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,20964360587002098","0,0","0,0","0,0","2,515723270440252","0,0","0,20964360587002098","0,41928721174004197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,20964360587002098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41928721174004197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20964360587002098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,658280922431867","27,882599580712785","1,4675052410901468","0,41928721174004197","0,628930817610063","0,41928721174004197","0,41928721174004197","0,0","0,628930817610063","0,0","3,3542976939203357","1,4675052410901468","0,41928721174004197","5,870020964360587","17,40041928721174","0,8385744234800839","1,257861635220126","1,4675052410901468","0,20964360587002098","4,1928721174004195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3","0,0","0,1","0,0","0,0","0,0","0,0","0,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","24,8","1,4000000000000001","0,0","1,5","0,7000000000000001","0,1","0,1","0,0","0,3","7,9","0,8999999999999999","0,6","3,8","9,2","1,0999999999999999","0,4","1,5","0,2","28,4","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,0","0,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7999999999999998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5","0,0","0,0","0,0"
"Latvia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,832347140039447","16,074950690335303","2,8599605522682445","0,09861932938856016","1,3806706114398422","0,591715976331361","0,19723865877712032","0,0","0,09861932938856016","0,2958579881656805","1,7751479289940828","0,4930966469428008","0,2958579881656805","2,2682445759368837","3,5502958579881656","0,4930966469428008","0,19723865877712032","1,3806706114398422","0,0","53,64891518737672","0,6903353057199211","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","7,495069033530571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39447731755424065","0,0","0,0","0,0"
"Latvia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8156424581005588","8,379888268156424","1,8156424581005588","0,0","0,8379888268156425","0,0","0,13966480446927373","0,0","0,13966480446927373","0,13966480446927373","0,41899441340782123","0,27932960893854747","0,13966480446927373","0,9776536312849162","0,8379888268156425","0,0","0,0","0,13966480446927373","0,0","68,01675977653632","1,1173184357541899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1173184357541899","0,13966480446927373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13966480446927373","0,0","0,0","12,569832402234638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8379888268156425","0,0","0,0","0,0"
"Latvia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","3,316749585406302","0,6633499170812603","0,0","0,4975124378109453","0,16583747927031509","0,0","0,0","0,0","0,0","0,33167495854063017","0,16583747927031509","0,0","0,33167495854063017","0,33167495854063017","0,8291873963515755","0,0","0,0","0,0","77,61194029850746","0,6633499170812603","0,33167495854063017","0,0","0,0","0,0","0,0","0,0","0,0","0,6633499170812603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","11,276948590381426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1608623548922055","0,0","0,0","0,0"
