"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.75 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.12 (WHO VOC)","Omicron - BA.5.1.24 (WHO VOC)","Omicron - BA.5.1.25 (WHO VOC)","Omicron - BA.5.1.27 (WHO VOC)","Omicron - BA.5.1.6 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.16 (WHO VOC)","Omicron - BA.5.2.23 (WHO VOC)","Omicron - BA.5.2.31 (WHO VOC)","Omicron - BA.5.2.9 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.5.1 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.1.2.1 (WHO VOC)","Omicron - BF.10 (WHO VOC)","Omicron - BF.27 (WHO VOC)","Omicron - BG.4 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC)","Omicron - BQ.1.1.3 (WHO VOC)","Omicron - BQ.1.1.4 (WHO VOC)","Omicron - BU.3 (WHO VOC)","Omicron - CK.1 (WHO VOC)","Omicron - CP.1.1 (WHO VOC)","XAM (Lineage)","XAS (Lineage)","XB (Lineage)","XBB (WHO VOC-SUM)","Other"
"Guatemala","2022-07-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,125","0,0","1,5625","0,0","0,0","4,6875","0,0","0,0","0,0","3,125","1,5625","3,125","4,6875","1,5625","6,25","6,25","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","29,6875","0,0","1,5625","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Guatemala","2022-07-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","13,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","2,7777777777777777","4,166666666666666","0,0","11,11111111111111","4,166666666666666","0,0","8,333333333333332","1,3888888888888888","0,0","0,0","9,722222222222223","0,0","0,0","6,944444444444445","4,166666666666666","0,0","0,0","0,0","2,7777777777777777","0,0","19,444444444444446","1,3888888888888888","1,3888888888888888","2,7777777777777777","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0"
"Guatemala","2022-08-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","7,894736842105263","0,0","10,526315789473683","1,3157894736842104","0,0","5,263157894736842","0,0","0,0","0,0","2,631578947368421","0,0","0,0","14,473684210526317","3,9473684210526314","5,263157894736842","0,0","0,0","1,3157894736842104","1,3157894736842104","28,947368421052634","0,0","1,3157894736842104","6,578947368421052","1,3157894736842104","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Guatemala","2022-08-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9504950495049505","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,9900990099009901","0,0","0,9900990099009901","4,9504950495049505","0,0","12,871287128712872","4,9504950495049505","0,0","8,91089108910891","0,0","0,0","0,9900990099009901","3,9603960396039604","0,0","0,0","12,871287128712872","6,9306930693069315","3,9603960396039604","0,0","0,0","0,9900990099009901","0,9900990099009901","18,81188118811881","0,0","0,9900990099009901","4,9504950495049505","1,9801980198019802","0,0","1,9801980198019802","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Guatemala","2022-09-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","12,0","8,0","0,0","0,0","0,0","0,0","24,0","0,0","4,0","12,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Guatemala","2022-09-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","30,0","0,0","0,0","10,0","10,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Guatemala","2022-10-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","5,263157894736842","15,789473684210526","0,0","5,263157894736842","10,526315789473683","5,263157894736842","0,0","0,0","15,789473684210526","0,0","0,0","21,052631578947366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0"
"Guatemala","2022-10-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","18,51851851851852","7,4074074074074066","0,0","0,0","3,7037037037037033","0,0","7,4074074074074066","0,0","0,0","7,4074074074074066","3,7037037037037033","0,0","3,7037037037037033","3,7037037037037033","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Guatemala","2022-10-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","4,545454545454546","0,0","0,0","0,0","0,0","4,545454545454546","0,0","4,545454545454546","4,545454545454546","0,0","13,636363636363635","0,0","4,545454545454546","9,090909090909092","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","13,636363636363635","4,545454545454546","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Guatemala","2022-11-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","6,896551724137931","0,0","13,793103448275861","0,0","0,0","3,4482758620689653","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,24137931034483","0,0","13,793103448275861","6,896551724137931","3,4482758620689653","3,4482758620689653","0,0","0,0","0,0","24,137931034482758","0"
"Guatemala","2022-11-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0"
