"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","U (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Sweden","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","627","0","0","4","4","69","0","21","0","11","0","0","14","4","0","90","7","18","59","0","0","4","0","0","4","138","0","45","379","0","2601","0","514","0","0","0","66","0","386","559","176","4","0","207","0","0","0","0","11","25","0","28","0","73","135","0","11","7","0","4","0","14","25","0","0","32","717","0","11","107","0","0","38","0","0","21","38","4","0","858","0","0","0","0","107","0","0","0","0","0","0","38","25","169","7","11","14","0","0","111","169","2512","0","11","0","0","4","0","32","14","321","45","25","0","514","0","0","424","0","0","4","63","0","4","0","0","0","0","7","21","14","11","25","0","0","14","0","90","11","0","4","0","25","7","14","4","4","4","0","0","0","118","689","414","0","0","4","128","4","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
"Sweden","2021-10-03","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0","0","13","0","49","0","55","0","0","0","0","6","0","13","42","0","11","55","0","0","0","0","0","0","44","0","8","266","0","1645","0","214","0","0","0","55","0","173","536","60","37","6","88","0","0","0","0","0","3","0","0","0","75","91","0","0","6","0","0","0","3","16","0","0","34","317","0","0","217","0","0","52","3","0","6","21","3","0","425","0","0","39","0","67","0","6","0","0","13","0","8","13","397","24","13","6","0","0","31","67","1308","0","19","3","0","0","0","11","0","309","37","0","8","296","0","0","219","0","0","3","16","0","0","0","0","0","0","0","0","0","11","6","3","0","0","0","8","24","3","0","0","3","0","3","0","0","0","0","0","0","42","340","312","0","0","0","26","3","0","34","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319","0","0","6","0","41","3","27","0","0","0","3","3","0","0","65","0","3","21","0","0","0","0","0","0","12","0","3","284","0","1825","0","281","0","0","0","53","0","76","497","108","0","0","18","0","0","0","0","0","0","0","12","0","18","12","0","0","3","0","0","0","0","0","0","0","3","360","0","3","71","0","0","53","3","0","0","30","0","0","468","0","0","12","0","50","0","0","0","3","38","0","3","73","97","27","0","0","27","0","41","9","1212","0","9","3","0","6","0","0","3","272","36","0","9","377","0","0","278","0","0","0","3","0","0","0","0","0","0","0","12","0","27","6","0","0","0","0","0","44","0","0","0","82","3","0","0","6","0","0","0","6","33","193","468","0","3","0","9","0","3","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0"
"Sweden","2021-10-31","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","4","0","37","0","47","0","2","4","0","6","0","8","113","2","4","62","0","0","4","0","0","0","6","0","10","244","4","2106","0","151","6","0","0","12","0","130","803","250","0","0","2","0","0","0","0","0","0","0","8","0","35","2","0","2","4","0","2","0","0","2","2","0","8","480","0","10","124","0","0","76","4","0","0","18","0","0","803","4","0","8","0","35","2","14","2","2","18","0","0","2","169","41","0","0","2","0","24","10","1358","0","14","6","0","0","0","4","0","113","10","0","8","395","0","0","277","0","4","0","6","0","0","0","0","0","0","2","22","0","0","8","0","0","0","0","0","28","2","0","8","113","14","0","4","2","0","0","0","0","14","345","285","0","6","0","14","0","2","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0"
"Sweden","2021-11-14","0","0","0","0","0","0","0","0","27","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404","0","0","21","0","99","0","85","0","7","0","3","23","0","16","65","3","70","228","0","0","0","5","0","0","5","0","5","262","21","1991","0","83","43","0","14","32","0","199","857","518","0","3","14","0","0","0","0","0","0","0","18","0","21","0","0","3","3","0","0","3","0","0","3","0","0","574","0","30","125","3","5","79","5","0","0","105","0","0","980","21","3","18","3","72","5","92","0","34","47","3","3","21","215","54","9","0","7","0","21","12","1386","0","34","36","0","3","0","9","3","163","23","0","0","445","0","0","262","0","3","3","0","0","3","0","0","0","0","0","27","0","3","7","0","9","0","0","0","25","0","0","0","114","7","32","0","0","0","0","3","0","5","311","253","0","0","0","3","0","41","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Sweden","2021-11-28","0","0","0","0","0","0","0","0","18","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","0","0","75","0","134","0","141","0","11","0","4","8","0","15","117","4","43","328","0","11","0","0","4","0","53","0","0","406","50","2863","0","11","57","0","15","15","0","233","1005","815","0","0","18","0","8","0","0","0","0","0","25","0","50","0","0","39","0","0","0","0","0","0","4","8","0","639","0","29","50","0","0","120","8","0","0","177","0","0","2087","36","22","46","4","46","0","138","15","127","99","0","0","8","297","92","43","64","0","0","18","36","2665","4","22","43","11","4","18","0","0","230","8","0","4","906","0","15","282","0","11","15","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","22","4","0","8","0","134","0","60","18","4","0","0","0","0","25","247","318","0","15","0","8","0","64","67","8","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0"
"Sweden","2021-12-12","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536","0","0","116","0","406","0","301","0","0","0","0","6","0","176","176","21","66","286","0","0","21","6","0","0","131","0","0","826","111","4934","0","6","51","0","31","16","0","206","1532","1687","0","0","106","0","11","16","0","0","0","0","21","0","31","0","0","71","16","0","0","0","0","0","6","0","0","981","11","21","161","0","6","121","16","0","0","341","0","0","3819","16","36","146","0","141","0","361","0","306","296","0","51","11","506","21","46","151","11","0","0","111","5004","0","26","91","11","21","31","26","11","276","6","0","0","1732","0","0","291","0","51","6","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","31","0","21","0","0","331","6","66","0","0","0","0","6","6","6","456","681","0","6","0","16","0","166","56","0","0","0","0","0","0","0","0","0","0","0","0","0","651","21","6","0","0","0","0","0","0","0","0","0","0","11","0","0","0","171","11","0","66","0","21","281","6","0","41","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0"
"Sweden","2021-12-26","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","501","0","0","234","0","294","0","294","0","0","0","0","7","0","461","267","0","61","167","0","14","14","7","0","0","127","0","0","814","227","4015","7","214","101","0","7","21","0","214","1501","2454","7","0","94","0","0","0","0","0","0","0","0","0","0","0","0","47","34","0","0","0","0","0","0","0","0","801","7","0","34","0","0","121","14","0","7","134","0","0","3355","7","74","167","0","34","7","307","27","87","294","14","127","0","367","27","141","101","94","0","0","47","4501","7","27","127","34","0","21","7","7","107","7","0","0","2081","0","0","221","0","21","54","0","7","0","7","0","0","0","0","7","0","0","0","0","0","0","0","27","0","0","0","0","274","21","54","0","0","7","0","0","0","0","481","447","0","0","0","0","0","87","27","0","7","0","0","0","0","0","0","0","0","0","0","0","9523","1254","34","0","7","7","14","0","0","0","0","7","0","247","21","0","0","501","54","21","514","0","1314","1928","0","41","267","61","7","0","7","21","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","27","0","0","0","0","0","0"
"Sweden","2022-01-09","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","78","0","259","0","259","0","0","0","0","0","0","440","156","0","233","78","0","26","0","0","0","0","156","0","0","1266","233","4470","26","104","78","0","0","0","0","311","1628","2300","0","0","104","0","0","0","0","0","0","0","26","0","0","0","0","52","0","26","0","0","0","0","0","0","0","517","0","0","52","0","0","156","104","0","0","207","0","0","2377","0","26","78","0","78","26","388","0","78","156","0","104","0","336","0","78","311","52","0","0","52","4677","0","0","78","0","0","52","52","26","52","0","0","0","1809","0","0","440","0","0","78","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","26","0","0","0","0","52","0","26","0","0","26","0","0","0","0","130","543","0","0","0","0","0","207","78","0","0","0","0","0","0","0","0","0","0","0","0","0","53196","14649","2610","0","78","78","362","0","181","181","0","78","26","1835","440","0","0","3953","285","181","1990","0","9947","9276","78","595","1241","156","52","0","0","26","12273","0","0","0","0","0","78","0","0","0","0","0","26","0","0","0","0","3204","0","0","0","26","0","0","0","0","0","0"
"Sweden","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","59","0","817","0","59","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","292","59","1108","0","0","0","59","0","0","0","59","992","584","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","59","59","0","933","0","0","0","0","59","59","175","0","117","59","0","234","0","117","59","0","59","0","0","0","0","2041","0","0","0","0","0","0","0","0","0","0","0","0","525","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","175","0","0","0","0","0","234","59","0","0","0","0","0","0","0","0","0","0","0","0","0","101328","54978","6472","175","292","234","409","59","234","2449","117","584","0","6822","817","0","59","15625","467","758","6122","59","16733","14867","0","700","1808","175","59","59","0","175","101561","467","0","0","0","0","700","175","0","0","0","0","59","0","0","0","0","21339","0","0","0","642","0","0","0","0","0","0"
"Sweden","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","67","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","201","0","0","67","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","201","0","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76639","71414","6633","0","67","603","201","268","134","1675","0","201","0","3350","938","67","0","10652","335","335","4221","0","10049","10786","134","469","1340","335","0","0","0","134","255307","1206","0","0","67","67","2345","67","0","0","0","0","670","0","0","134","0","40531","0","0","67","737","0","0","0","0","0","0"
"Sweden","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13119","12675","1712","0","43","85","0","43","43","338","0","22","0","571","106","0","0","1162","43","127","465","0","1564","1859","0","64","233","43","0","0","0","0","82682","85","0","0","22","64","888","64","0","0","0","0","212","0","22","64","0","16541","0","22","22","64","0","0","0","0","0","0"
"Sweden","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1420","1567","323","0","0","6","6","0","12","40","0","17","12","46","12","0","0","40","0","6","57","0","153","255","0","17","29","0","0","0","0","0","26007","29","0","0","17","12","323","12","0","6","0","0","114","0","0","12","6","2534","0","6","0","23","0","0","0","0","0","0"
"Sweden","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","511","96","0","0","0","0","4","4","4","0","0","0","16","0","0","0","28","0","0","40","0","32","20","4","12","0","0","0","0","0","0","16534","12","0","0","32","24","395","16","0","0","0","0","32","0","0","4","4","1598","0","0","0","36","0","0","0","4","0","0"
"Sweden","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","83","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","5","5","0","13","0","9","18","0","0","0","0","0","0","0","0","10131","44","5","5","5","18","290","22","0","0","0","0","70","22","0","5","5","1318","5","0","0","13","0","0","0","0","0","0"
"Sweden","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","46","7","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","6475","20","7","14","20","7","99","92","7","0","7","7","33","7","0","0","0","1257","14","0","0","7","0","0","0","0","0","0"
