"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AL (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.39.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","U (Lineage)","XE (Lineage)","XQ (Lineage)","Zeta (WHO VOI)","Unknown"
"Sweden","2021-07-25","0","0","0","0","0","0","0","0","0","193","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","6","0","0","0","0","0","0","0","0","2","0","0","4","0","119","0","4","2","0","16","0","2","2","3","0","0","0","0","0","9","0","0","0","2","0","0","11","8","0","0","26","7","0","727","0","2","0","0","0","44","0","0","74","41","2","0","0","2","0","0","0","0","8","0","0","9","0","61","0","8","0","0","0","0","0","0","0","0","2","2","0","0","74","0","2","0","0","0","0","0","0","4","0","2","0","0","0","421","0","0","0","0","14","0","0","0","0","3","4","0","0","2","4","76","0","0","2","11","45","796","0","0","0","0","0","0","2","157","12","4","3","2","6","2","0","0","14","0","0","3","4","0","0","0","11","0","0","0","2","9","13","0","0","2","0","2","0","4","2","30","2","23","7","0","4","194","0","2","2","0","0","2","2","2","0","22","624","0","2","17","138","0","3","73","0","0","0","0","7","4","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","3","0","0","0","0","0"
"Sweden","2021-08-08","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","308","0","0","4","0","12","2","0","0","21","0","9","0","2","0","6","0","29","0","0","6","0","2","12","0","2","51","37","0","1309","0","354","0","0","0","84","2","2","135","110","11","0","2","6","4","0","0","0","6","0","0","0","2","27","9","2","7","4","0","2","2","0","0","0","11","2","0","0","222","0","21","7","0","0","6","6","0","4","6","7","0","0","0","621","0","0","0","0","22","0","0","2","0","0","0","2","0","19","14","58","0","0","0","9","130","1445","0","0","0","0","0","0","7","116","59","7","0","0","19","0","2","0","146","2","2","2","9","2","7","0","29","0","0","0","4","51","29","2","2","2","0","6","0","11","4","51","0","27","0","0","17","141","0","2","0","2","0","36","0","2","4","36","1297","0","0","11","256","2","4","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0"
"Sweden","2021-08-22","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","635","0","0","8","0","34","8","2","0","30","0","12","2","6","0","73","0","10","0","2","0","0","4","26","0","0","12","77","0","2242","0","488","0","0","0","212","0","0","259","349","34","0","2","112","4","0","0","0","4","16","0","8","0","22","26","2","12","6","0","2","6","4","0","0","8","4","2","0","390","0","38","36","0","6","0","24","4","8","212","36","0","0","2","893","0","0","0","0","44","0","0","0","0","0","0","98","0","87","20","26","6","0","0","59","155","2064","0","14","0","0","10","0","14","49","259","6","0","0","210","4","0","0","304","0","0","6","12","0","32","4","12","2","10","0","2","42","44","0","0","0","0","2","2","16","2","55","2","28","0","0","28","57","0","0","0","12","8","93","0","0","6","100","1140","18","0","8","304","0","0","153","0","2","0","0","0","0","0","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","712","9","3","14","0","37","9","17","0","12","0","14","3","17","0","98","0","28","0","6","0","0","0","106","3","0","53","253","3","2464","0","273","0","0","0","148","0","3","595","389","70","0","0","206","0","0","0","12","0","42","0","12","0","53","56","0","6","6","0","0","12","12","17","0","3","0","0","6","689","0","25","73","0","3","6","20","9","9","156","28","0","0","0","1234","0","3","0","0","50","0","12","0","0","0","0","84","3","45","28","6","3","3","3","73","153","2075","0","14","0","0","9","0","28","9","375","17","0","0","409","0","0","0","362","0","0","6","39","0","9","6","0","0","0","0","0","31","50","0","3","3","0","0","0","62","0","128","0","17","0","0","6","53","3","0","9","0","0","48","12","0","9","128","834","306","0","12","195","0","9","170","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0"
"Sweden","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","0","0","4","4","76","4","21","0","11","0","0","14","4","0","83","7","59","0","0","0","0","4","138","0","0","45","373","0","2639","0","514","0","0","0","69","0","0","386","579","176","4","0","190","4","0","0","0","11","25","0","28","0","63","131","0","11","7","0","14","14","4","25","0","0","0","0","32","731","0","14","107","0","0","0","25","4","7","21","38","0","4","0","855","0","0","0","0","107","0","0","0","0","0","0","38","25","169","7","11","14","0","0","121","169","2450","0","11","0","0","4","0","18","14","321","45","25","0","514","0","0","0","407","0","0","14","63","0","4","0","0","0","0","4","4","21","14","0","11","25","0","0","0","14","0","87","11","0","0","0","25","7","7","0","4","0","4","4","0","11","0","114","693","414","0","4","128","4","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0"
"Sweden","2021-10-03","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314","0","0","16","0","34","6","55","0","3","0","0","6","3","13","39","6","52","0","0","0","0","0","44","3","0","3","289","0","1660","0","214","0","0","0","55","0","0","173","541","60","37","8","103","0","0","0","0","0","3","0","0","0","44","91","0","0","11","0","0","3","0","16","0","0","0","0","34","327","0","6","217","0","0","0","49","3","13","0","19","0","29","0","459","0","0","0","0","67","0","6","0","0","13","0","8","13","397","24","13","6","0","0","31","70","1254","0","19","3","0","0","0","6","0","320","37","0","8","294","0","0","0","214","0","0","6","19","0","0","0","0","0","0","0","0","0","0","0","0","6","3","0","0","0","0","8","24","3","0","0","3","6","0","0","0","0","0","0","0","0","0","39","340","312","0","6","26","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","0","9","0","30","12","21","0","3","0","0","3","3","0","59","0","21","0","0","0","0","0","12","0","0","3","284","0","1825","0","281","0","0","0","53","0","0","76","517","108","0","0","30","0","0","0","0","0","0","0","12","0","3","12","0","0","9","0","15","0","0","0","0","0","0","0","3","362","0","6","71","0","0","0","24","3","12","0","30","0","9","0","476","0","0","3","0","50","0","0","0","3","38","0","3","73","97","27","0","0","27","0","47","9","1183","0","9","3","0","6","0","0","3","278","36","0","9","377","0","0","0","269","0","0","3","0","0","0","0","0","0","0","0","0","12","0","0","15","6","0","0","0","0","0","0","44","0","0","0","82","3","0","0","0","0","6","0","3","0","3","33","193","468","0","3","9","0","3","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0"
"Sweden","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","0","0","14","0","37","2","47","0","2","4","0","6","10","4","80","2","60","0","4","0","0","0","6","2","0","10","236","4","2096","0","151","6","0","0","12","0","0","130","807","250","0","0","2","0","0","0","0","0","0","0","8","0","35","2","0","2","8","0","4","0","4","2","0","2","0","0","8","484","0","2","124","0","0","0","86","2","0","0","35","10","0","2","809","4","0","2","0","35","2","14","2","2","22","0","0","2","169","41","0","0","2","0","35","10","1352","0","14","6","0","0","0","8","0","111","10","0","8","395","0","0","0","273","0","0","2","10","0","0","0","0","0","0","0","0","22","0","0","4","8","0","0","0","0","0","0","28","0","0","8","113","10","0","0","4","2","2","0","0","2","0","18","343","281","0","10","14","0","2","171","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0"
"Sweden","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","0","0","18","0","99","0","83","0","0","0","3","23","27","0","32","3","219","3","0","5","0","0","5","0","0","5","288","21","2024","0","83","43","0","9","30","0","0","183","866","518","0","3","14","0","0","0","0","0","0","0","21","0","12","0","0","3","5","0","3","3","0","0","0","3","0","0","0","643","0","16","125","0","5","0","76","5","0","0","52","0","5","27","1007","21","3","0","3","72","5","92","0","34","50","0","3","23","215","54","7","0","7","0","47","21","1362","0","34","36","0","3","0","3","5","168","23","0","0","447","0","0","0","212","0","3","3","21","0","3","0","0","0","0","0","0","27","0","0","14","7","0","0","0","0","0","0","25","0","0","0","114","3","3","0","0","3","5","5","0","3","0","12","311","253","0","16","3","0","41","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0"
"Sweden","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","26","0","137","0","133","0","4","0","4","8","11","15","94","4","305","11","0","0","4","0","51","0","0","0","463","51","2960","0","11","58","0","11","15","0","0","234","1033","836","0","0","18","0","8","0","0","0","0","0","33","0","33","0","0","40","0","0","11","0","0","0","8","4","0","0","0","682","0","18","54","0","0","0","122","15","0","0","97","0","22","18","2120","36","22","0","4","47","0","137","15","130","105","0","4","11","298","94","47","44","0","0","58","47","2569","4","22","44","11","4","15","0","0","234","8","0","4","897","0","0","0","277","0","8","15","4","0","0","0","0","0","0","8","0","18","0","0","8","0","0","0","0","0","0","22","4","4","0","0","137","4","4","0","18","0","8","8","0","0","15","26","241","320","0","11","8","0","65","69","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0"
"Sweden","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","516","0","0","41","0","416","21","266","0","6","0","0","6","0","176","156","21","286","0","11","6","0","0","131","6","0","0","841","111","5121","0","6","51","0","21","26","11","0","206","1557","1692","0","6","106","0","11","16","0","0","0","0","21","0","6","0","0","71","21","0","0","0","0","0","51","6","0","0","0","1047","11","26","161","46","0","0","121","16","0","0","221","0","0","61","3980","16","36","6","0","141","0","361","0","306","296","0","56","16","506","21","31","156","11","0","36","106","4946","0","26","91","11","11","31","6","11","291","6","0","11","1727","0","0","6","296","0","6","6","0","0","0","0","0","0","0","0","0","21","0","0","0","0","6","0","0","0","0","31","0","26","0","0","331","6","0","0","0","0","16","0","0","0","11","6","456","681","0","11","16","0","171","51","0","0","0","0","0","0","0","0","0","0","0","0","0","121","16","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","16","0","6","16","0","81","0","0","261","26","0","91","0","76","281","11","0","11","51","116","0","0","0","101","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","6","0","0","21","0","0","0","0","0","0","0"
"Sweden","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","514","0","0","34","0","321","14","281","0","0","0","0","7","7","461","167","0","161","21","14","7","0","0","107","0","0","0","808","227","4317","7","214","101","0","7","21","7","0","214","1488","2489","7","0","94","0","0","0","0","0","0","0","7","0","0","0","0","47","41","0","7","0","0","0","21","0","0","0","14","828","7","7","34","67","0","0","121","7","0","0","107","14","7","81","3636","7","81","0","0","34","7","301","27","87","301","0","127","0","367","27","27","101","94","0","14","54","4423","0","21","127","34","7","27","14","14","107","0","0","0","2082","0","0","0","221","0","0","54","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","21","0","14","0","0","267","0","0","0","0","0","14","0","0","0","14","0","481","447","0","21","0","0","87","27","0","7","0","0","0","0","0","0","0","0","0","0","0","1348","1261","34","0","21","0","14","7","54","0","21","0","0","0","0","0","0","194","7","94","474","7","1168","0","0","988","127","461","1148","0","1928","1948","274","14","87","314","3183","0","7","0","648","21","0","121","0","7","0","0","0","0","0","0","0","134","0","0","0","0","0","648","0","7","21","0","0","0","0","0","0","0"
"Sweden","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","259","0","259","0","0","0","0","0","0","440","156","0","78","26","0","0","0","0","156","0","0","0","1164","233","4783","26","104","78","0","0","0","0","0","311","1629","2301","0","0","104","0","0","0","0","0","0","0","26","0","0","0","0","52","0","26","0","0","0","0","0","0","0","0","0","750","0","0","52","130","0","0","156","104","0","0","26","0","0","26","2508","0","26","0","0","78","26","388","0","78","156","0","78","0","337","0","0","311","52","0","0","104","4628","0","0","78","0","0","52","52","26","52","0","0","0","1810","0","0","0","440","0","0","26","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","26","0","26","0","0","52","0","0","0","0","0","0","26","0","0","0","0","130","543","0","0","0","0","207","104","0","0","0","0","0","0","0","0","0","0","0","0","0","3232","17423","3051","0","362","0","285","78","1060","78","233","0","181","0","26","0","0","156","181","26","5894","0","3904","26","0","9720","983","3309","6360","26","12615","9436","233","26","673","1862","18095","0","78","26","1836","26","0","3852","0","698","0","0","0","0","0","52","0","181","0","0","26","52","0","10702","0","0","26","0","0","0","0","0","0","0"
"Sweden","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","59","0","817","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","234","59","1108","0","0","0","59","0","0","0","0","59","1108","584","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","59","0","0","0","0","0","0","0","59","0","0","933","0","0","0","0","59","59","175","0","117","59","0","234","0","117","59","0","59","0","0","0","0","2041","0","0","0","0","0","0","0","0","59","0","0","0","525","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","59","175","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11602","61800","7813","234","1108","0","1691","234","2449","467","350","0","2507","0","0","0","117","1225","642","234","9678","0","9562","0","59","26236","1750","6006","13526","59","20289","15392","1808","59","992","3032","26702","0","0","117","4373","467","59","25303","117","7463","59","0","59","0","0","234","0","8338","0","0","175","758","59","81739","0","292","350","0","0","0","0","0","0","0"
