"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BC.2 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","U (Lineage)","XE (Lineage)","XG (Lineage)","Zeta (WHO VOI)","Unknown"
"Sweden","2021-12-26","","","","","","","","79,0","","","","","","","","","","","","","","","","","","","","","","","7,0","","","","","","","414,0","","","230,0","","302,0","7,0","276,0","","20,0","","","7,0","7,0","473,0","237,0","","","164,0","","14,0","14,0","40,0","","","125,0","","","807,0","223,0","4001,0","7,0","210,0","99,0","","7,0","","27,0","","217,0","1437,0","2440,0","7,0","","92,0","","7,0","","","","","","","79,0","","","","","","46,0","33,0","","","","","","","","","768,0","","7,0","","33,0","","","119,0","","","7,0","125,0","","","3588,0","7,0","79,0","","","","33,0","7,0","296,0","27,0","86,0","296,0","14,0","125,0","","387,0","27,0","14,0","99,0","92,0","","14,0","40,0","4427,0","","27,0","125,0","7,0","27,0","7,0","7,0","105,0","","","","2053,0","","","263,0","","","53,0","","","7,0","","","","","","","","7,0","","","","","","","27,0","","7,0","","","269,0","","20,0","","53,0","","","","7,0","","","","","473,0","440,0","","","","","","86,0","27,0","","","","","","","","","","","","","","8900,0","1220,0","66,0","","7,0","7,0","14,0","","","","7,0","","276,0","14,0","","440,0","184,0","27,0","1109,0","","1378,0","1896,0","","46,0","256,0","60,0","","","20,0","20,0","446,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164,0","","","","","","","","","","","","","","","","","","7,0","","","","617,0","","","","","","",""
"Sweden","2022-01-09","","","","","","","","24,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","381,0","","","72,0","","262,0","","238,0","","","","","","","429,0","143,0","","","72,0","","24,0","","24,0","","","143,0","","","1167,0","215,0","4165,0","24,0","96,0","72,0","","","","","","381,0","1476,0","2119,0","","","96,0","","","","","","","","","238,0","","","","","","48,0","","24,0","","","","","","","","476,0","","","","48,0","","","143,0","","","","191,0","","","2404,0","","24,0","","","","96,0","24,0","357,0","","72,0","167,0","","96,0","","310,0","","","286,0","48,0","","","48,0","4451,0","","","72,0","","48,0","24,0","24,0","72,0","","","","1714,0","","","453,0","","","24,0","","","","","","","","","","","24,0","","","","","","","24,0","","","","","48,0","","","","24,0","","","","24,0","","","","","119,0","500,0","","","","","","191,0","72,0","","","","","","","","","","","","","","48573,0","16160,0","2737,0","","96,0","24,0","334,0","24,0","167,0","167,0","119,0","24,0","2285,0","262,0","","4451,0","762,0","191,0","5688,0","","10115,0","8853,0","72,0","595,0","1143,0","143,0","48,0","","24,0","72,0","4213,0","","","","","","","","","","","","","48,0","24,0","","","","","","","","24,0","","","","","","","","48,0","","","","","","","","","","","","","","","","","","","3166,0","","","","","","","","","","","","","","","","","","","","","","8092,0","","","","","","",""
"Sweden","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110,0","","","","","55,0","","764,0","","","","","","","219,0","","","","","55,0","","","","","","","","","273,0","55,0","1091,0","","","","55,0","","","","","55,0","927,0","491,0","","","55,0","","","","","","","","","","","","","","","","","","","","","","","","","55,0","","","","","","","","","","","55,0","55,0","","873,0","","","","","","55,0","55,0","164,0","","110,0","55,0","","219,0","","110,0","55,0","","55,0","","","","","1964,0","","","","","","","","","","","","655,0","","","164,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55,0","164,0","","","","","","219,0","55,0","","","","","","","","","","","","","","92098,0","58945,0","6707,0","164,0","328,0","110,0","437,0","219,0","219,0","2345,0","655,0","","7362,0","818,0","","16741,0","873,0","818,0","13305,0","55,0","17449,0","14832,0","","764,0","1582,0","110,0","110,0","55,0","","273,0","44713,0","","382,0","","","","","","","","219,0","","","655,0","","164,0","","","","","","","55,0","","55,0","55,0","","","","","382,0","","","","","","","","","","","","","","","","","","","21866,0","","","","","","","","","","","","","","","","","","","","","","52075,0","","","","","","",""
"Sweden","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63,0","","","","","","","63,0","","","","","","","63,0","","","","","","","","","","","63,0","","","63,0","","188,0","","","63,0","","","","","","","188,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188,0","","","","","","","","","","","","","","63,0","","","","63,0","","","","","","","","","","","","188,0","","","","","","","188,0","","","","","","","","","","","","250,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73877,0","81801,0","7800,0","","188,0","63,0","188,0","312,0","125,0","1560,0","375,0","63,0","4680,0","936,0","63,0","12916,0","936,0","437,0","7925,0","","10795,0","11419,0","125,0","437,0","874,0","312,0","","","","63,0","92595,0","63,0","874,0","","63,0","","","","","","125,0","","","2060,0","","125,0","","","","","","","624,0","","63,0","188,0","","","","","812,0","","","","","63,0","","","","","63,0","312,0","","","125,0","","","","","42866,0","","","","","63,0","","","","","","","","","","","","","","","","","142761,0","","","","","","",""
"Sweden","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12393,0","14279,0","1790,0","","39,0","20,0","20,0","39,0","39,0","405,0","20,0","","828,0","39,0","","1521,0","135,0","154,0","1194,0","","1752,0","1886,0","","77,0","212,0","","","","","","30194,0","20,0","20,0","","","","","","","","20,0","","20,0","809,0","","77,0","","","","","","","154,0","","","","","","","","655,0","","","20,0","","20,0","","","20,0","20,0","","116,0","","","39,0","","","","","17281,0","","","","","20,0","","","","","","","","","","","","","","","","","48725,0","","","","","","",""
"Sweden","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1477,0","1748,0","326,0","","","","6,0","","11,0","38,0","17,0","","49,0","6,0","","71,0","6,0","6,0","163,0","","152,0","272,0","","17,0","28,0","","","","","","19038,0","22,0","22,0","","","","","","","","6,0","","","315,0","","44,0","","","","","","","109,0","","","6,0","","","22,0","","592,0","","","","","","","","120,0","","","446,0","","","","","","","","5292,0","","6,0","","","","","","","","","","","","","","","","","","","","2687,0","","","","","","",""
"Sweden","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","256,0","575,0","119,0","","","","","4,0","4,0","4,0","","","20,0","","","28,0","","","67,0","","32,0","20,0","8,0","12,0","4,0","","","","","","11598,0","48,0","12,0","","4,0","","","4,0","","4,0","12,0","","4,0","363,0","","36,0","","","","","","","24,0","","","4,0","","","","","331,0","","","","","","4,0","","99,0","4,0","","300,0","4,0","","4,0","","","","","3619,0","","","","","","","","","","","","","","","","","","","","","","2060,0","","","","4,0","","",""
"Sweden","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68,0","102,0","5,0","","","","","","","5,0","","","","","","5,0","9,0","","26,0","","9,0","17,0","","","","","","","","","6654,0","26,0","26,0","","5,0","","","","5,0","","13,0","","17,0","270,0","","47,0","","","","","","","59,0","","17,0","5,0","","5,0","","","152,0","","","","22,0","","17,0","","22,0","","","228,0","5,0","","5,0","","","","5,0","2533,0","5,0","","5,0","5,0","","","","","","","","","","","","","","","","","","1741,0","","","","","","",""
"Sweden","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27,0","45,0","14,0","","","","","","","","","","18,0","","","","","","18,0","","","","","","","","","","","","4513,0","18,0","23,0","18,0","","","","5,0","9,0","5,0","23,0","","","93,0","","124,0","","5,0","5,0","","5,0","5,0","31,0","","9,0","","5,0","5,0","9,0","","137,0","","","","9,0","","9,0","","5,0","","","146,0","","","","5,0","","","","1781,0","9,0","","5,0","","","","","","","","","","","","","","","","5,0","","","974,0","","","","","","",""
"Sweden","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","","4,0","","","","","","","","","","8,0","","","","","","16,0","","4,0","","","","","","","","","","2544,0","16,0","","","","","","8,0","","16,0","20,0","","8,0","12,0","4,0","64,0","","","","","","4,0","16,0","","16,0","16,0","4,0","4,0","","","68,0","","","","44,0","","4,0","","16,0","","","32,0","4,0","4,0","4,0","12,0","","","","1045,0","4,0","","","","","","4,0","","","","","","","","","","","","","","","843,0","","","","4,0","","",""
"Sweden","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0","21,0","4,0","","","","","","","","","","4,0","","","4,0","","","11,0","","7,0","4,0","","","","","","","","","1732,0","7,0","4,0","7,0","","","","4,0","","18,0","4,0","","11,0","7,0","","62,0","4,0","4,0","","","","","11,0","","28,0","4,0","","","4,0","","38,0","7,0","","","28,0","","14,0","","7,0","","","52,0","","","7,0","110,0","","4,0","","665,0","18,0","","","","","28,0","24,0","","4,0","4,0","11,0","","4,0","","","4,0","","","","","","951,0","","","","","","",""
"Sweden","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","195,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","","3,0","","","","","","","","","","","","","3,0","","","9,0","","3,0","","","","","","","","","","1093,0","6,0","6,0","3,0","","","","24,0","","3,0","3,0","6,0","18,0","9,0","","50,0","","6,0","","","3,0","","6,0","6,0","15,0","18,0","","","12,0","3,0","174,0","","","","","","6,0","","32,0","","","50,0","3,0","","9,0","151,0","","","","377,0","3,0","3,0","3,0","","","85,0","15,0","6,0","6,0","15,0","76,0","6,0","6,0","","","","","","","","3,0","531,0","","","","","","",""
"Sweden","2022-06-12","","","","","","","","","","4,0","","","","","","","","","","","","","","","","","","","","","","234,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","743,0","7,0","","","","","","32,0","","42,0","4,0","","18,0","","","39,0","","","","4,0","11,0","","4,0","4,0","28,0","4,0","4,0","","7,0","","28,0","","","","","","","7,0","","","","14,0","","","4,0","91,0","11,0","","","216,0","","21,0","4,0","","","63,0","84,0","42,0","18,0","63,0","335,0","21,0","42,0","","","7,0","4,0","","","18,0","4,0","701,0","","","","","","",""
"Sweden","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","456,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","407,0","","5,0","","","5,0","20,0","35,0","","114,0","5,0","","","","","35,0","","","","5,0","","","","","75,0","","","","10,0","","","15,0","10,0","5,0","","","","","5,0","","","35,0","","","","95,0","","","","95,0","","30,0","5,0","","","238,0","119,0","45,0","5,0","228,0","942,0","233,0","258,0","30,0","10,0","10,0","","","","238,0","10,0","1011,0","","","","","","",""
"Sweden","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7635,0"
"Sweden","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8032,0"
