"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","U (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Sweden","2021-08-22","0","0","0","0","0","0","0","2","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","588","0","0","2","0","30","0","0","0","32","0","12","2","4","0","77","0","0","36","10","0","2","0","0","4","26","0","12","122","0","2195","2","488","0","0","0","214","0","259","337","34","0","0","112","4","4","0","0","4","16","0","8","0","24","26","2","12","6","0","0","6","4","0","0","8","0","4","0","355","0","38","36","6","24","4","6","216","34","0","893","0","0","0","0","44","0","0","0","0","0","0","98","0","87","20","26","6","0","0","59","155","2072","0","14","0","0","10","0","24","49","255","6","0","0","208","4","0","357","0","0","6","4","10","34","0","12","2","10","4","2","42","44","0","0","2","16","2","55","2","30","0","0","28","63","0","0","8","102","0","0","6","96","1140","18","0","8","304","0","0","157","2","0","0","0","0","0","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","0","6","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","598","9","3","3","0","34","0","12","0","17","0","14","3","0","0","100","0","0","25","31","0","6","0","0","0","103","3","53","375","0","2384","0","273","0","0","0","153","0","592","387","70","0","0","239","0","3","0","12","0","42","0","14","0","62","50","0","6","6","0","0","12","0","17","0","3","0","0","6","656","0","20","73","3","20","12","3","159","23","0","1239","0","3","0","0","50","0","12","0","0","0","0","84","3","45","28","3","3","3","3","73","153","2087","0","14","0","0","6","0","64","17","378","17","0","0","409","0","0","400","6","0","9","6","39","9","0","0","0","0","9","0","31","50","3","0","0","56","0","137","0","20","3","0","6","50","0","9","0","48","9","0","9","120","850","306","0","0","192","0","14","167","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0"
"Sweden","2021-09-19","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631","0","0","4","4","73","0","18","0","18","0","0","18","4","0","90","0","7","35","63","0","4","0","0","4","138","0","45","379","0","2618","0","514","0","0","0","66","0","383","569","176","4","0","214","0","4","0","0","11","25","0","28","0","63","135","0","4","4","0","0","0","14","25","0","0","4","0","32","693","0","0","107","0","35","0","4","21","38","0","855","0","4","0","0","107","0","0","0","0","4","0","38","25","169","7","11","14","0","4","125","169","2470","0","11","0","0","4","0","42","14","321","45","25","0","514","0","0","424","0","0","4","4","63","4","0","0","0","0","7","0","21","14","25","0","0","14","0","87","11","7","4","0","25","7","14","4","4","4","0","0","0","118","689","414","0","0","128","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
"Sweden","2021-10-03","0","0","0","0","0","0","0","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296","0","0","8","0","52","0","55","0","0","0","0","11","0","13","42","0","6","34","55","0","0","0","0","0","44","0","8","266","0","1702","0","214","0","0","0","55","0","173","531","60","37","6","88","0","0","0","0","0","3","0","0","0","70","91","0","0","6","0","0","6","3","13","0","0","0","0","34","294","0","0","217","0","47","3","0","6","21","0","461","0","0","0","0","67","0","6","0","0","13","0","8","13","397","21","13","6","0","0","31","67","1249","0","19","3","0","0","0","11","0","309","37","0","8","304","0","0","219","0","0","8","3","16","0","0","3","0","0","21","0","0","0","6","3","0","0","0","8","24","6","0","0","3","6","3","0","0","0","0","0","0","42","340","312","0","0","26","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","12","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","0","0","0","0","38","6","21","0","3","0","0","3","3","0","62","0","0","36","21","0","0","3","0","0","12","0","3","284","0","1839","3","281","0","0","0","53","0","79","500","108","0","0","18","0","3","0","0","0","0","0","12","0","6","12","0","0","3","0","0","0","0","0","0","0","0","0","3","327","0","0","71","0","53","0","0","0","30","3","479","0","0","0","0","50","0","0","0","3","38","0","3","73","97","27","0","0","27","0","44","9","1180","0","9","3","0","6","0","12","3","272","36","0","9","377","0","0","278","0","3","0","0","3","0","0","0","0","0","12","0","12","0","6","0","0","0","0","0","44","0","0","0","82","12","0","0","6","0","3","0","3","33","193","468","0","3","9","0","3","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0"
"Sweden","2021-10-31","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434","0","0","4","0","37","0","47","0","2","4","0","6","4","8","113","0","2","22","62","0","4","0","0","0","6","0","10","244","4","2084","0","151","6","0","0","12","0","130","803","246","0","0","2","0","0","0","0","0","0","0","8","0","37","2","0","2","4","0","2","0","0","2","4","2","0","0","8","463","0","0","124","0","76","2","0","0","18","0","811","4","2","0","0","35","2","14","2","2","18","0","0","2","169","41","0","0","2","0","35","10","1336","0","14","6","18","0","0","14","6","113","10","0","8","395","0","0","277","0","0","2","0","6","0","0","0","0","0","0","0","22","0","8","0","0","0","0","0","28","2","0","8","113","10","0","4","2","0","0","0","0","16","345","285","0","6","14","0","2","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0"
"Sweden","2021-11-14","0","0","0","0","0","0","0","32","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","0","16","0","103","0","83","3","9","0","3","23","0","16","67","3","3","83","248","0","0","5","0","0","5","0","5","262","21","1915","0","83","43","0","14","32","0","179","857","518","0","3","14","0","0","3","0","0","0","0","23","0","12","0","0","3","3","0","0","0","0","0","0","3","0","0","0","561","0","5","125","5","72","3","0","0","99","3","1011","21","32","0","3","72","0","92","0","34","47","3","3","23","215","54","3","0","7","0","47","12","1339","0","34","36","18","3","0","14","3","163","23","0","0","445","3","0","262","0","0","9","3","0","3","0","0","0","0","0","0","27","0","7","0","9","0","0","0","25","0","0","0","114","5","32","0","0","0","3","3","0","12","311","253","0","0","3","0","41","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Sweden","2021-11-28","0","0","0","0","0","0","0","22","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","328","0","0","67","0","138","0","131","0","22","0","4","8","0","32","106","0","4","50","328","11","0","11","4","0","53","0","0","406","50","2817","0","11","57","0","15","15","0","233","1012","818","0","0","18","0","8","0","0","0","0","0","29","0","25","0","0","39","0","0","0","0","0","0","8","4","0","8","0","631","0","8","50","0","117","8","0","0","166","0","2158","36","149","0","4","46","0","134","15","127","103","0","0","11","297","92","11","64","4","0","60","36","2563","4","22","43","18","4","18","4","0","230","8","0","4","906","0","15","282","0","0","8","15","0","0","0","0","0","0","0","0","18","0","0","0","0","4","0","22","4","0","8","0","134","4","60","18","4","0","0","0","4","25","247","318","0","11","8","0","64","71","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0"
"Sweden","2021-12-12","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0","101","0","406","0","266","0","16","0","0","6","0","206","146","0","21","71","286","0","6","11","0","0","131","0","0","826","111","4859","0","6","51","0","31","16","0","211","1557","1692","0","0","106","0","11","16","0","0","0","0","31","0","11","0","0","71","16","0","0","0","0","0","51","6","0","0","0","976","11","36","161","0","121","11","0","0","336","16","4004","16","191","6","0","141","0","361","0","306","301","0","56","16","506","21","11","156","11","0","36","111","4939","0","21","91","0","21","31","21","6","266","6","0","11","1732","0","0","291","0","0","6","6","6","0","0","0","0","0","0","0","21","0","0","0","0","0","0","31","0","26","0","0","331","6","66","0","0","0","0","6","0","6","456","681","0","6","16","0","166","51","0","0","0","0","0","0","0","0","0","0","0","0","621","21","6","0","0","0","0","0","0","0","0","0","0","16","0","0","0","166","11","0","0","91","0","11","281","6","0","41","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0"
"Sweden","2021-12-26","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","467","0","14","240","0","307","7","280","0","14","0","0","7","0","480","234","0","0","74","167","14","7","7","0","0","107","0","0","827","214","4019","7","220","100","0","7","20","0","220","1513","2480","7","0","94","0","0","0","0","0","0","0","0","0","0","0","0","47","34","0","0","0","0","0","20","0","0","0","0","774","7","7","34","0","120","0","0","7","127","7","3659","7","140","0","0","34","7","300","27","87","300","0","120","0","367","27","14","100","94","0","14","47","4445","7","27","127","0","0","20","7","7","107","7","0","0","2080","7","0","220","0","0","20","54","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","27","0","7","0","0","274","7","54","0","0","0","0","0","0","0","480","447","0","0","0","0","87","27","7","0","0","0","0","0","0","0","0","0","0","0","9070","1187","34","0","7","0","7","14","0","0","0","7","0","247","20","0","0","347","187","0","20","740","0","1367","1913","0","40","260","60","0","0","7","20","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","627","0","0","0","0","0","0"
"Sweden","2022-01-09","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","491","0","0","78","0","259","0","259","0","0","0","0","0","0","465","130","0","0","259","78","26","0","26","0","0","155","0","0","1265","233","4414","26","104","78","0","0","0","0","413","1626","2297","0","0","104","0","0","0","0","0","0","0","26","0","0","0","0","52","0","26","0","0","0","0","0","0","0","0","0","517","0","0","52","0","155","0","0","0","207","0","2581","0","52","0","0","78","0","388","0","78","155","0","78","0","336","0","0","310","52","0","0","52","4568","0","0","78","0","0","52","78","26","52","0","0","0","1807","0","0","439","0","0","0","26","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","26","0","0","0","0","52","0","26","0","0","26","0","0","0","0","130","542","0","0","0","0","207","78","0","0","0","0","0","0","0","0","0","0","0","0","51023","14634","2581","0","26","0","26","362","26","26","181","0","26","1807","259","0","0","3356","723","0","181","4078","0","9988","9162","78","594","1213","155","52","0","26","26","4439","0","0","0","0","0","0","0","0","52","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","3304","0","0","0","0","0","0","8698","0","0","0","0","0","0"
"Sweden","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","59","0","815","0","0","0","0","0","0","233","59","0","0","0","59","0","0","0","0","0","0","0","0","291","59","1106","0","0","0","59","0","0","0","0","990","524","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","59","59","932","0","0","0","0","59","59","175","0","117","59","0","233","0","117","59","0","59","0","0","0","0","2037","0","0","0","0","0","0","0","0","0","0","0","0","524","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","175","0","0","0","0","233","59","0","0","0","0","0","0","0","0","0","0","0","0","95956","54176","6460","175","233","0","117","408","59","59","2444","0","0","6285","757","0","59","14897","815","59","757","10708","59","17458","14664","0","699","1513","117","0","59","0","175","48473","0","408","0","0","0","0","0","0","699","0","175","0","0","0","59","59","0","0","0","0","0","0","0","0","23102","0","0","0","0","0","0","55456","0","0","0","0","0","0"
"Sweden","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","67","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","201","0","0","67","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","67","0","0","67","0","0","0","0","0","0","0","0","0","0","0","201","0","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73136","71864","6564","0","67","0","67","201","268","0","1675","67","0","3349","469","67","0","9712","871","0","335","7234","0","10248","10783","134","469","938","335","0","0","0","67","93697","67","1005","0","67","0","0","0","0","2211","0","67","0","0","0","670","67","201","0","0","0","0","0","134","0","52307","0","0","67","0","0","0","152702","0","0","0","0","0","0"
"Sweden","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12082","12885","1754","0","22","22","22","0","22","0","338","22","0","592","22","0","0","1120","127","0","127","1099","0","1732","1817","0","64","212","0","0","0","0","0","30246","22","43","0","0","0","0","0","22","866","0","85","0","0","0","191","0","0","0","0","0","0","22","43","0","18862","0","0","22","0","0","0","50565","0","0","0","0","0","0"
"Sweden","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1416","1566","301","0","0","0","0","6","0","0","34","6","0","45","6","0","0","39","6","0","6","151","0","151","251","0","17","23","0","0","0","0","0","18302","23","17","0","0","6","0","0","0","318","0","23","0","0","0","112","0","6","0","0","23","0","0","0","0","7583","0","6","0","0","0","0","2669","0","0","0","0","0","0"
