"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","U (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Sweden","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","0","4","4","76","18","0","11","0","0","14","4","0","97","7","0","59","38","0","0","0","4","138","0","45","393","0","2594","0","514","0","0","0","66","0","0","386","569","176","4","0","190","4","0","0","0","11","25","0","14","0","0","63","131","0","11","7","0","0","14","25","0","0","32","727","0","107","0","0","38","4","0","21","25","0","4","4","855","0","0","0","0","107","14","0","0","0","0","0","38","25","169","7","11","0","0","4","80","169","2494","0","4","11","0","4","0","49","18","321","45","0","25","0","514","4","0","421","0","4","4","63","4","0","0","0","0","0","0","4","21","14","11","25","0","0","7","14","0","87","11","0","0","0","25","11","7","0","0","4","4","4","0","11","0","118","689","414","11","0","4","128","4","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
"Sweden","2021-10-03","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","0","16","0","34","55","0","6","0","0","6","3","13","29","0","0","52","3","0","0","0","0","44","0","8","291","0","1588","0","214","0","0","0","55","0","0","173","541","60","37","6","109","6","0","0","0","0","3","0","0","0","0","47","91","0","0","6","0","0","3","13","0","0","34","327","0","217","0","0","52","3","0","0","16","0","0","29","459","0","0","0","0","67","19","6","0","0","13","0","8","13","397","24","13","0","0","0","29","67","1326","0","0","19","3","0","0","11","0","314","44","0","0","8","296","0","0","217","0","8","6","16","0","0","0","0","0","0","0","0","0","0","8","6","0","3","13","0","0","8","24","3","0","0","3","0","0","0","0","0","0","0","0","0","0","39","340","312","0","0","6","26","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313","0","6","0","27","21","0","3","0","0","3","0","0","27","0","0","21","24","0","3","0","0","12","0","3","289","0","1799","0","281","0","0","0","53","0","0","76","523","108","0","0","30","0","3","0","0","0","0","0","15","0","0","3","12","0","0","3","0","9","0","0","0","0","3","374","0","71","0","0","53","3","0","0","9","0","0","9","479","0","0","0","0","50","36","0","0","3","38","0","3","73","97","27","0","0","27","0","18","9","1200","0","0","9","3","6","0","0","3","278","38","0","0","9","377","0","0","284","3","0","0","0","0","0","0","0","0","0","0","0","12","0","24","6","0","0","12","0","0","0","44","0","0","0","82","3","0","0","0","0","6","0","3","0","3","33","193","468","0","0","3","9","0","3","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0"
"Sweden","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","437","0","6","0","39","47","0","2","4","0","6","12","4","16","2","0","60","18","4","0","0","4","6","0","10","244","6","2083","0","151","6","0","0","12","0","0","130","807","250","0","0","2","0","0","0","0","0","0","0","10","0","0","37","2","0","2","4","0","4","0","2","2","0","8","482","0","124","0","0","97","2","0","0","4","0","0","0","811","4","0","0","0","35","87","14","2","2","20","0","0","2","169","41","0","0","2","0","6","10","1356","0","0","14","6","0","0","10","0","113","10","2","0","8","397","2","0","277","0","2","4","6","0","0","0","0","0","0","0","0","22","0","2","8","0","0","0","0","0","0","28","0","0","8","113","10","0","0","0","4","2","0","0","2","0","18","343","281","0","0","6","14","0","2","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0"
"Sweden","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","9","0","99","83","0","0","0","3","23","30","0","21","3","0","224","12","0","5","0","3","5","0","5","291","21","1978","0","83","43","5","9","30","0","0","183","864","518","0","3","14","0","0","0","0","0","0","0","21","0","0","12","0","0","3","3","0","0","3","0","3","0","0","648","5","128","0","5","92","5","0","0","21","0","0","5","1014","21","3","0","3","72","67","92","0","34","50","3","3","23","215","54","0","0","7","0","18","23","1368","0","0","34","36","3","0","5","3","170","23","0","0","0","462","0","0","242","0","3","25","0","3","0","0","0","0","0","0","0","27","0","3","7","0","0","9","0","0","0","25","0","0","0","114","3","3","0","0","0","0","0","0","3","0","12","311","253","0","0","3","3","0","41","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Sweden","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","0","18","0","140","133","0","8","0","4","8","11","33","26","8","0","323","18","0","11","4","0","51","0","0","467","51","2884","0","11","58","8","11","15","0","0","234","1030","836","0","0","18","0","8","0","0","0","0","0","26","0","0","26","0","0","40","0","0","0","0","0","4","0","0","714","0","54","0","0","144","15","0","0","44","0","0","22","2156","36","22","0","4","47","97","140","15","130","105","0","15","11","298","94","11","44","0","0","29","40","2658","4","0","22","44","4","15","0","0","230","8","0","0","4","901","0","0","284","0","8","15","0","0","0","0","0","0","0","0","0","18","0","15","0","0","0","4","0","0","22","4","0","0","0","137","11","4","0","0","18","8","0","0","0","0","26","241","320","0","0","11","8","0","65","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0"
"Sweden","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","26","0","401","266","0","6","0","0","6","11","211","106","21","0","286","0","6","11","0","0","131","0","0","851","111","5071","0","6","51","0","21","16","0","0","216","1567","1692","0","11","106","0","11","16","0","0","0","0","21","6","0","11","0","0","71","21","0","0","0","0","6","0","0","1062","11","161","46","0","121","26","0","0","106","0","0","0","3990","16","36","6","0","141","216","361","0","306","316","6","61","16","506","21","6","156","11","0","36","101","5011","0","6","26","91","16","31","6","11","296","6","0","0","11","1732","0","0","296","0","0","6","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","6","0","31","0","21","0","0","331","6","0","0","0","0","0","0","0","0","0","6","456","681","0","0","11","16","0","161","66","0","0","0","0","0","0","0","0","0","0","0","0","131","21","6","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","31","6","181","266","136","0","101","0","61","281","11","41","0","0","0","6","0","0","6","6","0","0","0","0","0","0","0","6","0","0","0","0","21","0","0","0","0","0","0"
"Sweden","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","541","0","41","0","321","281","0","0","0","0","7","27","481","61","0","0","161","21","7","7","0","0","107","0","0","801","227","4257","7","214","101","0","7","21","0","0","221","1501","2495","0","0","94","0","0","0","0","0","0","0","7","7","0","0","0","0","47","41","0","0","0","0","0","0","7","881","0","34","67","0","121","7","0","0","41","0","0","34","3643","7","81","0","0","34","227","307","27","87","294","0","127","0","367","27","14","101","94","0","14","41","4503","0","7","21","127","7","21","7","14","94","0","0","0","0","2082","0","0","214","0","21","61","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","0","0","21","0","7","0","0","267","0","0","0","0","0","0","7","0","0","0","0","481","447","0","0","0","0","0","87","47","7","0","0","0","0","0","0","0","0","0","0","0","1742","1375","34","0","14","0","181","14","41","0","0","0","0","0","7","0","134","14","0","494","0","4070","1001","828","134","1188","0","1922","1975","214","434","0","7","0","7","21","0","201","121","0","0","0","0","0","0","0","127","0","0","467","0","21","0","0","0","0","0","0"
"Sweden","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","26","0","259","259","0","0","0","0","0","0","466","104","0","0","78","26","0","26","0","0","156","0","0","1164","233","4653","26","104","78","0","0","0","0","0","311","1629","2301","0","0","104","0","0","0","0","0","0","0","26","0","0","0","0","0","52","0","26","0","0","0","0","0","0","750","0","52","130","0","156","104","0","0","26","0","0","78","2534","0","26","0","0","78","78","388","0","78","156","0","130","0","311","0","0","311","52","0","0","52","4653","0","0","0","78","0","52","52","26","52","0","0","0","0","1810","0","0","440","0","0","26","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","26","0","0","0","0","52","0","0","0","0","0","0","26","0","0","0","0","130","543","0","0","0","0","0","207","104","0","0","0","0","0","0","0","0","0","0","0","0","5713","17940","3051","26","130","0","414","285","1034","52","440","0","285","0","78","0","78","78","52","5920","0","22697","9772","3154","1112","6334","0","12486","9513","311","181","0","78","26","233","26","0","621","4317","181","0","26","0","0","0","26","259","0","0","10134","0","26","0","0","0","0","0","0"
"Sweden","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0","59","817","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","234","59","1167","0","0","0","59","0","0","0","0","59","992","584","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","59","0","0","0","0","0","0","59","0","0","933","0","0","0","0","59","59","175","0","117","59","0","234","0","117","59","0","59","0","0","0","0","2041","0","0","0","0","0","0","0","0","0","0","0","0","0","525","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","175","0","0","0","0","0","234","59","0","0","0","0","0","0","0","0","0","0","0","0","17433","63199","7580","234","467","0","2274","817","2099","467","467","0","3149","0","292","117","933","117","0","9678","0","32766","26877","6705","1983","14051","59","19706","15625","2041","1458","0","0","117","1400","467","59","12710","28335","1225","59","1050","0","175","0","0","8512","0","59","72236","234","350","0","0","0","0","0","0"
"Sweden","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","68","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","68","0","0","0","0","202","0","0","68","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","68","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10319","79330","7639","68","269","202","1341","1073","2949","135","537","0","2011","0","269","0","470","135","0","7505","0","25863","21776","3351","1877","8108","0","11123","11592","1274","939","68","0","135","403","135","68","22178","82010","2748","403","2949","68","202","0","135","11927","537","202","177017","336","537","0","0","0","0","0","0"
"Sweden","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1945","14905","1882","43","106","43","148","148","571","43","191","0","402","0","85","0","170","64","0","1058","0","3447","2474","444","296","1206","0","1945","2241","191","148","64","0","22","22","22","22","7400","30254","423","170","1480","64","212","0","43","3869","85","22","56617","43","43","0","0","0","0","0","0"
"Sweden","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","1868","342","0","0","0","24","12","18","18","12","6","24","12","0","0","18","18","12","78","0","413","276","12","18","180","0","168","264","6","30","0","0","6","6","0","0","1383","11909","180","66","647","18","42","0","6","1179","36","6","13572","6","12","0","0","0","0","0","0"
"Sweden","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","519","96","0","12","0","8","0","0","8","4","0","4","4","0","0","0","12","0","16","4","60","64","12","0","72","0","32","28","4","0","0","0","0","0","0","0","1002","6924","731","20","364","0","72","0","24","467","12","16","9023","4","32","0","0","0","4","0","0"
"Sweden","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","87","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","10","0","15","24","5","0","24","0","10","20","0","0","0","0","0","0","0","0","643","4273","221","48","274","0","63","10","48","240","15","24","6081","5","10","0","0","0","0","0","0"
