"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-09-05","0","0","0","0","0","0","120","0","0","0","1439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","198328","1080","720","11032","0","39810","360","0","4437","120","840","15828","1559","0","120","240","240","960","56357","240","240","960","0","240","120","960","0","120","11512","0","360","120","2039","23982","0","120","0","0","360","0","2399","2159","26140","0","360","2998","120","240","960","0","1439","0","1799","480","120","600","6356","120","240","720","0","1080","0","720","1319","10073","120","120","120","120","0","0","0","0","1919","2279","120","360","240","0","120","1080","360","6356","1200","360","31177","480","0","0","0","0","840","120","2279","0","0","0","120","0","240","0","0","0","0","600","1799","600","840","0","360","8034","0","0","0","5396","2878","1919","2519","0","1559","240","120","0","840","1799","600","120","1799","0","0","120","0","0","240","600","0","960","840","120","480","360","600","600","240","480","19066","240","600","960","1200","3598","0","120","120","0","600","1200","0","0","0","5996","0","3118","480","240","240","0","120","240","0","0","720","1679","1799","120","240","0","2638","0","240","120","120","120","720","120","120","480","1080","1679","120","360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4437","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","214","0","0","0","2672","0","0","0","107","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","142003","748","0","13464","0","30132","0","0","5877","0","855","8976","1603","321","535","214","0","321","40496","321","0","1390","0","107","214","428","0","0","11006","0","428","0","1817","21050","0","321","0","0","642","321","3847","3206","22332","107","107","2885","428","0","1069","0","642","0","748","0","107","321","4809","0","107","1283","0","321","0","214","1817","5557","428","0","428","0","107","0","0","0","1496","2885","0","107","0","0","107","321","107","7801","428","107","28422","107","0","0","0","0","1496","0","1069","0","0","0","0","0","214","0","0","214","107","321","1176","1390","107","0","1390","7266","0","0","0","642","5022","1069","3313","107","107","0","214","0","642","428","0","0","1069","0","0","428","0","107","1176","107","0","107","428","107","107","2672","321","1390","0","535","8228","0","321","535","321","1710","428","0","107","0","428","642","0","0","0","4916","107","2565","535","0","214","0","107","214","0","0","642","1176","1069","107","214","107","4061","0","535","0","0","1069","535","0","214","748","428","748","855","0","0","0","0","0","1283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1390","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","1968","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119072","1243","208","5799","0","23918","0","0","4246","104","518","11390","622","0","311","0","208","1036","28474","311","0","1139","208","208","0","311","104","0","9940","104","0","0","415","16256","0","0","0","104","104","0","1761","2382","23194","0","0","3417","104","0","725","0","829","104","311","0","0","518","2796","0","0","1139","0","0","0","1139","1657","5488","518","0","311","0","208","0","0","0","932","1968","208","104","0","0","0","104","208","5902","104","208","20605","104","0","104","0","0","1036","0","725","0","0","0","0","0","104","0","0","104","0","208","1243","1139","1450","0","829","3314","0","0","104","415","3314","1139","1864","208","208","0","0","208","1347","208","104","104","829","0","0","208","0","0","415","0","0","104","104","0","725","518","622","311","0","104","5592","208","208","311","311","518","0","0","0","0","311","518","0","0","0","4039","0","2071","208","311","208","0","104","104","208","104","415","829","104","104","104","0","3314","0","0","104","0","0","208","0","0","829","311","622","104","104","0","0","0","0","2693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2278","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","108","0","0","0","1990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77742","1452","54","5108","0","13226","0","54","1560","54","54","14570","269","162","108","0","484","699","21452","269","54","431","0","0","269","377","0","54","5162","0","216","108","807","12957","0","54","0","0","108","0","753","2312","16076","0","162","1506","54","0","1130","0","323","0","592","0","0","323","1775","0","0","753","54","108","0","431","323","3065","108","0","108","0","54","0","0","0","377","1022","216","54","0","0","216","54","54","2259","54","0","17097","108","0","0","0","54","1183","0","1237","0","54","0","54","0","216","0","0","0","0","108","1560","0","1237","0","216","1721","0","0","0","484","2097","968","1183","54","216","108","0","0","807","269","0","54","699","0","54","323","0","0","646","0","0","162","108","108","1076","54","323","592","216","54","2635","377","269","54","216","538","0","0","54","0","269","269","0","0","0","2420","0","968","108","377","0","0","0","0","0","0","0","753","699","0","162","54","914","0","54","216","0","753","162","54","216","646","162","484","108","0","0","0","0","0","1882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","54","861","0","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60382","474","0","4839","0","10678","0","0","1052","53","211","6575","263","53","53","0","211","579","19725","474","53","737","53","53","158","211","0","53","5576","0","369","0","421","10520","0","0","0","106","106","0","579","2315","21460","0","0","947","106","53","579","0","211","0","106","0","0","0","1473","0","0","789","0","106","0","789","421","3419","263","0","158","53","106","0","0","0","632","1052","53","106","106","0","106","0","53","2052","211","0","13781","421","0","53","0","53","1000","0","421","0","0","53","0","0","106","0","0","0","53","369","789","211","421","0","211","1421","0","0","0","579","1473","1368","1789","211","158","316","0","0","1052","316","0","0","789","0","53","158","0","0","263","0","0","0","0","106","316","53","106","369","53","0","1684","316","158","158","53","158","0","0","106","0","106","211","0","0","0","1578","0","895","632","106","53","158","0","0","0","211","211","895","369","211","158","53","895","0","53","53","0","526","316","0","158","53","526","158","106","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","1158","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","2361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","44250","510","0","4351","47","5092","0","0","880","139","47","2778","186","0","186","47","0","695","19996","186","93","186","47","0","371","232","0","139","4583","47","324","0","371","6527","0","93","0","47","0","0","648","1482","19996","0","93","1296","47","186","510","0","278","0","93","93","0","0","1806","47","0","556","0","278","0","278","278","2639","186","0","0","47","47","0","0","0","232","648","93","0","47","0","139","0","47","1667","47","47","10739","186","0","0","0","47","926","0","93","0","0","47","47","0","0","0","0","47","0","47","1250","741","139","47","93","1158","0","0","0","602","2176","463","1528","278","232","0","47","0","926","186","47","0","602","47","47","47","0","0","93","0","0","0","0","0","47","0","139","880","47","0","741","47","139","47","324","93","0","0","0","0","47","139","0","0","0","1667","0","648","278","0","0","0","232","0","0","0","324","0","324","139","0","0","510","0","0","186","0","93","139","0","0","278","186","232","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","47","0","0","0","0","0","0","2037","0","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","74","0","0","0","2781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","37","0","0","0","0","0","34202","37","0","2524","0","3512","0","0","2342","0","257","1171","513","74","110","74","37","1281","17156","0","74","366","37","0","183","293","0","147","3402","0","110","0","220","5926","0","37","0","0","74","37","220","1464","18254","293","74","769","0","37","110","0","257","0","37","74","0","183","952","0","37","220","0","403","0","257","110","2232","110","37","147","0","330","0","0","0","732","549","37","0","110","0","74","0","0","2122","37","0","5634","147","0","0","0","37","622","0","37","0","0","147","0","0","183","37","37","74","37","37","878","366","0","37","147","1208","0","0","0","659","769","696","476","147","37","183","0","183","915","37","37","0","366","0","0","183","74","0","183","0","0","37","37","37","0","0","37","147","0","0","220","110","110","37","0","330","0","0","0","0","0","183","0","0","37","1208","0","659","110","110","0","37","183","37","0","0","220","74","183","37","0","74","622","0","37","403","0","110","110","0","147","257","2671","293","0","0","0","0","0","0","37","0","74","330","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","147","37","0","74","0","0","37","74","0","37","74","0","37","1427","0","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","1013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","27145","116","0","1042","0","3155","0","29","1245","29","0","1013","58","174","58","29","29","521","15425","29","29","116","29","29","290","58","0","29","1795","0","203","0","290","4399","0","29","29","29","29","29","232","2084","17769","29","58","464","29","0","58","0","0","0","29","87","0","261","492","0","0","521","87","261","0","145","203","2345","174","0","0","58","116","58","0","0","116","319","29","58","29","0","232","0","58","1476","87","0","6222","29","0","0","0","58","1332","0","29","0","0","58","29","319","348","0","0","0","29","0","608","753","0","0","87","1679","29","29","0","406","1071","521","203","58","290","29","0","29","782","116","58","145","261","0","0","203","0","0","0","0","0","29","0","0","58","29","29","29","145","0","203","0","0","58","174","174","29","0","0","29","0","29","29","0","0","898","0","637","1708","174","0","58","203","0","0","58","145","145","116","29","0","29","406","0","0","29","0","232","29","0","0","464","637","406","174","29","0","0","0","0","0","0","58","724","0","0","0","0","116","377","0","0","0","0","0","58","0","0","0","0","58","58","464","435","87","87","435","0","0","116","29","0","261","666","0","58","3010","0","0","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","11613","25","0","1114","0","1738","0","25","245","13","0","245","49","13","49","0","13","209","6364","86","0","86","13","86","98","49","13","25","1028","0","172","0","221","2387","0","0","0","0","49","13","257","563","9044","0","0","453","0","25","49","0","123","0","13","0","0","49","282","13","0","270","0","196","0","98","160","1236","25","0","25","13","49","0","0","0","86","184","13","25","37","25","62","0","0","429","0","0","2117","62","0","13","13","25","588","0","86","0","0","160","111","674","62","0","0","0","37","13","233","123","0","0","74","967","37","0","0","184","355","319","257","13","0","37","0","98","221","0","49","25","135","0","0","25","0","0","25","0","0","13","37","0","13","0","0","49","0","13","147","13","13","25","0","25","0","0","0","0","0","49","0","0","0","355","13","245","86","135","49","0","49","13","37","13","74","98","74","74","37","0","49","98","0","49","0","331","98","0","62","111","123","147","25","0","0","0","0","0","0","0","3353","8150","1016","13","160","74","1396","1175","441","135","74","0","147","931","111","0","25","111","62","111","3048","4075","1946","612","5067","0","13","527","74","233","6241","1652","0","1469","2411","0","0","0","0","0"
"India","2022-01-09","0","0","0","0","0","185","0","0","0","0","9509","0","62","0","0","0","0","123","0","62","62","0","0","0","0","185","62","0","0","0","0","0","33740","62","62","1595","0","6012","123","0","246","0","0","1227","62","0","0","0","246","859","11779","0","0","123","0","123","0","0","0","0","2086","0","123","0","1043","8221","0","0","0","0","185","0","246","1411","24293","62","62","553","123","0","0","0","62","0","0","62","0","0","1473","0","0","553","0","0","0","62","123","3927","307","0","0","123","123","0","0","0","123","982","62","0","0","0","369","0","0","1657","0","0","7975","123","0","0","0","0","982","0","123","0","0","246","0","430","185","62","0","0","0","62","675","0","0","0","185","1841","0","0","0","1411","798","921","614","0","0","123","0","0","1166","62","62","123","123","0","0","123","0","0","62","0","62","123","185","0","0","0","123","62","0","0","491","123","62","185","0","62","0","0","0","0","62","0","0","0","0","553","0","1105","62","62","0","0","62","0","0","0","62","553","307","0","0","0","369","0","0","62","0","185","369","0","62","62","737","798","123","0","0","0","0","0","62","0","17115","75576","4969","307","737","491","20244","9938","2638","1105","369","0","1657","18281","1902","62","0","982","491","921","22882","22759","12453","1289","45640","0","62","2638","369","2209","293286","125326","246","49935","37052","0","0","0","0","0"
"India","2022-01-23","0","0","0","0","0","0","0","0","0","0","33413","0","0","0","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","299","14917","299","0","597","0","1790","0","0","1194","0","0","2089","0","0","299","0","0","597","5669","0","0","299","0","0","299","0","0","0","597","0","0","0","0","4177","0","0","0","299","0","0","0","299","5072","0","0","299","0","0","0","0","0","0","0","0","0","0","299","0","0","597","0","0","0","0","299","1790","0","0","0","0","0","0","0","0","0","299","299","0","0","0","0","0","0","0","0","0","1194","0","0","299","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1492","0","0","0","0","299","597","299","0","0","0","0","0","299","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","597","0","0","0","0","0","0","0","0","0","0","1194","0","0","0","0","0","0","0","0","0","0","299","299","0","0","0","0","0","0","0","0","0","299","0","0","0","0","299","0","0","0","0","0","0","0","0","0","43556","224343","24165","1492","11934","9547","22077","24463","14917","2387","299","0","3282","36396","4177","1194","597","895","2089","10144","71898","49523","26552","8950","107100","895","0","6564","299","3879","1797724","707336","1194","298925","232398","0","0","0","0","0"
"India","2022-02-06","0","0","0","0","0","606","0","0","0","0","4540","0","606","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","3632","303","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","606","1211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","908","0","0","0","0","0","0","0","0","908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","908","0","0","0","0","303","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","303","0","6961","26328","606","0","0","606","6355","9684","3632","606","303","606","606","6658","3027","0","0","0","303","303","10895","6658","4842","1514","27539","303","0","606","0","303","1458608","755632","606","329246","48419","0","0","0","0","0"
"India","2022-02-20","71","0","0","0","0","71","0","0","0","0","5811","0","0","0","0","0","0","0","0","0","0","0","71","142","0","0","0","0","0","0","0","0","1559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","1276","6449","355","0","355","567","567","426","709","71","0","0","71","1418","497","0","142","71","0","1063","1418","709","426","567","2622","0","0","0","0","0","286834","169209","284","69441","12117","0","0","142","0","0"
"India","2022-03-06","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","500","0","0","0","0","375","125","0","0","0","0","0","750","0","0","0","63","0","188","250","375","0","0","750","0","0","0","0","0","52279","57401","0","13367","1562","0","0","0","0","0"
"India","2022-03-20","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","105","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","10207","26558","105","4270","0","0","0","0","0","0"
