"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-06-13","0","0","0","0","0","0","0","4664","0","0","0","31927","0","0","0","0","0","359","0","0","0","0","0","0","0","0","359","1077","0","359","0","0","0","588666","1077","1077","12556","0","51657","0","0","0","0","718","8969","359","0","0","0","359","718","111564","0","0","1077","1077","2870","0","1435","718","359","0","10403","0","359","0","3588","0","85377","0","0","0","359","1794","0","2153","15426","22600","0","0","0","0","8610","1794","718","2153","0","0","718","18654","3229","11121","3588","15067","0","0","8251","359","1794","0","359","4664","0","2870","359","4305","0","359","359","0","1077","1794","0","359","0","0","0","0","718","0","11121","15426","359","31927","718","0","0","359","0","718","0","0","0","0","718","0","359","0","0","0","0","359","359","718","0","0","359","0","19013","359","0","0","0","0","2153","11121","3946","359","718","1077","0","0","1077","1077","2870","0","1077","0","1077","0","0","29416","0","0","0","5023","6458","718","718","36232","718","0","718","58472","1435","718","1435","359","7534","359","0","0","0","3229","4305","0","0","0","66006","1077","1077","1077","1435","359","359","0","0","0","0","1077","1435","2153","359","359","0","5023","0","1435","359","1077","1794","0","359","359","1794","2870","359","0","0","1077","0","0","0","8969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34079","0","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","1921","0","0","0","20254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","699","0","873","0","0","0","303972","1048","175","9952","350","28634","0","0","0","0","0","6111","3143","0","175","175","175","0","62331","350","0","175","350","1921","0","350","175","175","0","3667","0","0","0","1048","0","36491","0","0","0","524","524","699","873","6984","19730","0","0","0","0","7334","1397","1223","1921","175","0","175","7683","175","4540","524","7159","0","0","7683","524","0","0","524","14492","7508","873","0","2270","175","175","0","0","0","1746","0","0","0","0","175","175","1048","0","3492","5064","699","15190","1223","0","0","175","0","0","0","0","0","0","175","0","350","0","0","175","0","175","699","175","0","0","524","350","13968","175","175","0","175","0","1048","2969","1223","0","350","0","0","0","350","524","1746","0","350","0","524","350","0","10825","175","873","699","1746","699","0","350","8730","873","0","699","25666","699","175","350","1397","11873","175","0","0","0","1223","3667","0","0","0","30904","524","0","0","1223","0","0","175","0","175","0","175","350","873","175","350","0","2096","0","175","175","524","699","0","0","350","524","1397","175","175","0","175","0","0","0","5937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14667","0","0","0","0","0","0"
"India","2021-07-11","156","0","0","0","0","0","0","777","0","0","0","16620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","226773","932","466","8854","156","17552","0","156","311","156","777","4660","932","311","311","0","311","932","48772","156","0","156","311","1709","0","311","0","156","311","3884","0","0","156","156","0","34793","0","0","0","1554","466","311","1088","5747","11184","0","0","0","0","7767","622","622","777","0","0","1243","3884","0","3418","466","6058","156","311","4660","622","311","0","311","10407","1398","1243","0","1398","156","0","0","156","622","156","0","466","156","156","0","156","777","156","2486","3573","311","18639","777","0","0","0","0","156","0","0","0","0","622","0","622","0","0","0","0","0","156","311","0","0","156","466","13048","311","156","0","311","0","1554","3262","1243","156","932","156","0","0","156","932","1088","0","311","0","932","622","0","11184","156","0","1088","2330","466","311","311","4194","932","0","622","18018","311","466","622","311","2330","156","0","0","0","1398","932","0","156","156","29357","311","0","311","777","0","156","0","622","311","0","156","0","311","156","156","0","1398","0","156","466","311","156","0","0","466","1864","1088","0","156","0","156","0","0","0","2175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12892","156","0","0","0","0","0"
"India","2021-07-25","130","0","0","0","0","0","0","517","0","0","0","5549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","199091","775","517","9291","0","24387","130","0","0","0","1162","6581","1291","646","0","0","259","1162","44128","646","0","259","0","1807","130","388","259","0","0","5033","0","259","0","646","0","24000","0","0","0","2452","1291","259","1291","6452","18581","0","130","130","0","5936","0","0","1291","130","0","0","2065","0","1936","388","5162","0","0","4129","1420","130","0","130","8258","6581","517","0","517","130","259","0","0","646","1420","130","1033","130","259","0","259","517","0","3613","1936","1162","18322","130","130","0","0","0","904","0","0","0","0","259","0","1033","0","0","130","517","0","517","2065","130","0","130","388","9807","130","0","0","0","0","1162","1678","1420","130","646","0","0","0","646","646","646","0","388","0","1162","259","0","7097","130","0","775","904","517","259","259","3871","904","0","1033","14581","0","130","517","1807","11355","0","0","0","0","904","1162","0","130","130","16645","388","904","517","1162","130","0","0","130","517","0","0","388","388","259","259","0","517","0","0","130","646","259","0","259","775","646","1549","130","130","0","0","0","0","0","1936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8387","0","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","167","0","0","0","4660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","199212","1498","500","8988","0","28126","0","0","167","0","500","5659","666","500","0","0","333","2330","62910","333","0","167","167","1165","0","0","1332","500","0","5160","0","167","0","666","0","29957","0","0","0","333","999","666","2996","6158","21469","0","0","0","0","7490","500","666","2497","0","0","333","2497","167","500","500","5659","0","167","1998","167","167","0","500","2330","1665","167","0","2497","0","333","0","0","833","2330","0","833","0","0","0","1332","500","833","4328","2830","167","23134","0","0","0","0","0","833","0","167","0","0","833","0","167","0","0","0","0","0","999","1165","167","0","167","500","7490","0","0","0","333","0","1831","3495","167","167","500","0","0","0","167","333","999","0","333","0","666","1165","0","9320","833","0","1831","333","500","0","0","2663","1165","0","666","18141","0","666","666","333","2164","0","0","167","0","1498","1165","0","666","0","17142","167","666","1332","999","333","0","0","167","333","0","0","333","1498","167","500","0","333","0","500","500","500","167","0","0","999","500","2996","0","167","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5825","0","167","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","146","0","0","0","4362","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155714","873","582","8142","0","15993","0","0","146","0","727","4362","873","291","582","146","437","1454","50742","2472","0","437","0","873","0","873","873","146","291","7125","146","146","0","582","0","24571","0","0","0","291","873","0","1309","7852","21082","0","0","146","0","4071","437","146","0","0","0","0","1891","0","1891","727","5962","0","0","727","291","291","873","873","4944","2036","1164","0","2618","146","0","291","0","1600","2908","0","146","291","0","0","582","0","437","3926","3926","146","21518","873","0","0","146","0","1309","0","0","0","0","437","0","437","0","0","146","0","0","437","146","0","0","291","582","8724","0","0","0","0","0","2036","1745","1745","146","1018","0","0","0","146","291","146","0","873","0","1164","437","0","6688","146","291","291","727","0","0","0","2036","2327","146","146","14685","146","146","146","1164","5671","0","0","0","0","727","1309","0","0","146","15557","0","146","291","1164","437","0","146","0","146","0","291","291","1309","146","291","0","1018","0","146","146","291","727","0","0","1309","1018","2908","0","146","0","0","146","0","0","1164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9305","0","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","110","0","0","0","1638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","198121","1201","765","11899","110","25762","0","0","219","0","765","15828","1420","219","110","219","1420","1092","56107","4367","0","219","328","655","0","219","437","219","219","11135","0","437","110","1310","110","21832","0","0","0","11789","328","0","2184","10807","30237","0","0","0","110","5786","219","219","1201","0","0","110","1529","437","874","874","5022","110","219","1310","437","328","0","765","2402","110","110","110","2620","110","0","110","0","874","1856","219","0","328","219","219","546","874","328","6222","2184","219","31984","546","0","0","110","110","874","110","0","0","0","874","0","328","219","0","437","0","655","874","983","0","110","219","219","7860","328","0","0","0","110","2729","1092","1310","219","546","0","110","0","765","1638","655","0","219","0","1201","219","0","4039","328","655","1638","874","110","110","219","1420","437","219","328","18994","110","219","874","0","983","0","0","110","0","874","874","0","219","0","17029","0","328","546","2074","437","110","110","0","0","0","328","765","1965","110","110","0","1092","0","546","110","655","110","110","110","328","765","1965","110","328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3712","0","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","200","0","0","0","2594","0","0","0","100","0","0","0","0","0","0","0","0","100","0","0","0","0","0","100","0","0","144846","699","200","14665","200","21648","0","0","100","0","799","8879","1497","699","599","200","0","599","39903","4689","100","100","0","300","300","599","1098","499","200","10674","0","400","0","998","0","22845","0","0","0","5886","799","898","1397","4490","23942","100","0","100","100","5288","0","699","998","0","100","100","499","0","499","799","4490","0","100","799","898","100","0","200","1996","1896","400","0","799","0","200","0","0","898","1996","0","100","100","0","300","200","100","100","6884","898","200","29229","599","0","0","300","0","1397","0","0","0","0","100","0","300","100","0","200","0","300","400","1297","0","100","100","1896","4789","100","0","0","0","0","4290","1098","2295","100","1497","0","200","0","799","799","898","0","0","0","599","200","0","2794","100","0","400","799","100","100","100","898","599","0","499","9078","100","998","400","599","499","0","0","100","0","599","1796","0","0","0","11472","300","400","998","1198","300","100","100","0","0","0","100","699","1098","200","499","100","100","0","599","0","499","200","0","200","799","699","1497","100","0","0","0","0","0","0","1198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1098","0","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","2041","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119886","1065","355","5857","89","15618","0","0","89","89","444","10560","533","178","0","89","178","1332","24048","6833","0","178","0","710","178","799","444","267","178","8608","89","89","0","178","0","17482","0","0","0","5768","355","799","888","2929","26089","0","0","0","0","4526","178","622","799","0","267","89","355","0","89","444","2574","0","0","888","1509","0","0","977","1775","0","267","0","710","89","89","0","0","267","1065","0","267","89","89","178","355","0","267","5059","2041","178","24137","710","0","0","178","0","1154","0","0","0","0","89","0","710","89","0","178","0","355","799","977","0","0","0","355","3994","355","0","0","0","0","2751","799","2130","178","267","0","0","178","1775","267","1598","89","178","0","355","89","0","1598","0","0","444","355","0","89","178","622","89","0","355","4881","0","533","355","0","178","0","0","0","178","533","533","0","0","0","8874","89","89","0","799","178","799","89","0","178","0","355","0","622","444","178","0","89","0","0","267","89","89","0","89","799","533","533","0","89","0","0","0","0","0","2308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1598","0","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","103","0","0","0","2106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82838","1387","155","5290","52","8885","0","52","103","52","103","14637","206","360","103","103","309","771","19516","4417","0","206","103","463","155","411","309","155","0","4982","0","257","52","411","0","12429","0","0","0","6420","155","52","617","3133","16743","0","0","0","155","2209","155","52","1130","0","0","0","514","0","155","617","1593","0","0","514","874","52","0","463","360","463","155","0","257","103","52","0","0","309","360","52","206","52","206","52","0","155","0","2209","514","52","13250","206","0","0","52","0","1130","0","0","52","0","0","0","206","0","0","0","0","103","719","103","0","0","0","0","2003","155","52","0","0","0","1284","103","617","52","309","0","0","0","1028","0","206","52","52","0","309","52","0","976","0","0","155","103","155","52","155","565","103","257","52","2722","103","411","52","103","617","0","0","52","0","360","103","0","0","0","7139","0","0","103","360","0","360","0","0","0","0","0","411","1130","52","155","0","360","0","52","206","257","309","52","52","360","0","976","0","0","0","0","0","0","0","1798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","617","0","0","0","0","0","0"
"India","2021-10-31","53","0","0","0","0","0","0","0","0","0","0","783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62634","470","53","5063","209","8352","0","0","105","0","209","7412","157","157","53","0","366","575","14824","5324","0","209","53","575","0","522","53","105","105","5585","0","314","0","209","0","10231","53","0","0","1984","209","157","261","3445","21609","0","0","53","0","1723","157","105","522","0","209","0","105","0","105","0","1619","0","0","1044","418","0","0","783","314","0","105","0","53","53","53","0","0","261","575","53","53","157","53","0","261","261","0","1984","209","53","13258","836","0","0","157","0","992","0","0","0","53","53","0","314","53","0","0","0","366","575","209","0","53","0","157","1671","53","0","0","0","0","992","418","1253","209","575","0","0","0","1253","53","209","0","157","0","418","0","0","314","0","105","314","209","105","0","157","261","157","53","0","2401","0","209","0","53","157","0","0","105","0","0","314","0","0","105","6838","53","53","261","679","53","105","0","0","0","53","53","0","627","105","157","0","0","0","53","53","209","53","0","53","105","209","366","53","0","0","0","0","0","0","53","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","836","0","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","42","0","0","0","0","3232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45071","332","125","4309","83","4474","0","42","249","42","208","3025","208","125","0","42","249","705","13836","4557","0","83","166","125","0","332","332","125","83","4350","42","208","0","166","0","7333","0","0","0","1285","42","83","290","2735","20506","0","0","0","83","1616","0","249","539","0","249","0","83","83","0","125","1823","42","0","498","290","42","0","249","83","0","166","0","0","83","0","0","0","0","125","83","83","0","0","42","42","42","0","1409","0","42","11599","208","0","0","0","0","829","0","0","0","42","83","0","373","0","0","42","0","42","829","746","0","0","42","332","1533","0","0","0","0","0","1699","208","829","249","125","0","83","0","1160","0","166","0","42","42","332","0","0","249","0","0","249","83","0","0","125","83","829","42","0","746","125","373","166","0","0","0","0","0","42","83","125","0","0","0","4681","0","125","83","208","0","0","249","0","83","0","125","0","456","42","0","0","332","0","83","166","166","42","0","42","290","83","539","0","0","0","42","0","0","0","0","0","0","42","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1450","0","0","0","0","0","0"
