"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XE (Lineage)","XR (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-07-25","130","0","0","0","0","0","517","0","0","0","4387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210316","517","130","8387","0","27483","5420","388","1291","8000","1291","0","517","0","1162","775","23871","517","0","388","0","388","0","130","130","388","130","1807","5678","0","259","0","1033","130","23613","0","388","6065","259","1420","5033","16774","0","130","5162","775","130","388","0","775","0","1420","0","0","0","6194","1033","0","517","904","517","0","0","1033","0","775","0","646","259","130","0","0","0","517","4516","259","259","1807","0","130","259","0","8774","517","1420","13677","0","130","130","130","904","0","388","0","0","0","904","0","130","0","388","1678","1033","0","1549","0","1033","15742","0","4646","0","0","0","3871","1807","2065","130","130","130","0","0","646","646","130","0","388","0","646","646","0","0","130","0","388","646","4000","0","259","646","0","1162","16645","388","259","388","1420","15355","130","0","0","130","646","775","0","517","130","12000","1291","904","775","130","259","0","0","0","517","0","517","1033","259","259","646","0","2710","0","259","517","259","517","259","1033","646","1936","1033","388","904","0","0","0","0","0","1936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9936","0","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","167","0","0","0","3662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211361","1498","833","5659","0","29624","11317","0","500","4993","666","333","500","1332","2663","666","37613","833","0","333","0","0","0","500","167","500","0","666","6824","0","333","0","167","167","27794","0","1165","8488","500","2830","3329","24964","0","333","4328","500","0","666","0","1165","167","2497","167","167","0","6658","666","167","1831","0","167","0","333","0","0","500","0","0","0","0","0","0","0","666","6325","0","167","999","0","833","0","999","7823","500","0","12982","0","167","0","0","833","0","833","0","0","0","666","0","0","167","0","333","1165","0","500","0","999","14812","0","4993","0","0","167","4993","3495","1665","167","167","0","0","0","333","500","167","0","333","0","999","167","167","0","167","1165","833","1498","2663","167","666","1332","0","833","15977","666","333","1165","1998","9320","0","167","167","0","333","1665","0","1165","0","11983","0","333","999","0","333","0","0","0","333","0","1165","999","333","333","333","0","833","0","167","666","333","1498","0","167","333","2164","1332","0","833","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6990","0","167","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","146","0","0","0","3636","0","0","146","0","0","0","0","0","0","146","0","0","0","0","0","582","0","0","0","0","0","158670","873","873","7127","0","19343","9890","146","728","4945","728","0","582","0","2182","1164","31705","2473","0","291","0","146","0","291","0","582","0","1019","8436","0","0","0","1746","0","23706","0","873","6690","0","1309","2909","25015","0","291","3636","728","291","437","146","728","0","2037","0","146","437","5963","873","0","1600","146","1455","0","146","1455","0","1164","0","146","146","0","0","291","0","873","5672","0","0","1746","0","0","146","146","6545","1164","146","14544","291","0","146","146","1309","146","873","0","0","0","582","0","0","437","0","873","1455","291","291","0","582","12362","146","5091","0","0","0","4945","1164","3491","146","291","291","0","0","437","291","291","0","873","0","873","582","0","0","146","0","728","291","2327","0","728","1746","146","146","14399","728","0","0","728","8581","0","0","146","0","291","146","0","1019","291","9454","873","146","291","0","582","0","146","0","146","146","1309","1309","146","437","437","146","291","0","0","582","873","146","146","437","728","873","1600","437","3491","0","0","146","0","0","1164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9308","0","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","110","0","0","0","1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438","0","0","0","0","0","215938","1095","0","8428","0","37322","4050","0","876","14557","1642","0","219","110","1095","876","44107","4597","0","329","219","986","0","986","548","219","0","2189","11383","110","548","110","1971","0","18825","0","219","8318","0","2299","1861","33272","0","438","3612","657","110","548","0","1642","0","1533","110","1314","110","5254","767","219","438","438","329","0","110","1533","110","548","110","219","110","0","219","110","0","329","8866","110","0","1314","0","329","110","329","7443","219","548","13572","329","0","0","0","986","110","1642","0","110","0","767","0","0","657","0","657","657","110","767","0","219","8537","110","10398","0","0","0","6020","1642","2080","219","1095","110","110","0","876","1204","329","110","438","0","219","110","0","0","0","110","657","876","1423","110","329","657","219","548","18059","438","438","1204","986","3284","0","0","219","219","110","876","0","2408","0","7552","0","219","548","219","329","0","0","0","0","110","1314","1423","1752","219","657","0","329","0","110","219","548","548","219","110","329","986","1314","110","6786","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3503","0","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","202","0","0","0","2221","0","0","0","101","0","0","0","0","0","0","0","0","101","0","0","101","0","0","0","0","0","155751","707","606","10296","0","27456","5754","0","808","8681","1414","101","707","101","101","404","28264","4644","0","101","0","505","0","707","404","606","0","606","12416","101","303","0","3130","0","19381","0","202","5451","909","3130","3634","28768","101","303","4240","707","0","404","0","808","0","303","0","202","0","5956","505","101","202","404","0","0","101","1313","202","808","0","0","0","303","0","0","0","909","8379","0","0","606","0","0","202","101","6259","202","707","11104","101","0","0","0","1414","202","707","0","101","0","606","101","0","101","0","808","909","0","303","0","1515","4341","0","9590","0","0","0","9489","1414","3432","101","101","0","202","0","707","101","202","0","303","0","404","202","0","0","101","101","101","505","707","101","606","1111","0","505","7470","404","303","606","202","1817","303","0","202","0","101","707","0","909","0","7066","303","202","808","0","303","101","101","0","0","0","606","1313","1313","303","404","101","505","0","404","505","808","101","404","202","808","1212","404","505","707","0","0","0","0","0","1212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1515","0","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","1590","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125555","1122","94","4488","0","21409","3647","94","468","10845","374","94","187","187","374","1403","14865","7199","0","187","0","842","94","281","468","561","0","468","9536","94","94","0","468","0","15613","0","281","3179","842","1029","2244","27953","0","94","3179","0","187","842","0","561","94","281","0","0","281","3553","0","0","561","655","0","0","842","1496","0","655","0","281","0","468","0","0","0","468","5329","0","187","374","0","187","0","187","5142","187","281","11687","94","0","187","0","1216","187","1122","0","0","0","655","0","0","94","0","374","468","0","1309","0","655","3366","0","10378","0","94","0","7106","1309","2805","94","94","0","0","187","1683","187","0","0","281","0","187","94","0","0","0","0","94","94","1309","94","374","187","0","94","5236","0","187","281","374","468","0","0","94","94","0","187","0","561","0","3460","94","94","187","281","187","842","94","0","187","0","1122","748","187","281","561","0","94","0","94","281","187","0","94","187","842","468","468","0","281","0","0","0","0","0","2431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2244","0","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","108","0","0","0","1877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","84028","1395","108","3969","0","13245","1127","54","215","14747","269","0","161","215","537","698","15658","4612","0","161","54","698","0","54","537","269","0","376","5524","0","215","108","483","54","11798","0","54","3486","54","858","2360","18018","0","161","1502","215","0","215","0","215","0","537","0","0","215","2199","0","0","537","376","161","0","161","161","54","161","0","0","0","0","0","0","0","161","3700","108","54","590","215","108","54","54","2521","54","376","7508","0","0","0","0","1073","108","1234","0","54","0","376","0","108","108","0","376","1019","0","1180","0","215","2092","54","2735","0","0","0","3432","429","1448","54","161","0","0","0","966","215","54","0","108","0","215","429","0","0","0","108","54","161","698","54","215","108","215","54","2253","483","108","0","161","751","0","0","161","108","215","161","0","269","0","2092","215","0","54","215","0","376","0","0","0","0","215","805","698","108","483","0","54","0","0","483","269","54","54","376","376","429","537","54","644","0","0","0","0","0","1877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","858","0","0","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63730","470","105","4019","0","10492","679","53","314","6890","209","0","157","418","209","575","13258","5272","0","261","53","575","0","157","418","53","0","836","5585","53","261","0","679","105","9657","0","209","3184","209","627","2819","22757","0","105","1566","0","105","157","0","209","0","105","0","53","0","1671","157","0","522","105","0","0","522","209","0","261","0","0","53","157","0","0","0","261","3550","53","53","940","53","53","0","53","2140","209","105","6212","418","0","53","105","992","0","679","53","0","0","522","53","0","314","0","366","261","0","314","0","209","2036","53","3132","0","0","53","2401","522","1827","209","209","209","0","0","1149","53","53","0","157","0","0","157","0","0","0","209","53","0","679","157","157","209","53","0","1044","0","209","105","105","157","0","0","157","0","0","53","0","53","53","2088","0","0","314","53","53","157","0","0","0","53","575","1097","366","261","470","0","53","0","53","209","209","0","53","209","53","627","53","105","418","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","53","0","0","0","0","0","0","0","105","0","0","0","0","1149","0","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","2610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47556","456","83","2486","42","5013","788","83","290","2279","208","0","125","42","83","622","12469","4599","0","125","83","83","0","125","166","249","0","705","4392","0","83","0","580","0","5344","42","208","2859","83","705","1740","21334","0","415","1575","208","208","42","0","456","0","125","0","0","0","1782","83","0","208","83","0","0","83","42","0","498","0","125","0","208","0","0","0","42","2445","83","0","290","249","83","0","42","1450","42","42","4350","166","0","0","0","829","0","456","42","42","0","456","42","0","125","0","0","290","0","42","0","83","1823","0","5510","0","0","0","2735","249","1492","208","249","0","125","0","1036","0","83","0","83","83","125","42","0","0","0","42","0","0","1202","332","125","746","42","0","788","373","125","0","42","83","0","0","166","0","42","42","0","166","0","1160","0","125","332","0","0","0","208","0","83","0","332","83","332","208","83","0","0","0","83","166","125","0","83","83","208","373","249","125","373","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","42","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2072","0","0","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","67","0","0","0","2512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","38941","34","0","1541","0","3717","1909","0","335","1072","503","34","34","0","134","1206","10246","5056","0","0","34","201","0","34","201","201","0","670","3148","0","168","0","302","0","4119","0","67","2679","101","302","1507","18349","268","134","1072","101","0","67","0","201","0","34","34","0","0","905","101","34","101","101","34","0","201","67","0","235","34","34","0","369","0","0","0","168","2009","34","34","101","67","134","0","0","2043","0","67","2478","134","0","0","0","570","235","101","134","0","0","302","0","34","134","0","101","402","0","0","34","134","2110","34","2980","0","0","0","1340","235","1105","134","34","0","0","168","1038","0","0","0","34","34","34","34","34","0","0","34","0","0","302","0","0","201","0","0","168","201","134","34","134","335","0","0","0","0","0","0","0","0","134","972","0","101","101","34","0","34","168","0","0","0","235","101","168","168","0","34","34","0","0","603","34","0","101","134","235","3181","268","101","168","0","0","0","0","0","34","0","101","268","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","0","0","0","34","101","34","0","0","0","101","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1407","0","0","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","1484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28905","99","25","1286","0","3289","990","0","25","1113","223","0","75","0","50","446","7591","6380","25","75","25","25","0","99","75","25","0","248","2003","0","198","0","915","0","2646","0","25","2102","124","149","2424","18520","25","149","619","174","25","50","0","0","0","25","75","0","0","446","50","0","347","124","124","25","99","174","25","347","0","0","50","223","0","0","0","50","1929","0","0","223","0","25","0","50","1237","0","0","2473","25","0","0","0","1039","99","174","75","25","272","446","0","99","50","25","198","223","25","0","0","50","2275","0","2671","25","0","50","1410","99","371","50","248","0","0","25","792","50","50","124","25","0","50","149","0","0","0","75","0","0","891","0","0","25","124","0","124","149","0","0","99","124","0","0","99","50","0","75","0","174","0","693","0","25","1360","0","0","25","174","0","0","25","223","544","99","99","75","0","75","0","50","223","50","50","25","25","470","718","272","223","718","0","0","0","0","0","0","0","25","569","0","0","0","0","149","297","0","0","25","0","0","0","0","149","0","0","0","0","25","75","668","75","75","50","0","0","297","742","25","0","0","124","25","0","99","0","718","25","297","0","0","0","0","0","0","0","25","0","0","0","0","2152","0","0","0","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","845","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","11","11","0","0","0","0","12501","22","11","1084","0","1560","163","22","11","250","98","0","87","0","109","239","3759","2611","0","22","44","44","0","44","22","87","0","271","1095","11","152","0","304","11","2015","0","22","1192","11","250","520","10020","0","65","466","22","22","33","0","65","0","11","0","0","0","401","120","0","65","87","11","11","65","76","22","260","0","0","22","109","0","11","0","76","618","11","11","163","0","33","0","0","575","22","11","835","44","0","11","0","520","0","44","152","109","672","120","11","0","55","11","98","163","0","11","0","44","1235","11","1484","0","0","11","466","65","271","11","22","22","0","87","325","0","44","22","11","0","141","22","0","0","0","163","0","0","542","0","0","65","0","11","76","98","11","22","22","22","0","0","33","0","11","22","0","11","0","336","33","11","76","22","44","0","33","11","33","0","141","195","65","87","130","0","0","87","11","87","109","55","33","65","130","195","141","44","315","0","0","0","0","0","0","0","2752","6001","759","11","98","76","1192","1127","325","120","174","0","174","0","0","1539","55","65","76","22","466","759","2156","2492","1593","488","770","0","2297","4539","174","11","22","921","98","11","607","11","4322","315","2514","11","0","0","0","0","0","109","152","65","0","0","293","1972","0","0","0","0","0","0"
"India","2022-01-09","0","0","0","0","0","0","0","0","0","0","8238","0","0","0","0","0","0","1530","0","59","0","0","0","0","0","0","412","0","0","59","0","0","34244","118","118","1530","0","5943","236","0","0","1177","59","0","236","0","648","883","7885","4060","0","0","118","0","0","118","59","0","0","765","1942","0","59","0","354","0","5296","0","59","3295","59","412","1883","25242","59","236","471","177","0","0","0","0","0","0","0","0","0","1471","118","0","177","177","0","0","0","236","59","59","0","0","0","118","0","0","0","118","2177","0","354","412","59","0","0","0","1236","0","0","1707","118","0","0","0","1060","0","295","236","0","354","354","0","0","0","0","236","295","0","0","0","0","1530","0","3707","0","0","0","1589","295","530","0","0","59","0","0","1060","59","59","118","0","0","412","59","0","0","0","59","118","59","2884","0","0","0","0","59","471","354","59","648","59","59","0","0","118","0","59","0","0","236","0","765","0","0","0","59","0","0","59","0","0","0","236","471","295","0","0","0","177","0","118","354","295","177","118","118","118","471","648","118","1060","0","0","0","0","0","59","0","16240","59721","2295","412","236","648","9356","6355","1883","1060","1060","0","3178","59","0","31420","1177","2001","59","0","589","236","21064","14651","13474","1471","9473","0","11886","54484","1766","118","0","4060","1001","118","30773","1766","284362","23653","109262","59","59","412","59","0","59","1060","9944","883","59","118","5355","35068","0","0","0","59","0","0"
"India","2022-01-23","0","0","0","0","0","0","0","0","0","0","24803","0","0","0","0","0","0","276","0","0","0","0","0","0","276","0","6890","0","0","0","0","276","14882","276","0","1103","0","1654","827","0","0","1930","0","0","0","552","0","552","1930","2481","0","0","0","0","0","0","276","0","0","0","552","0","0","0","276","0","2756","0","0","1378","0","276","276","5237","0","0","276","0","0","0","0","0","0","0","0","276","0","276","0","0","0","0","0","0","0","276","0","0","0","552","0","276","0","0","0","0","0","276","0","276","0","552","0","0","0","0","0","276","0","0","276","0","0","0","827","0","0","0","276","0","0","0","0","0","0","0","0","0","0","1378","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276","0","0","0","0","0","0","276","0","276","276","0","0","0","0","0","0","0","0","276","0","552","0","0","0","0","0","0","0","0","0","0","552","276","0","0","0","0","0","0","0","0","276","0","0","0","0","276","0","0","276","0","0","0","0","0","0","0","67795","143856","21221","1654","4410","14882","30315","12953","7441","1930","4685","0","1654","0","276","56496","4410","2481","1103","0","6063","17087","58425","36102","23425","7717","33071","827","42992","57047","21221","276","0","2205","3859","1103","204209","12953","1932683","61732","493023","276","0","4410","1378","0","0","36102","66692","7166","552","4410","40787","200627","0","0","0","0","0","0"
