"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XE (Lineage)","XU (Lineage)","XV (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-05-30","0","0","0","0","618","9873","618","0","54299","0","0","618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3086","0","0","0","0","0","1284660","4320","6171","29618","0","69108","618","3703","0","40108","1235","618","618","618","0","1235","165982","0","1235","1235","1235","3703","2469","0","0","0","25916","618","618","0","3703","170301","0","0","0","0","0","3703","0","11724","33937","32703","0","0","618","24682","38873","0","0","2469","3086","618","37639","0","19745","2469","16660","0","0","0","25299","0","618","0","3086","9256","4320","618","22214","0","0","0","618","0","0","618","618","618","0","618","0","1235","4937","11724","0","1235","0","4320","46895","0","0","0","0","0","0","0","618","0","0","0","1235","0","1852","0","0","0","0","2469","618","1235","0","13575","1235","1235","45044","0","0","0","0","45661","46278","10490","618","1235","0","0","0","1852","3086","6171","1235","2469","0","0","1235","0","0","72193","2469","3086","6171","8022","8639","8022","2469","618","0","3703","3703","618","27150","618","618","14809","16043","0","1852","618","6788","27150","0","0","0","228919","2469","0","2469","2469","0","618","0","618","618","0","618","2469","3086","4320","0","1852","1235","0","618","3086","1852","0","3086","618","618","0","3086","5554","0","1235","0","2469","0","0","29618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117236","0","0","0","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","4663","0","0","30485","0","0","0","0","0","718","0","0","0","0","0","0","0","0","359","0","0","0","359","0","0","0","0","0","611475","1076","1076","15063","0","52361","0","1794","359","20443","359","718","0","0","359","718","111178","359","359","1794","1435","1794","1076","359","718","0","10760","0","359","0","2870","84639","0","0","0","0","1076","1794","0","12553","12194","22236","0","0","0","8966","11477","0","359","1076","2152","0","19008","3228","10760","2152","13987","0","0","0","6097","0","1076","0","718","5739","2511","359","4304","718","1076","359","0","359","0","718","359","0","0","359","0","0","1076","718","0","359","718","3228","31560","1076","0","0","0","0","718","0","1076","0","0","0","1794","0","2152","0","0","0","0","359","359","718","0","6097","359","359","17574","0","0","0","359","16498","7532","8249","359","1076","359","0","0","1435","718","4304","0","1076","0","0","359","0","0","36223","0","1076","359","5380","6815","1076","1435","0","0","2152","359","0","11118","1435","359","8249","6815","0","0","0","4663","8966","0","0","0","76390","718","0","1076","1435","718","0","0","359","0","0","1076","1435","2152","359","359","1076","0","0","718","1435","1435","1076","1794","0","0","359","1794","2152","359","1435","0","1076","0","0","8966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36223","0","0","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","1921","0","0","24788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","873","0","0","0","0","0","313853","1048","350","10299","0","30199","0","0","0","11870","2270","0","524","175","175","0","62492","350","350","175","1048","9252","0","0","350","0","4015","0","0","0","1048","38228","0","0","0","0","524","699","0","4364","6634","12045","0","0","0","7856","4015","524","0","175","350","175","7856","0","4539","524","7332","0","0","0","2968","0","350","0","524","15361","524","0","2095","175","524","175","0","0","0","0","699","350","0","175","175","0","175","8205","0","0","0","873","15012","699","0","0","0","0","0","0","524","0","0","0","175","0","524","0","0","175","0","175","699","175","0","2270","699","1222","10823","175","0","175","0","8554","4364","2619","0","350","0","0","0","873","699","2095","0","524","0","524","350","0","0","17107","0","1222","1572","1572","699","1222","1222","524","0","873","350","0","7157","350","1572","12045","6459","0","175","0","1048","5063","0","0","0","21995","175","0","0","1222","175","0","175","175","175","0","175","350","873","175","350","873","350","0","175","175","175","524","350","0","350","175","524","524","175","350","0","175","0","0","5935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10823","0","0","0","0","0","0","0"
"India","2021-07-11","155","0","0","0","0","772","0","0","12185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","225957","926","463","10334","0","19743","0","155","155","15424","772","155","1080","0","309","1080","49356","155","155","0","463","2931","155","0","155","309","4319","0","772","155","155","32699","0","155","0","0","1543","617","0","1543","4628","10797","0","0","0","8484","2314","155","155","309","309","463","3856","0","3394","772","6170","0","155","309","1697","0","309","0","772","12494","463","0","1389","0","926","0","0","0","155","463","463","0","155","0","155","309","0","772","155","617","309","155","18355","617","0","0","0","0","155","0","463","0","0","0","309","0","1234","0","0","155","0","0","155","309","155","1389","155","772","10951","155","0","463","155","13265","2931","2314","155","1080","155","0","0","0","1080","1234","0","309","0","1080","0","0","155","16504","155","617","617","2314","463","309","772","463","0","772","772","309","6016","155","309","2623","3548","0","0","155","1234","2468","0","155","155","15424","309","0","309","1234","155","0","0","772","309","0","155","0","309","309","155","155","0","0","155","772","155","309","155","463","0","617","2006","926","0","309","0","155","0","0","2160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17275","0","0","0","0","0","0","0"
"India","2021-07-25","128","0","0","0","0","510","0","0","5096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200871","765","637","10700","0","26112","128","0","255","11082","1274","510","510","0","0","1147","43181","637","0","0","255","8407","128","128","383","0","5096","0","255","0","765","26495","128","128","0","0","2421","1274","0","2803","6115","16814","0","128","0","7388","1020","0","0","255","255","0","2421","0","1911","1274","4586","0","0","0","765","0","637","0","383","8789","128","0","510","0","1020","255","0","0","0","255","637","255","128","255","383","0","383","3058","0","765","255","1402","18470","637","128","0","0","0","892","0","128","0","0","0","0","0","1020","128","0","128","255","0","510","2039","0","1529","128","892","7898","128","0","128","0","10191","3058","2675","128","892","0","0","0","765","637","637","0","255","0","510","0","0","128","8280","128","255","637","1020","510","637","255","510","128","1020","510","0","2548","637","1529","11464","1784","0","0","0","1402","3058","0","128","128","9172","765","0","637","1784","128","0","0","128","510","0","0","383","383","255","255","255","0","0","0","510","637","255","255","637","637","637","637","510","128","383","0","0","0","0","1911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9044","0","0","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","161","0","0","4492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208367","1605","482","12031","0","29515","321","321","0","12833","642","321","321","0","0","2407","62719","321","161","321","0","2567","0","1123","321","0","5775","0","321","0","963","27590","0","0","0","0","321","963","0","5454","5294","21334","0","0","0","8021","1605","0","0","161","963","321","2727","161","642","1123","5294","0","0","161","963","0","0","0","642","3690","161","0","2246","0","642","321","0","0","0","803","1123","0","0","321","0","0","803","482","963","0","803","482","22136","803","0","0","0","0","642","0","0","161","0","0","0","0","321","161","0","0","0","0","642","1123","0","482","0","1444","7058","0","0","321","0","11710","3369","3690","161","642","0","0","0","0","0","963","0","321","0","803","0","0","321","9946","1284","642","1444","321","161","482","1123","963","0","963","321","0","1284","642","321","2086","1123","161","161","161","1605","3048","0","642","0","11229","0","0","963","1284","161","0","0","161","321","0","0","321","1284","161","482","482","161","0","482","642","321","161","321","0","161","321","642","803","0","321","0","0","0","0","482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5775","0","161","0","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","144","0","0","3863","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155350","859","430","10443","0","18883","859","144","430","11158","859","287","716","144","144","1431","50210","2432","0","0","0","3004","144","430","0","287","8011","0","0","0","573","23889","0","0","0","0","287","859","0","4292","6295","19884","0","0","0","4578","1002","144","0","144","573","0","2289","0","1860","1002","5293","0","0","0","716","0","573","859","287","5436","859","0","2718","0","1145","0","144","0","0","1145","573","144","0","573","0","0","716","1145","430","144","573","1288","22030","573","0","0","0","0","1288","0","144","0","0","0","0","0","573","0","0","144","0","0","859","287","0","287","430","1002","8726","0","0","0","144","11730","1574","2718","144","1288","0","0","0","287","287","144","0","859","0","1002","144","0","287","5865","430","144","716","1002","0","287","144","1574","144","430","573","716","1288","0","1145","6008","0","0","0","0","859","3291","0","0","144","13018","0","0","287","1145","287","0","144","144","144","0","287","287","1288","144","430","0","430","0","144","716","1145","430","859","144","0","573","859","0","0","716","0","0","144","0","1145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9585","0","0","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","325","109","0","0","1837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209010","1189","1189","12746","0","26248","325","109","0","24412","1405","0","109","217","757","1081","56277","4321","325","325","217","1081","109","433","325","541","11126","0","541","109","1837","23872","0","0","0","0","11666","325","0","7346","10478","30245","0","0","109","6157","1081","109","0","0","649","0","1837","433","1405","1081","4645","0","109","217","757","0","433","0","217","2593","109","109","2269","0","973","0","0","0","0","757","433","325","0","109","109","0","1297","109","325","757","433","973","31433","757","0","0","0","0","865","109","217","0","0","0","109","0","325","0","0","757","0","649","541","973","0","325","217","541","5185","217","0","1081","0","10586","2593","1837","217","1189","0","109","0","1189","649","973","109","217","0","109","433","0","217","4105","433","217","1621","757","109","649","217","109","217","1081","217","109","1081","109","0","1189","649","0","109","0","757","1729","0","217","0","8534","325","0","433","2593","433","109","0","0","0","0","217","865","2161","109","433","325","109","0","109","217","541","217","109","325","217","217","973","865","0","541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3565","0","0","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","294","196","0","0","2544","0","0","0","98","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","151408","685","587","14574","0","24355","0","490","98","13302","1468","196","1272","196","98","587","39222","4597","196","196","0","3033","98","783","490","196","10368","196","392","0","1272","24355","0","0","0","0","5967","783","294","7434","5282","23866","98","0","0","5380","587","98","0","0","587","0","979","0","783","979","4402","0","0","98","685","0","0","0","98","2054","294","0","587","0","587","196","196","0","0","587","1272","98","0","392","0","0","294","392","98","196","98","490","26800","1272","0","0","98","196","1370","0","98","0","0","0","98","0","392","0","0","392","0","294","392","1272","0","196","98","2544","3130","98","0","196","98","9781","1761","2054","98","1468","0","196","0","783","490","783","0","0","0","294","196","0","294","2935","98","98","392","783","98","98","392","783","0","587","685","0","1076","98","392","685","392","0","98","0","490","2348","0","0","0","5087","98","0","783","1370","294","0","98","0","0","0","98","587","1663","196","196","294","0","0","490","490","587","294","196","98","98","685","490","294","0","0","0","0","0","0","1174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1272","0","0","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","177","0","0","0","1593","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119322","1062","443","6015","0","17425","0","266","354","15214","354","177","443","89","0","1327","24325","6723","89","266","0","708","0","354","531","177","8846","0","89","0","266","19637","0","0","0","0","5927","354","0","5484","3185","26271","0","0","0","4954","266","89","0","89","708","89","354","0","89","620","2654","0","0","0","620","0","266","0","797","2035","266","0","885","177","354","89","89","0","0","354","531","89","266","177","89","0","531","177","266","89","0","1150","22733","797","0","0","0","0","1150","0","266","0","0","0","0","0","708","0","0","177","0","266","620","973","0","0","89","1239","2919","0","0","89","89","8580","2035","2123","89","354","0","0","177","1327","0","1593","89","177","0","177","177","0","0","1770","0","0","354","266","0","177","354","0","0","443","89","0","708","177","0","177","620","0","89","0","266","885","0","0","89","3804","89","0","0","797","266","0","89","89","177","0","266","0","620","531","177","177","0","0","0","266","354","354","89","177","0","708","531","89","0","89","0","0","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2035","0","0","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","52","103","0","0","2100","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80430","1383","103","5581","0","10086","0","359","256","17151","205","154","564","103","103","768","18790","4199","410","205","205","1024","205","256","256","52","5069","0","205","103","461","13670","0","0","0","0","6400","154","52","2458","3431","16588","0","0","154","2356","410","52","0","0","205","0","564","0","154","103","1434","0","0","0","1076","52","103","0","205","973","103","0","308","103","154","52","52","0","0","103","103","52","103","52","205","0","256","52","103","308","103","205","12646","717","0","0","0","0","1127","0","205","0","0","0","0","0","256","0","0","0","0","103","205","103","0","0","52","308","1485","0","0","0","0","6246","2356","1024","52","461","0","0","0","973","0","359","103","52","0","154","154","0","0","768","0","0","205","205","103","154","410","103","205","154","154","0","410","0","0","615","205","0","154","0","308","410","0","0","0","1792","103","0","52","461","0","0","0","103","0","0","0","359","1178","52","52","0","103","0","0","461","359","205","308","52","154","256","0","154","0","205","0","0","0","0","1792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","768","0","0","0","0","0","0","0"
