"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-06-27","0","0","0","0","0","0","0","1921","0","0","0","20947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","873","0","0","0","304078","1048","175","9950","350","28628","0","0","0","0","0","6110","3143","0","175","175","175","0","62317","350","0","175","350","1921","0","350","175","175","0","3666","0","0","0","1048","0","36483","0","0","0","524","524","699","873","6983","19725","0","0","0","0","7332","1397","1222","1921","175","0","175","7681","175","4539","524","7157","0","0","7681","524","0","0","524","14489","7506","873","0","2270","175","175","0","0","0","1746","0","0","0","0","175","175","1048","0","3492","5063","699","15187","1222","0","0","175","0","0","0","0","0","0","175","0","350","0","0","175","0","175","699","175","0","0","524","350","13965","175","175","0","175","0","1048","2968","1222","0","350","0","0","0","350","524","1746","0","350","0","524","350","0","10823","175","873","699","1746","699","0","350","8728","873","0","699","25660","699","175","350","1397","11870","175","0","0","0","1222","3666","0","0","0","30897","524","0","0","1222","0","0","175","0","175","0","175","350","873","175","350","0","2095","0","175","175","524","699","0","0","350","524","1397","175","175","0","175","0","0","0","5935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14663","0","0","0","0","0","0"
"India","2021-07-11","155","0","0","0","0","0","0","772","0","0","0","16517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","227214","927","464","8799","155","17906","0","155","309","155","772","4631","927","309","309","0","309","927","48623","155","0","155","309","1698","0","309","0","155","309","3859","0","0","155","155","0","34576","0","0","0","1544","464","309","1081","5712","11114","0","0","0","0","7718","618","618","772","0","0","1235","3859","0","3396","464","6020","155","309","4631","618","309","0","309","10342","1390","1235","0","1390","155","0","0","155","618","155","0","464","155","155","0","155","772","155","2470","3859","309","18523","772","0","0","0","0","155","0","0","0","0","618","0","618","0","0","0","0","0","155","309","0","0","155","464","12966","309","155","0","309","0","1544","3242","1235","155","927","155","0","0","155","927","1081","0","309","0","927","618","0","11114","155","0","1081","2316","464","309","309","4477","927","0","618","17906","309","464","618","309","2316","155","0","0","0","1390","1081","0","155","155","29174","309","0","309","772","0","155","0","618","309","0","155","0","309","309","155","0","1390","0","155","464","309","155","0","0","772","1853","1081","0","155","0","155","0","0","0","2161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12812","155","0","0","0","0","0"
"India","2021-07-25","128","0","0","0","0","0","0","511","0","0","0","5867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199452","766","511","9182","0","25251","128","0","0","0","1148","6504","1276","638","0","0","256","1148","43870","766","0","256","0","1786","128","383","256","0","0","4974","0","256","0","638","0","23720","0","0","0","2424","1276","256","1276","6377","18364","0","128","128","0","5994","0","0","1276","128","0","0","2424","0","1913","383","5102","0","0","4081","1786","128","0","128","8290","6504","511","0","511","128","256","0","0","638","1403","128","1021","128","256","0","256","511","0","3699","2168","1148","18237","128","128","0","0","0","893","0","0","0","0","256","0","1021","0","0","128","511","0","511","2041","128","0","128","383","9693","128","0","0","0","0","1276","1658","1403","128","638","0","0","0","638","638","638","0","383","0","1148","256","0","7014","128","0","766","893","511","256","256","3826","893","0","1021","14411","0","128","511","1786","11223","0","0","0","0","893","1403","0","128","128","16451","383","893","638","1148","128","0","0","128","511","0","0","383","383","256","256","0","511","0","0","128","638","256","0","256","766","638","1531","128","128","0","0","0","0","0","1913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8290","0","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","161","0","0","0","4656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205175","1606","482","8830","0","27132","0","0","161","0","803","5941","643","482","0","0","322","2409","62613","322","0","161","161","1124","0","0","1285","482","0","4977","0","161","0","643","0","29219","0","0","0","322","964","643","2890","6422","21032","0","0","0","0","7546","482","643","2409","0","0","322","2569","161","482","482","5459","0","161","1927","161","161","0","482","2248","1606","161","0","2409","0","322","0","0","803","2248","0","803","0","0","0","1285","482","803","4175","3372","161","22316","0","0","0","0","0","803","0","161","0","0","803","0","161","0","0","0","0","0","964","1124","161","0","161","482","7386","0","0","0","322","0","1766","4014","322","161","482","0","0","0","161","322","964","0","322","0","643","1124","0","8991","803","0","1766","322","482","0","0","2569","1124","0","643","17500","0","643","643","322","2088","0","0","161","0","1445","1124","0","643","0","16697","161","643","1285","964","322","0","0","161","322","0","0","322","1445","161","482","0","322","0","482","482","482","322","0","0","964","482","2890","0","161","0","0","0","0","0","482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5620","0","161","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","144","0","0","0","4302","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157299","861","574","8174","0","15773","0","0","144","0","717","4302","861","287","574","144","431","1434","50904","2438","0","431","0","861","0","861","861","144","431","7170","144","144","0","574","0","24233","0","0","0","287","861","0","1291","7744","20792","0","0","144","0","4159","431","144","0","0","0","0","1865","0","1865","717","5879","0","0","717","287","287","861","861","5019","2008","1148","0","2582","144","0","287","0","1578","2868","0","144","287","0","0","574","0","431","3872","4015","144","21222","861","0","0","144","0","1291","0","0","0","0","431","0","431","0","0","144","0","0","431","144","0","0","287","574","8604","0","0","0","0","0","2008","1865","1721","144","1004","0","0","0","144","287","144","0","861","0","1148","431","0","6596","144","287","287","717","0","0","144","2008","2295","144","144","14483","144","144","144","1148","5593","144","0","0","0","717","1291","0","0","144","15343","0","144","287","1148","431","0","144","0","144","0","287","287","1291","144","287","0","1291","0","144","144","574","861","0","0","1291","1004","2868","0","144","0","0","144","0","0","1148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9177","0","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","109","0","0","0","1735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199457","1193","759","11925","109","25583","0","0","217","0","759","15719","1410","217","109","217","1410","1085","56043","4337","0","217","326","651","0","217","434","217","217","11166","0","434","109","1301","109","21789","0","0","0","11708","326","0","2169","10732","30244","0","0","0","109","5746","217","217","1193","0","0","109","1518","434","868","868","4987","109","217","1301","434","326","0","759","2385","109","109","109","2602","109","0","109","0","868","1843","217","0","326","217","217","543","868","326","6179","2494","217","31762","543","0","0","109","109","868","109","0","0","0","868","0","326","217","0","434","0","651","868","976","0","109","217","217","7805","326","0","0","0","109","2711","1085","1301","217","543","0","109","0","759","1627","651","0","217","0","1193","217","0","4011","326","651","1735","868","109","109","217","1410","434","217","326","18862","109","217","868","0","976","0","0","109","0","868","868","0","217","0","16911","0","326","543","2060","434","109","109","0","0","0","326","759","1952","109","109","0","1085","0","543","109","651","109","109","109","326","759","1952","109","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3686","0","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","197","0","0","0","2555","0","0","0","99","0","0","0","0","0","0","0","0","99","0","0","0","0","99","0","0","145879","688","197","14736","197","21514","0","0","99","0","786","8743","1474","688","590","197","0","590","40473","4618","99","99","0","295","295","590","1081","492","197","10512","0","393","0","1081","0","22496","0","0","0","5796","786","885","1376","4421","24363","99","0","99","99","5207","0","688","1081","0","99","99","492","0","492","786","4421","0","99","786","885","99","0","197","1965","1867","492","0","786","0","197","0","0","885","1965","0","99","99","0","295","197","99","99","6877","983","197","28980","590","0","0","295","0","1376","0","0","0","0","99","0","295","99","0","197","0","295","393","1278","0","99","99","1867","4716","99","0","0","0","0","4225","1081","2260","99","1474","0","197","0","786","786","885","0","0","0","590","197","0","2751","99","0","393","786","99","99","99","885","590","0","492","8940","99","983","393","590","492","0","0","99","0","590","1769","0","0","0","11396","295","393","983","1179","295","99","99","0","0","0","99","688","1179","197","492","99","99","0","590","0","590","197","0","197","786","688","1572","99","0","0","0","0","0","0","1179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1179","0","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","2039","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119766","1064","355","5851","89","15691","0","0","89","89","444","10550","532","178","0","89","178","1330","24025","6827","0","178","0","710","178","798","444","266","178","8688","89","89","0","178","0","17464","0","0","0","5763","355","798","887","2926","26064","0","0","0","0","4522","178","621","798","0","266","89","355","0","89","444","2571","0","0","887","1508","0","0","976","1773","0","266","0","710","89","89","0","0","266","1064","0","266","89","89","178","355","0","266","5054","2039","178","24113","710","0","0","178","0","1153","0","0","0","0","89","0","798","89","0","178","0","355","798","976","0","0","0","355","3990","355","0","0","0","0","2749","798","2128","178","266","0","0","178","1773","266","1596","89","178","0","444","89","0","1596","0","0","444","355","0","89","178","621","89","0","355","4876","0","532","355","0","178","0","0","0","178","532","532","0","0","0","8865","89","89","0","798","178","798","89","0","178","0","355","0","621","444","178","0","89","0","0","266","89","89","0","89","798","532","532","0","89","0","0","0","0","0","2305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1596","0","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","103","0","0","0","2105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82906","1387","155","5288","52","8881","0","52","103","52","103","14631","206","360","103","103","309","771","19508","4415","0","206","103","463","155","411","309","155","0","4980","0","257","52","411","0","12424","0","0","0","6417","155","52","617","3132","16736","0","0","0","155","2208","155","52","1130","0","0","0","514","0","155","617","1592","0","0","514","873","52","0","463","360","463","155","0","257","103","52","0","0","309","360","52","206","52","206","52","0","155","0","2208","514","52","13245","206","0","0","52","0","1130","0","0","52","0","0","0","206","0","0","0","0","103","719","103","0","0","0","0","2003","155","52","0","0","0","1284","103","617","52","309","0","0","0","1027","0","206","52","52","0","309","52","0","976","0","0","155","103","155","52","155","565","103","257","52","2721","103","411","52","103","617","0","0","52","0","360","103","0","0","0","7136","0","0","103","360","0","360","0","0","0","0","0","411","1130","52","155","0","360","0","52","206","257","309","52","52","360","0","976","0","0","0","0","0","0","0","1797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","719","0","0","0","0","0","0"
"India","2021-10-31","53","0","0","0","0","0","0","0","0","0","0","783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62654","470","53","5061","209","8347","0","0","105","0","209","7408","157","157","53","0","366","574","14816","5322","0","209","53","574","0","522","53","105","105","5582","0","314","0","209","0","10278","53","0","0","1983","209","157","261","3444","21598","0","0","53","0","1722","157","105","522","0","209","0","105","0","105","0","1618","0","0","1044","418","0","0","783","314","0","105","0","53","53","53","0","0","261","574","53","53","157","53","0","261","261","0","1983","209","53","13251","835","0","0","157","0","992","0","0","0","53","53","0","314","53","0","0","0","366","574","209","0","53","0","157","1670","53","0","0","0","0","992","418","1253","209","574","0","0","0","1253","53","209","0","157","0","418","0","0","314","0","105","314","209","105","0","157","261","157","53","0","2400","0","209","0","53","157","0","0","105","0","0","314","0","0","105","6835","53","53","261","679","53","105","0","0","0","53","53","0","627","105","157","0","0","0","53","53","209","53","0","53","105","209","366","53","0","0","0","0","0","0","53","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","940","0","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","42","0","0","0","0","3229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45119","332","125","4305","83","4512","0","42","249","42","207","3022","207","125","0","42","249","704","13826","4554","0","83","166","125","0","332","332","125","83","4347","42","207","0","166","0","7327","0","0","0","1284","42","83","290","2732","20490","0","0","0","83","1615","0","249","539","0","249","0","83","83","0","125","1822","42","0","497","290","42","0","249","83","0","166","0","0","83","0","0","0","0","125","83","83","0","0","42","42","42","0","1408","0","42","11591","207","0","0","0","0","828","0","0","0","42","83","0","373","0","0","42","0","42","828","746","0","0","42","332","1532","0","0","0","0","0","1698","207","828","249","125","0","83","0","1160","0","166","0","42","42","332","0","0","249","0","0","249","83","0","0","125","83","828","42","0","746","125","373","166","0","0","0","0","0","42","83","125","0","0","0","4678","0","125","83","207","0","0","249","0","83","0","125","0","456","42","0","0","332","0","83","166","166","42","0","42","290","83","539","0","0","0","42","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1532","0","0","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","67","0","0","0","3178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","37966","34","0","2442","101","3111","0","34","502","0","235","1238","235","67","0","67","67","1171","11708","5118","67","0","34","134","0","268","134","235","34","3178","0","168","0","134","0","5720","0","0","0","168","67","101","201","2610","17528","268","0","0","34","1171","0","67","134","0","134","0","34","34","67","67","937","0","34","502","469","34","0","235","34","134","34","34","201","0","201","0","0","235","67","0","101","0","34","34","67","67","0","1907","34","34","6891","134","0","34","101","0","603","0","0","0","134","0","0","268","0","0","67","0","34","536","368","0","0","34","0","1104","0","0","0","0","0","435","335","469","134","101","34","0","168","1171","67","168","0","34","0","201","0","34","435","0","0","67","67","34","0","0","168","134","0","0","536","0","235","34","34","201","0","0","0","168","34","168","0","0","134","3044","0","101","34","1004","34","67","168","0","0","0","168","0","302","0","0","0","34","0","268","368","101","0","0","101","201","3111","904","0","0","0","0","0","0","0","34","0","0","168","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","0","0","0","0","67","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","971","0","0","0","0","0","0"
"India","2021-12-12","24","0","0","0","0","0","0","0","0","0","0","2341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28941","72","120","1791","24","2484","0","0","621","0","0","980","215","168","24","24","287","383","9050","6591","0","72","0","120","0","287","96","24","24","2269","0","192","0","478","0","4657","24","0","24","430","72","144","120","2555","18220","24","0","0","48","717","72","24","72","0","24","0","24","72","0","215","430","0","0","406","359","0","0","263","120","48","0","0","96","24","144","0","0","48","96","24","72","96","24","24","96","0","24","1051","48","24","6686","72","0","24","48","0","1099","0","0","0","72","48","263","383","48","0","0","24","24","311","788","0","0","0","72","1338","24","0","24","0","0","788","311","263","48","144","0","0","24","956","72","96","0","48","0","48","24","0","215","0","0","335","24","0","0","0","120","24","120","0","192","24","215","72","24","72","0","0","0","96","48","24","0","0","0","3535","0","24","0","502","0","72","168","0","0","24","96","72","72","0","0","0","96","0","96","24","144","0","0","0","454","788","574","24","24","0","0","0","0","0","0","0","0","1027","406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","144","454","0","24","0","0","0","502","0","478","24","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2651","0","0","0","0","0","0"
