"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-09-05","0","0","0","0","0","0","130","0","0","0","1551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","190834","1163","776","9562","0","41604","388","0","4781","0","905","16539","1680","0","130","259","259","1034","59822","259","130","905","0","259","130","905","0","0","10595","0","388","130","1939","24678","0","130","0","0","388","0","2585","2197","24549","0","388","2843","130","259","1034","0","1551","0","1939","517","0","647","6719","130","259","776","0","1163","0","776","1422","10078","130","130","130","0","0","0","0","0","1680","2197","130","388","259","0","130","1163","388","6848","1293","388","31785","517","0","0","0","0","905","130","2455","0","0","0","130","0","259","0","0","0","0","647","1939","259","776","0","388","8399","0","0","0","5427","2972","1680","2455","0","1680","259","130","0","905","1939","517","130","1680","0","0","130","0","259","517","0","1034","905","130","259","388","647","647","259","517","20156","259","647","905","776","3877","0","130","130","0","517","1293","0","0","0","6202","0","3360","517","259","259","0","130","259","0","0","647","1551","1939","130","130","0","2843","0","0","130","130","130","647","130","130","517","1034","1680","130","388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4781","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","234","0","0","0","2922","0","0","0","117","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","141656","819","0","12506","0","32609","0","0","6429","0","936","9818","1403","351","585","234","0","351","41960","351","0","1286","0","117","234","468","0","0","10987","0","351","0","1286","19052","0","117","0","0","702","351","4208","3390","22441","0","117","2806","468","0","1169","0","702","0","819","0","0","351","5260","0","117","1403","0","117","0","234","1987","5728","468","0","351","0","117","0","0","0","1403","3156","0","117","0","0","117","351","117","8416","468","117","25012","117","0","0","0","0","1637","0","1169","0","0","0","0","0","234","0","0","234","117","351","1052","468","117","0","1169","7948","0","0","0","351","5026","1052","3039","117","117","0","234","0","468","468","0","0","936","0","0","468","0","1286","117","0","117","468","117","117","2104","351","1520","0","585","8766","0","351","351","234","1871","468","0","117","0","468","585","0","0","0","5026","0","2806","468","0","234","0","117","117","0","0","468","1169","1169","0","234","117","4442","0","585","0","0","1169","468","0","234","819","117","702","702","0","0","0","0","0","1403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1520","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","1968","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119072","1243","208","5799","0","23918","0","0","4246","104","518","11390","622","0","311","0","208","1036","28474","311","0","1139","208","208","0","311","104","0","9940","104","0","0","415","16256","0","0","0","104","104","0","1761","2382","23194","0","0","3417","104","0","725","0","829","104","311","0","0","518","2796","0","0","1139","0","0","0","1139","1657","5488","518","0","311","0","208","0","0","0","932","1968","208","104","0","0","0","104","208","5902","104","208","20605","104","0","104","0","0","1036","0","725","0","0","0","0","0","104","0","0","104","0","208","1243","1139","1450","0","829","3314","0","0","104","415","3314","1139","1864","208","208","0","0","208","1347","208","104","104","829","0","0","208","0","415","0","0","104","104","0","725","518","622","311","0","104","5592","208","208","311","311","518","0","0","0","0","311","518","0","0","0","4039","0","2071","208","311","208","0","104","104","208","104","415","829","104","104","104","0","3314","0","0","104","0","0","208","0","0","829","311","622","104","104","0","0","0","0","2693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2278","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","119","0","0","0","2191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77093","1540","60","4619","0","13974","0","60","1599","60","60","15869","237","178","119","0","533","652","20665","297","60","415","0","0","297","356","0","60","5270","0","237","119","829","13205","0","60","0","0","119","0","829","2547","16047","0","178","1422","60","0","1244","0","356","0","652","0","0","356","1777","0","0","829","60","119","0","474","237","2724","119","0","119","0","0","0","0","0","356","829","237","60","0","0","237","60","60","2487","0","0","15987","119","0","0","0","60","1185","0","1362","0","60","0","60","0","178","0","0","0","0","119","1599","0","1362","0","0","1836","0","0","0","533","2132","1007","1185","60","237","119","0","0","711","297","0","60","356","0","60","356","0","711","0","0","119","119","119","770","60","356","652","237","60","2606","415","297","60","237","593","0","0","60","0","297","237","0","0","0","2606","0","948","60","119","0","0","0","0","0","0","0","829","770","0","178","0","948","0","60","237","0","829","119","60","237","356","178","415","119","0","0","0","0","0","2073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","60","948","0","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60095","531","0","4301","0","11548","0","0","1179","0","118","7365","177","59","59","0","177","472","19973","472","0","825","59","59","177","177","0","59","6128","0","413","0","413","10311","0","0","0","118","118","0","531","2416","22153","0","0","1061","118","59","649","0","236","0","118","0","0","0","1297","0","0","884","0","59","0","884","472","3535","236","0","177","59","59","0","0","0","649","766","59","118","118","0","118","0","59","2298","236","0","11254","354","0","59","0","59","1061","0","413","0","0","59","0","0","118","0","0","0","59","236","825","236","472","0","177","1532","0","0","0","649","1650","1356","1709","236","118","354","0","0","1120","354","0","0","354","0","59","177","0","295","0","0","0","0","118","118","0","118","413","59","0","1591","354","177","177","59","177","0","0","118","0","118","236","0","0","0","1768","0","943","295","59","59","177","0","0","0","118","0","943","354","236","177","59","1002","0","59","59","0","531","354","0","177","59","590","177","118","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","1297","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","2526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","44764","545","0","4011","50","5200","0","0","743","149","50","2872","199","0","199","50","0","694","19906","199","50","199","50","0","397","248","0","149","4853","50","347","0","397","6339","0","100","0","50","0","0","545","1486","20203","0","100","1387","50","149","545","0","298","0","100","100","0","0","1833","50","0","595","0","298","0","298","298","2377","149","0","0","50","50","0","0","0","199","644","100","0","50","0","149","0","50","1783","50","50","9805","149","0","0","0","50","991","0","50","0","0","50","0","0","0","0","0","50","0","50","1337","793","149","50","100","1238","0","0","0","644","2278","446","1040","298","248","0","50","0","991","199","50","0","644","50","50","50","0","100","0","0","0","0","0","50","0","149","941","50","0","496","50","100","50","347","100","0","0","0","0","50","149","0","0","0","1684","0","694","298","0","0","0","248","0","0","0","347","0","347","100","0","0","545","0","0","199","0","100","149","0","0","298","199","199","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","50","0","0","0","0","0","0","2179","0","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","74","0","0","0","2781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","37","0","0","0","0","0","34202","37","0","2524","0","3512","0","0","2342","0","257","1171","513","74","110","74","37","1281","17156","0","74","366","37","0","183","293","0","147","3402","0","110","0","220","5926","0","37","0","0","74","37","220","1464","18254","293","74","769","0","37","110","0","257","0","37","74","0","183","952","0","37","220","0","403","0","257","110","2232","110","37","147","0","330","0","0","0","732","549","37","0","110","0","74","0","0","2122","37","0","5634","147","0","0","0","37","622","0","37","0","0","147","0","0","183","37","37","74","37","37","878","366","0","37","147","1208","0","0","0","659","769","696","476","147","37","183","0","183","915","37","37","0","366","0","0","183","74","183","0","0","37","37","37","0","0","37","147","0","0","220","110","110","37","0","330","0","0","0","0","0","183","0","0","37","1208","0","659","110","110","0","37","183","37","0","0","220","74","183","37","0","74","622","0","37","403","0","110","110","0","147","257","2671","293","0","0","0","0","0","0","37","0","74","330","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","147","37","0","74","0","0","37","74","0","37","74","0","37","1427","0","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","1013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","27145","116","0","1042","0","3155","0","29","1245","29","0","1013","58","174","58","29","29","521","15425","29","29","116","29","29","290","58","0","29","1795","0","203","0","290","4399","0","29","29","29","29","29","232","2084","17769","29","58","464","29","0","58","0","0","0","29","87","0","261","492","0","0","521","87","261","0","145","203","2345","174","0","0","58","116","58","0","0","116","319","29","58","29","0","232","0","58","1476","87","0","6222","29","0","0","0","58","1332","0","29","0","0","58","29","319","348","0","0","0","29","0","608","753","0","0","87","1679","29","29","0","406","1071","521","203","58","290","29","0","29","782","116","58","145","261","0","0","203","0","0","0","0","29","0","0","58","29","29","29","145","0","203","0","0","58","174","174","29","0","0","29","0","29","29","0","0","898","0","637","1708","174","0","58","203","0","0","58","145","145","116","29","0","29","406","0","0","29","0","232","29","0","0","464","637","406","174","29","0","0","0","0","0","0","58","724","0","0","0","0","116","377","0","0","0","0","0","58","0","0","0","0","58","58","464","435","87","87","435","0","0","116","29","0","261","666","0","58","3010","0","0","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","11613","25","0","1114","0","1738","0","25","245","13","0","245","49","13","49","0","13","209","6364","86","0","86","13","86","98","49","13","25","1028","0","172","0","221","2387","0","0","0","0","49","13","257","563","9044","0","0","453","0","25","49","0","123","0","13","0","0","49","282","13","0","270","0","196","0","98","160","1236","25","0","25","13","49","0","0","0","86","184","13","25","37","25","62","0","0","429","0","0","2117","62","0","13","13","25","588","0","86","0","0","160","111","674","62","0","0","0","37","13","233","123","0","0","74","967","37","0","0","184","355","319","257","13","0","37","0","98","221","0","49","25","135","0","0","25","0","25","0","0","13","37","0","13","0","0","49","0","13","147","13","13","25","0","25","0","0","0","0","0","49","0","0","0","355","13","245","86","135","49","0","49","13","37","13","74","98","74","74","37","0","49","98","0","49","0","331","98","0","62","111","123","147","25","0","0","0","0","0","0","0","3353","8150","1016","13","160","74","1396","1175","441","135","74","0","147","931","111","0","25","111","62","111","3048","4075","1946","612","5067","0","13","527","74","233","6241","1652","0","1469","2411","0","0","0","0","0"
"India","2022-01-09","0","0","0","0","0","186","0","0","0","0","9574","0","62","0","0","0","0","124","0","62","62","0","0","0","0","186","62","0","0","0","0","0","33970","62","62","1606","0","6053","124","0","248","0","0","1236","62","0","0","0","248","865","11859","0","0","124","0","124","0","0","0","0","2100","0","124","0","1050","8277","0","0","0","0","186","0","248","1421","24458","62","62","556","124","0","0","0","62","0","0","62","0","0","1483","0","0","556","0","0","0","62","124","3953","309","0","0","124","124","0","0","0","124","989","62","0","0","0","371","0","0","1668","0","0","8030","124","0","0","0","0","989","0","124","0","0","248","0","433","186","62","0","0","0","62","680","0","0","0","186","1853","0","0","0","1421","803","927","618","0","0","124","0","0","1174","62","62","124","124","0","0","124","0","62","0","62","124","186","0","0","0","124","62","0","0","495","124","62","186","0","62","0","0","0","0","62","0","0","0","0","556","0","1112","62","62","0","0","62","0","0","0","62","556","309","0","0","0","371","0","0","62","0","186","371","0","62","62","742","803","124","0","0","0","0","0","62","0","17232","76030","5003","309","742","495","20382","10006","2656","1112","371","0","1668","18220","1915","62","0","989","495","927","23038","22914","12477","1298","45952","0","62","2656","371","2224","289667","125996","248","50213","37243","0","0","0","0","0"
"India","2022-01-23","0","0","0","0","0","0","0","0","0","0","34133","0","0","0","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","305","15238","305","0","610","0","1829","0","0","1220","0","0","2134","0","0","305","0","0","610","5791","0","0","305","0","0","305","0","0","0","610","0","0","0","0","4267","0","0","0","305","0","0","0","305","5181","0","0","305","0","0","0","0","0","0","0","0","0","0","305","0","0","610","0","0","0","0","305","1829","0","0","0","0","0","0","0","0","0","305","305","0","0","0","0","0","0","0","0","0","1220","0","0","305","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1524","0","0","0","0","305","610","305","0","0","0","0","0","305","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610","0","0","0","0","0","0","0","0","0","0","1220","0","0","0","0","0","0","0","0","0","0","305","305","0","0","0","0","0","0","0","0","0","305","0","0","0","0","305","0","0","0","0","0","0","0","0","0","44494","228259","24076","1524","12191","9753","22552","24990","15238","2439","305","0","3353","36875","4267","1220","610","915","2134","10362","73446","49980","26209","9143","108797","915","0","6705","305","3962","1762378","721652","1220","303228","235878","0","0","0","0","0"
"India","2022-02-06","0","0","0","0","0","606","0","0","0","0","4542","0","606","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","3634","303","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","606","1212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","909","0","0","0","0","0","0","0","0","909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","909","0","0","0","0","303","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","303","0","6965","26343","606","0","0","606","6359","9690","3634","606","303","606","606","6662","3028","0","0","0","303","303","10901","6662","4845","1514","27554","303","0","606","0","303","1458509","755748","606","329126","48446","0","0","0","0","0"
"India","2022-02-20","76","0","0","0","0","76","0","0","0","0","6223","0","0","0","0","0","0","0","0","0","0","0","76","152","0","0","0","0","0","0","0","0","1670","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","987","6679","380","0","380","608","608","456","683","76","0","0","76","1442","532","0","152","76","0","1139","1442","759","456","608","2808","0","0","0","0","0","280258","180464","304","62685","12977","0","0","152","0","0"
"India","2022-03-06","0","0","0","0","0","0","0","0","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","534","0","0","0","0","400","134","0","0","0","0","0","800","0","0","0","67","0","200","267","400","0","0","800","0","0","0","0","0","47730","60996","0","13933","1667","0","0","0","0","0"
"India","2022-03-20","0","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","0","0","0","0","0","4250","34992","142","1701","0","0","0","0","0","0"
