"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XE (Lineage)","XU (Lineage)","XV (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-05-30","0","0","0","0","621","9923","621","0","54572","0","0","621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3101","0","0","0","0","0","0","1281199","4341","5582","29147","0","69456","621","3721","0","40309","1241","621","621","621","0","1241","166197","0","1241","1241","1241","3721","2481","0","0","0","26046","621","621","0","3721","171158","0","0","0","0","0","3721","0","11783","34108","32868","0","0","621","24806","38449","0","0","2481","3101","621","37829","0","19845","2481","16744","0","0","0","24186","0","621","0","3101","9303","4341","621","22325","0","0","0","621","0","0","621","621","621","0","621","0","1241","4962","11163","0","1241","0","4341","47131","0","0","0","0","0","0","0","621","0","0","0","1241","0","1861","0","0","0","0","2481","621","1241","0","13643","1241","1241","44650","0","0","0","0","45270","46511","10543","621","1241","0","0","0","1861","3101","6202","1241","2481","0","0","1241","0","0","72556","2481","3101","6202","8062","8682","8062","2481","621","0","3721","3721","621","27286","621","621","14884","16124","0","1861","621","6822","27286","0","0","0","230071","2481","0","2481","2481","0","621","0","621","621","0","621","2481","3101","4341","0","1861","1241","0","621","3101","1861","0","3101","621","621","0","3101","5582","0","1241","0","2481","0","0","29767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117826","0","0","0","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","4663","0","0","30485","0","0","0","0","0","718","0","0","0","0","0","0","0","0","359","0","0","359","0","0","0","0","0","0","611475","1076","1076","15063","0","52361","0","1794","359","20443","359","718","0","0","359","718","111178","359","359","1794","1435","1794","1076","359","718","0","10760","0","359","0","2870","84639","0","0","0","0","1076","1794","0","12553","12194","22236","0","0","0","8966","11477","0","359","1076","2152","0","19008","3228","10760","2152","13987","0","0","0","6097","0","1076","0","718","5739","2511","359","4304","718","1076","359","0","359","0","718","359","0","0","359","0","0","1076","718","0","359","718","3228","31560","1076","0","0","0","0","718","0","1076","0","0","0","1794","0","2152","0","0","0","0","359","359","718","0","6097","359","359","17574","0","0","0","359","16498","7532","8249","359","1076","359","0","0","1435","718","4304","0","1076","0","0","359","0","0","36223","0","1076","359","5380","6815","1076","1435","0","0","2152","359","0","11118","1435","359","8249","6815","0","0","0","4663","8966","0","0","0","76390","718","0","1076","1435","718","0","0","359","0","0","1076","1435","2152","359","359","1076","0","0","718","1435","1435","1076","1794","0","0","359","1794","2152","359","1435","0","1076","0","0","8966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36223","0","0","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","1921","0","0","24788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","873","0","0","0","0","0","0","313853","1048","350","10299","0","30199","0","0","0","11870","2270","0","524","175","175","0","62492","350","350","175","1048","9252","0","0","350","0","4015","0","0","0","1048","38228","0","0","0","0","524","699","0","4364","6634","12045","0","0","0","7856","4015","524","0","175","350","175","7856","0","4539","524","7332","0","0","0","2968","0","350","0","524","15361","524","0","2095","175","524","175","0","0","0","0","699","350","0","175","175","0","175","8205","0","0","0","873","15012","699","0","0","0","0","0","0","524","0","0","0","175","0","524","0","0","175","0","175","699","175","0","2270","699","1222","10823","175","0","175","0","8554","4364","2619","0","350","0","0","0","873","699","2095","0","524","0","524","350","0","0","17107","0","1222","1572","1572","699","1222","1222","524","0","873","350","0","7157","350","1572","12045","6459","0","175","0","1048","5063","0","0","0","21995","175","0","0","1222","175","0","175","175","175","0","175","350","873","175","350","873","350","0","175","175","175","524","350","0","350","175","524","524","175","350","0","175","0","0","5935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10823","0","0","0","0","0","0","0"
"India","2021-07-11","155","0","0","0","0","772","0","0","12185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","225957","926","463","10334","0","19743","0","155","155","15424","772","155","1080","0","309","1080","49356","155","155","0","463","2931","155","0","155","309","4319","0","772","155","155","32699","0","155","0","0","1543","617","0","1543","4628","10797","0","0","0","8484","2314","155","155","309","309","463","3856","0","3394","772","6170","0","155","309","1697","0","309","0","772","12494","463","0","1389","0","926","0","0","0","155","463","463","0","155","0","155","309","0","772","155","617","309","155","18355","617","0","0","0","0","155","0","463","0","0","0","309","0","1234","0","0","155","0","0","155","309","155","1389","155","772","10951","155","0","463","155","13265","2931","2314","155","1080","155","0","0","0","1080","1234","0","309","0","1080","0","0","155","16504","155","617","617","2314","463","309","772","463","0","772","772","309","6016","155","309","2623","3548","0","0","155","1234","2468","0","155","155","15424","309","0","309","1234","155","0","0","772","309","0","155","0","309","309","155","155","0","0","155","772","155","309","155","463","0","617","2006","926","0","309","0","155","0","0","2160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17275","0","0","0","0","0","0","0"
"India","2021-07-25","128","0","0","0","0","510","0","0","5099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201014","765","638","10708","0","26131","128","0","255","11090","1275","510","510","0","0","1148","43211","638","0","0","255","8413","128","128","383","0","5099","0","255","0","765","26386","128","128","0","0","2422","1275","0","2805","6119","16826","0","128","0","7266","1020","0","0","255","255","0","2422","0","1912","1275","4589","0","0","0","765","0","638","0","383","8796","128","0","510","0","1020","255","0","0","0","255","638","255","128","255","383","0","383","3060","0","765","255","1403","18483","638","128","0","0","0","893","0","128","0","0","0","0","0","1020","128","0","128","255","0","383","2040","0","1530","128","893","7903","128","0","128","0","10198","3060","2677","128","893","0","0","0","765","638","638","0","255","0","510","0","0","128","8286","128","255","638","1020","510","638","255","510","128","1020","510","0","2550","638","1530","11472","1785","0","0","0","1403","3060","0","128","128","9178","765","0","638","1785","128","0","0","128","510","0","0","383","383","255","255","255","0","0","0","510","638","255","255","638","638","638","638","510","128","383","0","0","0","0","1912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9051","0","0","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","161","0","0","4492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208367","1605","482","12031","0","29515","321","321","0","12833","642","321","321","0","0","2407","62719","321","161","321","0","2567","0","1123","321","0","5775","0","321","0","963","27590","0","0","0","0","321","963","0","5454","5294","21334","0","0","0","8021","1605","0","0","161","963","321","2727","161","642","1123","5294","0","0","161","963","0","0","0","642","3690","161","0","2246","0","642","321","0","0","0","803","1123","0","0","321","0","0","803","482","963","0","803","482","22136","803","0","0","0","0","642","0","0","161","0","0","0","0","321","161","0","0","0","0","642","1123","0","482","0","1444","7058","0","0","321","0","11710","3369","3690","161","642","0","0","0","0","0","963","0","321","0","803","0","0","321","9946","1284","642","1444","321","161","482","1123","963","0","963","321","0","1284","642","321","2086","1123","161","161","161","1605","3048","0","642","0","11229","0","0","963","1284","161","0","0","161","321","0","0","321","1284","161","482","482","161","0","482","642","321","161","321","0","161","321","642","803","0","321","0","0","0","0","482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5775","0","161","0","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","144","0","0","3865","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155300","859","430","10449","0","18894","859","144","430","11165","859","287","716","144","144","1432","50240","2434","0","0","0","3006","144","430","0","287","8016","0","0","0","573","23904","0","0","0","0","287","859","0","4294","6298","19896","0","0","0","4581","1002","144","0","144","573","0","2291","0","1861","1002","5296","0","0","0","716","0","573","859","287","5440","859","0","2720","0","1146","0","144","0","0","1146","573","144","0","573","0","0","716","1146","430","144","573","1289","21900","573","0","0","0","0","1289","0","144","0","0","0","0","0","573","0","0","144","0","0","859","287","0","287","430","1002","8732","0","0","0","144","11737","1575","2720","144","1289","0","0","0","287","287","144","0","859","0","1002","144","0","287","5869","430","144","716","1002","0","287","144","1575","144","430","573","716","1289","0","1146","6012","0","0","0","0","859","3293","0","0","144","13026","0","0","287","1146","287","0","144","144","144","0","287","287","1289","144","430","0","430","0","144","716","1146","430","859","144","0","573","859","0","0","716","0","0","144","0","1146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9590","0","0","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","325","109","0","0","1837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209010","1189","1189","12746","0","26248","325","109","0","24412","1405","0","109","217","757","1081","56277","4321","325","325","217","1081","109","433","325","541","11126","0","541","109","1837","23872","0","0","0","0","11666","325","0","7238","10478","30245","0","0","109","6265","1081","109","0","0","649","0","1837","433","1405","1081","4645","0","109","217","757","0","433","0","217","2593","109","109","2269","0","973","0","0","0","0","757","433","325","0","109","109","0","1297","109","325","757","433","973","31433","757","0","0","0","0","865","109","217","0","0","0","109","0","325","0","0","757","0","649","541","973","0","325","217","541","5185","217","0","1081","0","10586","2593","1837","217","1189","0","109","0","1189","649","973","109","217","0","109","433","0","217","4105","433","217","1621","757","109","649","217","109","217","1081","217","109","1081","109","0","1189","649","0","109","0","757","1729","0","217","0","8534","325","0","433","2593","433","109","0","0","0","0","217","865","2161","109","433","325","109","0","109","217","541","217","109","325","217","217","973","865","0","541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3565","0","0","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","294","196","0","0","2545","0","0","0","98","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","151408","686","588","14583","0","24371","0","490","98","13311","1469","196","1273","196","98","588","39247","4600","196","196","0","3035","98","783","490","196","10375","196","392","0","1273","24371","0","0","0","0","5971","783","294","7439","5286","23881","98","0","0","5383","588","98","0","0","588","0","979","0","783","979","4405","0","0","98","686","0","0","0","98","2056","294","0","588","0","588","196","196","0","0","588","1273","98","0","392","0","0","294","392","98","196","98","490","26720","1273","0","0","98","196","1371","0","98","0","0","0","98","0","392","0","0","392","0","294","392","1273","0","196","98","2545","3132","98","0","196","98","9788","1762","2056","98","1469","0","196","0","783","392","783","0","0","0","294","196","0","294","2937","98","98","392","783","98","98","392","783","0","588","686","0","1077","98","392","686","392","0","98","0","490","2349","0","0","0","5090","98","0","783","1371","294","0","98","0","0","0","98","588","1664","196","196","294","0","0","490","490","588","294","196","98","98","686","490","294","0","0","0","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1273","0","0","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","177","0","0","0","1593","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119322","1062","443","6015","0","17425","0","266","354","15214","354","177","443","89","0","1327","24325","6723","89","266","0","708","0","354","531","177","8846","0","89","0","266","19637","0","0","0","0","5927","354","0","5484","3185","26271","0","0","0","4954","266","89","0","89","708","89","354","0","89","620","2654","0","0","0","620","0","266","0","797","2035","266","0","885","177","354","89","89","0","0","354","531","89","266","177","89","0","531","177","266","89","0","1150","22733","797","0","0","0","0","1150","0","266","0","0","0","0","0","708","0","0","177","0","266","620","973","0","0","89","1239","2919","0","0","89","89","8580","2035","2123","89","354","0","0","177","1327","0","1593","89","177","0","177","177","0","0","1770","0","0","354","266","0","177","354","0","0","443","89","0","708","177","0","177","620","0","89","0","266","885","0","0","89","3804","89","0","0","797","266","0","89","89","177","0","266","0","620","531","177","177","0","0","0","266","354","354","89","177","0","708","531","89","0","89","0","0","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2035","0","0","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","52","103","0","0","1999","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80497","1384","103","5586","0","10095","0","359","257","17166","205","154","564","103","103","769","18805","4202","410","205","205","1025","205","257","257","52","5073","0","205","103","462","13681","0","0","0","0","6405","154","52","2460","3382","16602","0","0","154","2357","410","52","0","0","205","0","564","0","154","103","1435","0","0","0","1077","52","103","0","205","974","103","0","308","103","154","52","52","0","0","103","103","52","103","52","205","0","257","52","103","308","103","205","12605","718","0","0","0","0","1128","0","205","0","0","0","0","0","257","0","0","0","0","103","205","103","0","0","52","308","1486","0","0","0","0","6252","2357","1025","52","462","0","0","0","974","0","359","103","52","0","154","154","0","0","769","0","0","205","205","103","154","410","103","205","154","154","0","410","0","0","615","205","0","154","0","308","410","0","0","0","1794","103","0","52","462","0","0","0","103","0","0","0","359","1179","52","52","0","103","0","0","462","359","205","308","52","154","257","0","154","0","205","0","0","0","0","1794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","769","0","0","0","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60150","518","104","5483","0","9207","0","207","52","9569","259","104","207","0","0","569","14689","5017","311","259","104","828","259","104","52","104","5534","0","363","0","363","10551","0","0","52","0","1914","207","0","1811","3724","21774","0","0","0","1914","311","52","0","104","207","0","104","0","104","207","1759","0","0","0","828","0","0","0","569","1087","0","0","52","0","363","52","0","0","0","156","156","52","52","52","52","0","363","0","52","363","104","156","12930","518","0","0","52","104","983","0","207","0","0","52","0","0","311","0","0","156","0","311","156","207","0","0","52","569","1190","52","0","0","0","5534","2483","1500","207","673","104","0","0","880","0","207","0","156","0","0","0","0","0","52","0","52","363","156","104","207","104","207","52","0","311","0","259","0","0","52","621","0","104","0","0","569","0","0","104","2173","156","0","156","725","104","156","0","0","0","52","104","0","673","104","52","52","0","0","52","207","156","156","52","52","104","52","207","104","52","104","0","0","0","0","104","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1190","0","0","0","0","0","0","0"
