"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-09-05","0","0","0","0","0","0","110","0","0","0","1314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","197332","1095","657","11492","0","38088","329","0","4050","110","767","14447","1423","0","110","219","219","876","55380","219","219","986","0","219","110","876","219","110","11492","0","329","110","2080","23531","0","110","0","0","329","0","2189","2299","27909","0","329","3503","110","219","876","0","1314","0","1642","438","110","548","6130","110","219","657","0","1095","0","657","1204","10179","110","110","110","110","0","0","0","0","1752","3174","110","329","329","0","110","986","329","5911","1204","329","36446","438","0","0","0","0","876","110","2080","0","0","0","110","0","219","0","0","438","110","657","1642","876","876","0","329","7333","0","0","0","5582","2956","1752","2627","219","1533","219","110","0","876","1752","548","110","1642","0","0","110","0","0","219","548","0","876","876","110","657","329","548","548","219","438","19920","219","548","1314","1095","3284","0","110","110","0","657","1204","0","0","0","5692","0","2956","548","219","219","0","110","219","0","0","767","1642","1752","110","219","0","2518","0","219","110","110","110","986","110","110","438","986","1533","110","329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4050","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","202","0","0","0","2524","0","0","0","101","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","141316","707","0","13426","0","29677","0","0","5653","0","808","8580","1515","303","505","202","0","404","39670","303","0","1313","0","101","303","404","0","0","10700","0","404","0","2120","22308","0","303","0","0","606","303","3634","3432","22409","101","101","2827","404","0","1010","0","707","0","707","0","101","303","4745","0","101","1212","0","303","0","202","1817","5754","505","0","404","0","202","0","0","0","1515","3029","0","101","101","0","101","303","101","7369","404","101","31090","101","0","0","0","0","1414","0","1010","0","0","0","101","0","202","0","0","202","101","303","1111","1313","101","0","1716","6864","0","0","0","606","4846","1010","3533","101","101","0","202","0","707","404","0","0","1010","0","0","404","0","101","1111","101","0","101","404","101","202","2524","303","1313","0","505","8681","0","303","505","303","1716","404","0","101","0","404","606","0","0","0","4846","101","2524","606","0","303","0","101","202","0","0","606","1212","1313","101","202","101","3836","0","505","0","0","1010","606","0","202","707","404","707","808","0","0","0","0","0","1212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1313","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","1777","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118263","1122","281","5797","0","23186","0","0","4020","94","468","10471","655","94","281","0","187","1403","26458","281","0","1029","187","187","0","468","94","0","9162","94","0","0","748","16174","0","0","0","94","94","0","1590","2151","24214","0","0","3366","94","94","655","0","748","94","281","0","0","468","2525","0","0","1029","0","0","0","1029","1496","5142","655","0","281","0","187","0","0","0","935","1964","187","94","0","0","0","94","187","5423","94","187","26645","94","0","94","0","0","1122","0","655","0","0","0","0","0","94","0","0","187","0","374","1122","1029","1403","0","748","2992","0","0","94","374","3553","1029","3086","187","187","0","0","187","1216","187","94","94","842","0","0","187","0","0","374","0","0","187","187","0","748","468","561","281","0","94","5984","187","187","374","468","468","0","0","0","0","281","468","0","0","0","3834","0","2057","187","561","187","0","94","94","187","94","374","748","187","94","94","0","2992","0","0","94","0","0","187","0","0","935","281","655","94","94","0","0","0","0","2431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2057","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","108","0","0","0","1985","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77861","1448","54","5148","0","13192","0","54","1556","54","54","14532","269","161","108","0","483","698","21503","269","54","429","0","0","269","376","0","54","5148","0","215","108","805","12924","0","54","0","0","108","0","751","2306","16034","0","161","1502","54","0","1127","0","322","0","590","0","0","322","1770","0","0","751","54","108","0","429","322","3057","108","0","108","0","54","0","0","0","376","1073","215","54","0","0","215","54","54","2253","54","0","17106","108","0","0","0","54","1180","0","1234","0","54","0","54","0","215","0","0","0","0","108","1556","0","1234","0","215","1716","0","0","0","483","2092","966","1234","54","215","108","0","0","805","269","0","54","698","0","54","322","0","0","644","0","0","161","108","108","1073","54","322","590","215","54","2628","376","269","54","215","537","0","0","54","0","269","269","0","0","0","2414","0","966","108","376","0","0","0","0","0","0","0","751","698","0","161","54","912","0","54","215","0","751","161","54","215","644","161","483","108","0","0","0","0","0","1877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","54","858","0","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60525","470","0","4962","0","10706","0","0","1045","53","209","6528","262","53","53","0","209","575","19688","470","105","732","53","53","157","209","0","53","5536","0","366","0","418","10497","0","0","0","105","105","0","575","2298","21411","0","0","940","105","53","575","0","209","0","105","0","0","0","1463","0","0","784","0","105","0","784","418","3395","262","0","157","53","105","0","0","0","627","1045","53","105","105","0","105","0","53","2037","209","0","13891","418","0","53","0","53","993","0","418","0","0","53","0","0","105","0","0","0","53","366","784","209","418","0","209","1410","0","0","0","575","1463","1358","1776","209","209","314","0","0","1045","314","0","0","784","0","53","157","0","0","262","0","0","0","0","105","314","53","105","366","53","0","1724","314","157","157","53","157","0","0","105","0","105","209","0","0","0","1567","0","888","627","105","53","157","0","0","0","209","209","888","366","209","157","53","888","0","53","53","0","523","314","0","157","53","523","157","105","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","1149","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","2827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","43808","458","0","4448","42","5030","0","0","790","125","167","2577","167","0","167","42","0","666","18621","167","84","167","42","0","333","250","84","167","4198","42","291","0","416","7191","0","84","0","42","0","0","666","1538","19951","0","84","1289","42","167","582","0","291","0","84","84","0","0","1663","42","0","541","0","250","0","250","250","2993","167","0","0","42","42","0","0","0","250","624","84","0","42","0","125","0","42","1538","42","42","12553","167","0","0","0","42","832","0","84","0","0","42","42","0","0","0","0","42","0","42","1123","666","125","42","125","1081","0","0","0","707","1954","416","1746","250","250","0","84","0","832","167","42","0","541","42","84","42","0","0","84","0","0","0","0","0","42","0","125","790","42","0","956","84","125","42","291","125","0","0","0","0","42","125","0","0","0","1621","0","624","333","0","0","0","250","0","84","0","375","0","333","208","0","0","458","0","0","167","0","84","167","0","0","250","167","250","42","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","42","0","0","0","0","0","0","1829","0","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","68","0","0","0","2552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","0","0","0","0","34785","34","0","2485","0","3392","0","0","2149","0","236","1075","471","68","101","68","34","1176","16150","0","68","336","34","0","168","269","0","135","3257","0","101","0","202","5843","0","34","0","0","68","34","202","1377","17561","269","68","706","0","34","135","0","269","0","34","68","0","168","907","0","34","236","0","370","0","236","101","2250","101","34","135","0","303","0","0","0","672","638","34","0","101","0","68","0","0","1948","68","0","7622","135","0","0","0","34","605","0","34","0","0","135","0","0","303","34","34","68","34","34","907","370","0","34","135","1209","0","0","0","638","706","638","1176","135","34","168","0","168","840","68","34","0","370","0","0","168","68","0","168","0","0","68","34","34","34","0","34","135","0","0","269","101","101","34","0","303","0","0","0","0","0","168","0","0","135","1243","0","605","135","101","0","34","168","34","0","0","202","68","168","68","0","68","571","0","34","370","0","101","101","0","135","236","3123","403","0","0","0","0","0","0","34","0","68","303","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","135","34","0","68","0","0","34","68","0","34","68","0","34","1310","0","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","1008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","26750","104","0","1422","0","3076","0","26","1138","26","0","957","104","156","52","26","26","466","14500","26","26","104","26","26","259","52","0","26","1732","0","181","0","285","4963","0","26","26","26","78","26","207","2172","17369","26","52","440","104","0","52","0","0","0","26","78","0","233","440","0","0","466","78","259","0","130","181","2559","156","0","0","52","104","52","0","0","130","311","52","52","26","0","207","0","52","1370","78","0","7522","26","0","0","0","52","1267","0","26","0","0","78","26","285","311","0","0","0","26","0","569","828","0","0","78","1577","26","26","0","1008","1008","466","362","52","259","26","0","26","724","104","52","130","259","0","0","181","0","0","0","0","0","52","0","0","52","26","26","26","130","0","207","0","0","78","156","156","26","0","0","26","0","26","26","0","0","828","0","621","1577","156","0","52","181","26","0","52","156","130","104","52","0","26","362","0","0","26","0","233","52","0","0","414","698","362","156","26","0","0","0","0","0","0","52","647","52","0","0","0","104","336","0","0","0","0","0","52","0","0","0","0","52","52","724","388","78","78","414","0","0","104","26","0","569","595","0","52","2766","0","0","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","12318","23","0","1277","0","1744","0","23","228","12","0","228","103","12","46","12","12","228","6370","80","0","80","12","80","92","46","12","23","1163","0","160","0","217","2541","0","12","0","12","46","12","240","547","9253","0","0","422","0","35","57","0","114","0","12","0","0","46","274","12","0","263","0","206","0","92","149","1436","35","0","23","23","69","0","0","0","137","251","12","23","35","23","57","0","0","422","0","0","2940","57","0","12","12","23","616","0","80","0","0","149","103","627","69","0","0","0","35","12","331","114","0","0","69","946","35","0","0","377","331","297","274","12","23","35","0","92","228","0","46","23","228","0","0","23","0","0","23","0","0","69","35","0","46","0","0","69","0","12","137","12","12","46","0","23","0","0","0","0","0","57","0","0","0","365","12","228","92","126","46","0","57","12","35","12","69","92","69","80","46","0","46","92","0","46","0","308","92","0","57","114","137","149","57","0","0","0","0","0","0","0","3134","7612","958","12","149","69","1299","1106","433","126","69","0","137","866","103","0","23","103","57","103","2872","3829","1812","593","4718","0","12","490","69","217","5823","1539","0","1379","2325","0","0","0","0","0"
"India","2022-01-09","0","0","0","0","0","181","0","0","0","0","9473","0","61","0","0","0","0","121","0","61","61","0","0","0","0","181","61","0","61","0","0","33304","61","61","1629","0","5973","121","0","242","0","0","1207","61","0","0","0","242","905","11645","0","0","121","0","121","0","0","0","0","2052","0","121","0","1026","8326","0","0","0","0","181","0","242","1388","24013","61","61","543","121","0","0","0","61","0","0","61","0","0","1448","0","0","543","0","0","0","61","121","3862","302","0","0","121","121","0","0","0","121","966","61","0","0","0","362","0","0","1690","0","0","7904","121","0","0","0","0","966","0","121","0","0","242","0","423","181","61","0","0","0","61","664","0","0","0","181","1810","0","0","0","1388","785","905","604","0","0","121","0","0","1147","61","61","121","121","0","0","121","0","0","61","0","61","121","181","0","0","0","121","61","0","0","483","121","61","181","0","61","0","0","0","0","61","0","0","0","0","543","0","1086","61","61","0","0","61","0","0","0","61","543","302","0","0","0","362","0","0","61","0","181","362","0","61","61","724","785","121","0","0","0","0","0","61","0","16894","74330","4887","302","724","483","19910","9774","2595","1147","362","0","1629","17979","1871","61","0","966","483","905","24495","22565","12248","1267","44888","0","61","2595","423","2172","299610","123259","242","49171","36924","0","0","0","0","0"
"India","2022-01-23","0","0","0","0","0","0","0","0","0","0","30982","0","0","0","0","0","0","0","0","0","0","0","0","277","0","0","0","0","0","0","277","13831","277","0","554","0","1660","0","0","1107","0","0","1937","0","0","277","0","0","554","5533","0","0","277","0","0","277","0","0","0","554","0","0","0","0","3873","0","0","0","277","0","0","0","277","4703","0","0","277","0","0","0","0","0","0","0","0","0","0","277","0","0","554","0","0","0","0","277","1660","0","0","0","0","0","0","0","0","0","277","277","0","0","0","0","0","0","0","0","0","1107","0","0","277","0","0","0","0","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1384","0","0","0","0","277","554","277","0","0","0","0","0","277","0","0","0","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","554","0","0","0","0","0","0","0","0","0","0","1107","0","0","0","0","0","0","0","0","0","0","277","277","0","0","0","0","0","0","0","0","0","277","0","0","0","0","277","0","0","0","0","0","0","0","0","0","40940","211061","22407","1660","11065","8852","20470","22960","14108","2213","277","0","3043","37067","3873","1107","554","830","1937","9406","66666","46196","26279","8299","99307","830","0","6086","277","3597","1932185","657248","1107","277726","217423","0","0","0","0","0"
"India","2022-02-06","0","0","0","0","0","598","0","0","0","0","4478","0","598","0","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","3583","299","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","598","1195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","896","0","0","0","0","0","0","0","0","896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","896","0","0","0","0","299","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","299","0","6866","26269","598","0","0","598","6568","9553","3583","598","299","598","598","8359","2986","0","0","0","299","299","10747","6568","4777","1493","27165","299","0","598","0","299","1471957","746277","598","325377","47762","0","0","0","0","0"
"India","2022-02-20","67","0","0","0","0","67","0","0","0","0","5587","0","0","0","0","0","0","0","0","0","0","0","67","134","0","0","0","0","0","0","0","1464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","1264","6053","333","0","333","533","666","400","666","67","0","0","67","1663","466","0","134","67","0","998","1796","998","400","533","2461","0","0","0","0","0","297754","159685","400","65843","14499","0","0","134","0","0"
"India","2022-03-06","0","0","0","0","0","0","0","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","496","0","0","0","0","372","124","0","0","0","0","0","744","0","0","0","62","0","186","248","372","0","0","744","0","0","0","0","0","52868","56959","0","13264","1550","0","0","0","0","0"
"India","2022-03-20","0","0","0","0","0","0","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","89","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","14500","22773","89","3648","267","0","0","0","0","0"
