"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-09-05","0","0","0","0","0","0","130","0","0","0","1554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","190658","1165","777","9579","0","41679","389","0","4790","0","907","16568","1683","0","130","259","259","1036","59929","259","130","907","0","259","130","907","0","0","10614","0","389","130","1942","24593","0","130","0","0","259","0","2589","2201","24593","0","389","2848","130","259","1036","0","1554","0","1942","518","0","648","6731","130","259","777","0","1165","0","777","1424","9967","130","130","130","0","0","0","0","0","1683","2201","130","389","259","0","130","1165","389","6861","1295","389","31841","518","0","0","0","0","907","130","2460","0","0","0","130","0","259","0","0","0","0","648","1942","259","777","0","389","8414","0","0","0","5437","2978","1683","2460","0","1683","259","130","0","907","1942","518","130","1683","0","0","130","0","259","518","0","1036","907","130","259","259","648","648","259","518","20192","259","648","907","777","3884","0","130","130","0","518","1295","0","0","0","6213","0","3366","518","259","259","0","130","259","0","0","648","1554","1942","130","130","0","2848","0","0","130","130","130","648","130","130","518","1036","1683","130","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4790","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","235","0","0","0","2929","0","0","0","118","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","141988","821","0","12536","0","32451","0","0","6444","0","938","9841","1406","352","586","235","0","352","42058","352","0","1289","0","118","235","469","0","0","11013","0","352","0","1289","18979","0","118","0","0","703","352","4101","3398","22494","0","118","2812","469","0","1172","0","703","0","821","0","0","352","5272","0","118","1406","0","118","0","235","1992","5741","469","0","352","0","118","0","0","0","1406","3164","0","118","0","0","118","352","118","8435","469","118","25071","118","0","0","0","0","1641","0","1172","0","0","0","0","0","235","0","0","235","118","352","1055","469","118","0","1172","7967","0","0","0","352","5038","1055","3046","118","118","0","235","0","469","469","0","0","938","0","0","469","0","1289","118","0","118","469","118","118","1523","352","1523","0","586","8787","0","352","352","235","1875","469","0","118","0","469","586","0","0","0","5038","0","2812","469","0","235","0","118","118","0","0","469","1172","1172","0","235","118","4452","0","586","0","0","1172","469","0","235","821","118","703","703","0","0","0","0","0","1406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1523","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","1970","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119003","1244","208","5806","0","23946","0","0","4251","104","519","11403","622","0","311","0","208","1037","28507","311","0","1141","208","208","0","311","104","0","9952","104","0","0","415","16275","0","0","0","104","104","0","1763","2385","23221","0","0","3421","104","0","726","0","830","104","311","0","0","519","2799","0","0","1141","0","0","0","1141","1659","5391","519","0","311","0","208","0","0","0","933","1866","208","104","0","0","0","104","208","5909","104","208","20629","104","0","104","0","0","1037","0","726","0","0","0","0","0","104","0","0","104","0","208","1244","1141","1452","0","830","3318","0","0","104","415","3318","1141","1866","208","208","0","0","208","1348","208","104","104","830","0","0","208","0","415","0","0","104","104","0","726","519","622","311","0","104","5598","208","208","311","311","519","0","0","0","0","311","519","0","0","0","4043","0","2074","208","311","208","0","104","104","208","104","415","830","104","104","104","0","3318","0","0","104","0","0","208","0","0","830","311","622","104","104","0","0","0","0","2696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2281","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","119","0","0","0","2191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77093","1540","60","4619","0","13974","0","60","1599","60","60","15869","237","178","119","0","533","652","20665","297","60","415","0","0","297","356","0","60","5270","0","237","119","829","13205","0","60","0","0","119","0","829","2547","16047","0","178","1422","60","0","1244","0","356","0","652","0","0","356","1777","0","0","829","60","119","0","474","237","2724","119","0","119","0","0","0","0","0","356","829","237","60","0","0","237","60","60","2487","0","0","15987","119","0","0","0","60","1185","0","1362","0","60","0","60","0","178","0","0","0","0","119","1599","0","1362","0","0","1836","0","0","0","533","2132","1007","1185","60","237","119","0","0","711","297","0","60","356","0","60","356","0","711","0","0","119","119","119","770","60","356","652","237","60","2606","415","297","60","237","593","0","0","60","0","297","237","0","0","0","2606","0","948","60","119","0","0","0","0","0","0","0","829","770","0","178","0","948","0","60","237","0","829","119","60","237","356","178","415","119","0","0","0","0","0","2073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","60","948","0","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60095","531","0","4301","0","11548","0","0","1179","0","118","7365","177","59","59","0","177","472","19973","472","0","825","59","59","177","177","0","59","6128","0","413","0","413","10311","0","0","0","118","118","0","531","2416","22153","0","0","1061","118","59","649","0","236","0","118","0","0","0","1297","0","0","884","0","59","0","884","472","3535","236","0","177","59","59","0","0","0","649","766","59","118","118","0","118","0","59","2298","236","0","11254","354","0","59","0","59","1061","0","413","0","0","59","0","0","118","0","0","0","59","236","825","236","472","0","177","1532","0","0","0","649","1650","1356","1709","236","118","354","0","0","1120","354","0","0","354","0","59","177","0","295","0","0","0","0","118","118","0","118","413","59","0","1591","354","177","177","59","177","0","0","118","0","118","236","0","0","0","1768","0","943","295","59","59","177","0","0","0","118","0","943","354","236","177","59","1002","0","59","59","0","531","354","0","177","59","590","177","118","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","1297","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","2540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","44464","548","0","3984","50","5229","0","0","747","150","50","2888","200","0","200","50","0","698","19967","200","50","200","50","0","399","249","0","150","4880","50","349","0","399","6274","0","100","0","50","0","0","548","1494","20266","0","100","1395","50","150","548","0","299","0","100","100","0","0","1843","50","0","598","0","299","0","299","299","2390","150","0","0","50","50","0","0","0","200","648","100","0","50","0","150","0","50","1793","50","50","9859","150","0","0","0","50","996","0","50","0","0","50","0","0","0","0","0","50","0","50","1345","797","150","50","100","1195","0","0","0","648","2291","449","1046","299","249","0","50","0","996","200","50","0","648","50","50","50","0","100","0","0","0","0","0","50","0","150","947","50","0","449","50","100","50","349","100","0","0","0","0","50","150","0","0","0","1693","0","698","299","0","0","0","249","0","0","0","349","0","349","100","0","0","548","0","0","200","0","100","150","0","0","299","200","200","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","50","0","0","0","0","0","0","2191","0","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","74","0","0","0","2795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","37","0","0","0","0","0","34014","37","0","2538","0","3531","0","0","2354","0","258","1177","515","74","111","74","0","1287","17209","0","74","368","37","0","184","295","0","148","3347","0","111","0","221","5884","0","37","0","0","74","37","221","1471","18349","295","74","773","0","37","111","0","258","0","37","74","0","184","957","0","37","221","0","405","0","258","111","2244","111","37","148","0","331","0","0","0","736","552","37","0","111","0","74","0","0","2133","37","0","5663","148","0","0","0","37","626","0","37","0","0","148","0","0","184","37","37","74","37","37","883","368","0","37","148","1214","0","0","0","662","773","699","479","148","37","184","0","184","920","37","37","0","368","0","0","184","74","184","0","0","37","37","37","0","0","37","148","0","0","221","111","111","37","0","331","0","0","0","0","0","184","0","0","37","1214","0","662","111","111","0","37","184","37","0","0","221","74","184","37","0","74","626","0","37","405","0","111","111","0","37","258","2685","295","0","0","0","0","0","0","37","0","74","331","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","148","37","0","74","0","0","37","74","0","37","74","0","37","1435","0","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","1015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","27112","116","0","1044","0","3161","0","29","1247","29","0","1015","58","174","58","29","29","522","15426","29","29","116","29","29","290","58","0","29","1798","0","203","0","290","4408","0","29","29","29","29","29","232","2088","17775","29","58","435","29","0","58","0","0","0","29","87","0","261","493","0","0","493","87","261","0","145","203","2349","174","0","0","58","116","58","0","0","116","319","29","58","29","0","232","0","58","1479","87","0","6235","29","0","0","0","58","1334","0","29","0","0","58","29","319","348","0","0","0","29","0","609","725","0","0","87","1682","29","29","0","406","1073","522","203","58","290","29","0","29","783","116","58","145","261","0","0","203","0","0","0","0","29","0","0","58","29","29","29","145","0","203","0","0","58","174","174","29","0","0","29","0","29","29","0","0","899","0","638","1711","174","0","58","203","0","0","58","145","145","116","29","0","29","406","0","0","29","0","232","29","0","0","464","638","406","174","29","0","0","0","0","0","0","58","725","0","0","0","0","116","377","0","0","0","0","0","58","0","0","0","0","58","58","464","435","87","87","435","0","0","116","29","0","261","667","0","58","3016","0","0","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","11613","25","0","1114","0","1738","0","25","245","13","0","245","49","13","49","0","13","209","6364","86","0","86","13","86","98","49","13","25","1028","0","172","0","221","2387","0","0","0","0","49","13","257","563","9044","0","0","453","0","25","49","0","123","0","13","0","0","49","282","13","0","270","0","196","0","98","160","1236","25","0","25","13","49","0","0","0","86","184","13","25","37","25","62","0","0","429","0","0","2117","62","0","13","13","25","588","0","86","0","0","160","111","674","62","0","0","0","37","13","233","123","0","0","74","967","37","0","0","184","355","319","257","13","0","37","0","98","221","0","49","25","135","0","0","25","0","25","0","0","13","37","0","13","0","0","49","0","13","147","13","13","25","0","25","0","0","0","0","0","49","0","0","0","355","13","245","86","135","49","0","49","13","37","13","74","98","74","74","37","0","49","98","0","49","0","331","98","0","62","111","123","147","25","0","0","0","0","0","0","0","3353","8150","1016","13","160","74","1396","1175","441","135","74","0","147","931","111","0","25","111","62","111","3048","4075","1946","612","5067","0","13","527","74","233","6241","1652","0","1469","2411","0","0","0","0","0"
"India","2022-01-09","0","0","0","0","0","195","0","0","0","0","10047","0","65","0","0","0","0","130","0","65","65","0","0","0","0","195","65","0","0","0","0","0","35132","65","65","1686","0","6353","130","0","260","0","0","1297","65","0","0","0","260","908","11409","0","0","130","0","130","0","0","0","0","2204","0","130","0","1102","8621","0","0","0","0","195","0","260","1427","24956","65","65","584","130","0","0","0","65","0","0","65","0","0","1556","0","0","584","0","0","0","65","130","4149","325","0","0","130","130","0","0","0","130","1038","65","0","0","0","389","0","0","1751","0","0","8427","130","0","0","0","0","1038","0","130","0","0","260","0","389","195","65","0","0","0","65","714","0","0","0","195","1945","0","0","0","1491","778","973","649","0","0","130","0","0","1232","65","65","130","130","0","0","130","0","65","0","65","130","195","0","0","0","130","65","0","0","519","130","65","195","0","65","0","0","0","0","65","0","0","0","0","584","0","1167","65","65","0","0","65","0","0","0","65","584","325","0","0","0","389","0","0","65","0","130","389","0","65","65","778","843","130","0","0","0","0","0","65","0","17372","74607","5251","325","778","519","21391","8945","2788","1167","389","0","1686","18927","2010","65","0","1038","519","973","24178","21520","13094","1362","35651","0","65","2788","389","2334","303286","114146","195","52439","38373","0","0","0","0","0"
"India","2022-01-23","0","0","0","0","0","0","0","0","0","0","34141","0","0","0","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","305","15242","305","0","610","0","1829","0","0","1220","0","0","2134","0","0","305","0","0","610","5792","0","0","305","0","0","305","0","0","0","610","0","0","0","0","4268","0","0","0","305","0","0","0","305","5183","0","0","305","0","0","0","0","0","0","0","0","0","0","305","0","0","610","0","0","0","0","305","1829","0","0","0","0","0","0","0","0","0","305","305","0","0","0","0","0","0","0","0","0","1220","0","0","305","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1525","0","0","0","0","305","610","305","0","0","0","0","0","305","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610","0","0","0","0","0","0","0","0","0","0","1220","0","0","0","0","0","0","0","0","0","0","305","305","0","0","0","0","0","0","0","0","0","305","0","0","0","0","305","0","0","0","0","0","0","0","0","0","44505","228314","24082","1525","12193","9755","22557","24996","15242","2439","305","0","3049","36884","4268","1220","610","915","2134","10365","73463","49992","26215","9145","108823","915","0","6707","305","3963","1762798","721214","1220","303300","235934","0","0","0","0","0"
"India","2022-02-06","0","0","0","0","0","606","0","0","0","0","4545","0","606","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","3636","303","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","606","1212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","909","0","0","0","0","0","0","0","0","909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","909","0","0","0","0","303","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6969","26360","606","0","0","606","6363","9696","3636","606","303","606","606","6666","3030","0","0","0","303","303","10908","6666","4848","1515","27572","303","0","606","0","303","1459481","754737","606","329346","48478","0","0","0","0","0"
"India","2022-02-20","77","0","0","0","0","77","0","0","0","0","5711","0","0","0","0","0","0","0","0","0","0","0","77","153","0","0","0","0","0","0","0","0","1676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","990","6549","381","0","381","610","610","457","686","0","0","0","77","1447","534","0","153","77","0","1143","1447","762","457","610","2818","0","0","0","0","0","281123","180233","305","62895","12793","0","0","153","0","0"
"India","2022-03-06","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","591","0","0","0","0","443","148","0","0","0","0","0","886","0","0","0","0","0","222","296","443","0","0","812","0","0","0","0","0","51812","55871","0","15352","1329","0","0","0","0","0"
"India","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","514","0","0","0","0","0","5645","33866","0","2053","0","0","0","0","0","0"
