"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.39.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XE (Lineage)","XS (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-06-27","0","0","0","0","0","0","1921","0","0","0","0","18508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1223","0","873","0","0","0","347970","1048","1572","9429","0","29856","0","0","350","0","175","5588","1921","175","699","0","1572","524","49935","524","175","350","1048","0","524","0","175","0","175","3667","1397","0","0","699","0","37888","0","0","0","0","8905","0","0","873","3842","12571","0","0","524","4540","1223","175","524","0","524","350","7857","0","0","175","7508","0","0","1572","0","0","350","0","524","12222","699","873","0","524","0","524","0","0","175","350","6635","350","175","699","0","0","175","175","5064","1223","1223","15190","524","0","0","0","873","0","0","0","0","0","0","0","524","0","0","175","0","1048","699","175","873","699","175","19730","0","0","0","0","0","6984","1746","13968","0","0","0","175","175","1746","0","350","0","0","175","0","524","175","699","873","1746","524","350","9079","524","0","699","350","5413","699","350","0","22000","350","0","0","0","524","4540","0","873","0","17286","1223","0","0","350","0","0","175","0","175","0","524","350","873","873","524","0","699","0","524","175","524","524","0","524","524","1048","524","175","0","0","175","0","0","0","5937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15889","0","0","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","777","0","0","0","0","7611","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","1088","0","156","0","0","0","257061","932","2641","10407","0","19571","311","0","156","777","777","5282","932","622","777","0","1243","777","36191","311","0","156","466","0","1243","466","156","0","0","4350","466","0","0","0","0","30599","156","0","0","0","11805","466","0","1088","2796","10718","0","0","466","2641","1088","0","0","0","311","622","3884","0","0","156","6369","156","311","932","0","0","466","0","466","311","777","932","0","311","466","777","0","0","156","1243","3573","0","0","1709","0","0","156","311","1864","156","1243","15999","932","0","0","0","932","156","156","0","0","0","156","0","1088","0","0","0","0","0","156","311","311","156","156","33240","0","0","0","311","0","5126","2486","8388","156","0","0","156","777","156","622","311","0","156","466","0","156","156","311","1864","2641","1554","622","3107","622","0","466","466","1864","311","156","0","11028","0","0","156","0","311","1709","311","0","156","13514","311","0","311","156","0","156","0","156","311","0","777","932","311","0","2641","466","622","0","156","466","156","311","0","0","777","1243","622","311","932","0","156","0","0","0","2175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20969","0","0","0","0","0","0"
"India","2021-07-25","130","0","0","0","0","0","517","0","0","0","0","4516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","230316","517","1162","13032","0","25677","904","0","0","388","1162","7613","904","646","904","0","775","904","32387","517","0","0","0","0","259","775","0","0","0","5678","517","259","0","646","0","21419","130","0","0","0","8774","388","0","1291","4646","14839","0","0","775","3484","517","0","259","388","130","130","1291","0","0","130","4775","0","0","388","0","0","259","0","646","3613","904","646","0","130","0","1033","130","0","0","904","7871","259","130","517","130","0","130","259","2710","775","388","15355","0","130","0","0","130","0","775","0","0","0","0","0","1162","130","130","130","388","1678","904","1936","0","646","259","20000","0","0","0","0","0","4258","1936","6323","130","0","0","388","388","130","130","388","0","0","646","0","130","130","0","388","388","646","130","1162","130","130","1033","259","388","517","130","0","15484","0","0","0","0","517","2323","130","130","130","9678","1678","904","775","0","130","0","0","0","517","0","388","904","259","130","1162","1291","646","0","0","388","1162","259","259","517","775","1033","517","775","2065","0","0","0","0","0","1936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9420","0","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","167","0","0","0","0","3828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","999","0","0","0","0","0","234661","1498","1998","12316","0","29791","666","0","167","0","500","4993","833","500","167","1332","1165","666","47598","333","0","0","167","0","500","333","500","0","0","4993","333","167","0","0","0","27294","0","0","0","0","9320","500","0","3329","3163","18640","0","0","1165","3163","666","500","167","333","833","167","2330","167","0","333","6990","0","167","833","0","0","333","0","666","167","833","500","0","167","0","666","0","333","0","833","3995","0","0","1831","0","333","167","1165","2330","500","0","19805","167","0","0","0","1498","167","833","0","0","0","333","0","333","167","0","0","0","333","999","1165","0","167","167","18307","0","0","0","167","0","5326","2330","6325","167","0","0","0","167","333","167","333","0","0","0","167","167","167","666","1165","333","333","0","1998","833","0","999","500","1165","333","666","333","8821","0","167","167","0","1165","2996","500","666","0","9154","167","333","999","0","333","0","0","0","333","0","167","1498","333","167","500","500","1165","0","167","500","0","1165","0","0","666","2164","833","167","833","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5825","0","167","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","146","0","0","0","0","3636","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","728","0","0","0","0","0","178739","873","1600","11199","0","17453","146","0","0","146","873","4800","1019","291","582","0","1455","1164","41013","2327","0","0","291","0","1746","291","582","0","291","7418","146","146","0","728","0","24433","146","0","0","0","10763","146","146","1600","3055","19198","0","0","291","2037","437","146","0","437","437","0","2473","0","146","437","5091","0","0","1164","0","0","1309","0","873","2618","1019","1309","146","582","437","1164","0","0","0","1164","3200","0","0","437","146","0","146","437","3200","1309","146","19489","146","0","0","146","437","0","1309","0","0","0","291","0","873","0","146","0","0","873","582","291","0","437","146","15707","0","0","0","146","0","4800","1019","7563","146","0","0","146","0","146","291","873","0","437","437","0","0","437","146","728","291","146","291","1891","1600","146","146","437","1600","291","0","0","8290","0","0","146","0","0","3055","1019","437","291","5818","873","146","146","0","437","0","146","0","146","146","728","1600","146","291","582","437","728","0","0","582","291","0","146","146","1019","1164","728","728","1164","0","0","146","0","0","1164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9308","0","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","110","0","0","0","0","1423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438","0","0","0","0","0","226992","1095","2189","13681","0","36993","657","0","110","0","767","14885","1314","110","219","110","1423","876","47719","4378","219","219","548","0","1423","548","329","0","219","11273","438","438","110","986","0","22109","0","0","0","0","16527","110","0","2408","2737","28785","0","0","438","2627","110","329","0","0","657","0","1752","110","0","438","4816","110","219","329","0","0","767","0","767","2299","1861","438","110","548","0","986","0","0","0","438","3941","110","219","1204","0","0","110","548","6130","329","548","29551","438","0","0","0","329","0","986","0","0","0","219","0","876","0","0","767","0","767","657","876","219","219","0","8756","0","0","0","0","0","4597","1533","7443","219","110","0","657","1314","219","219","438","0","438","0","0","0","110","329","986","548","110","329","2299","1423","219","329","548","1642","329","657","0","3612","0","110","219","0","767","1423","767","329","0","4816","0","219","548","219","438","0","0","0","0","110","438","1752","1752","0","1095","0","1204","0","438","219","219","329","219","0","548","767","986","438","876","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3612","0","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","202","0","0","0","0","2322","0","0","0","101","0","0","0","0","0","0","0","0","101","0","0","0","0","0","101","0","0","165946","707","707","11609","0","28365","404","0","101","101","808","8984","1313","404","808","101","101","606","31494","4745","202","0","404","0","2120","1515","606","0","202","10700","0","303","0","1111","101","19684","0","0","0","0","6360","2625","0","2019","3634","25235","101","0","404","3332","0","101","101","0","606","0","606","0","0","202","4846","0","101","505","0","0","101","0","606","1414","1817","808","0","303","202","606","202","0","0","2120","4543","0","202","1817","0","0","404","101","6158","202","101","23520","202","0","0","0","101","0","1414","0","0","0","0","0","606","0","0","303","0","707","404","1313","0","101","606","4442","0","0","0","0","0","7167","1716","7571","101","202","0","404","505","0","0","303","0","0","101","0","0","101","101","202","808","303","2322","909","505","0","505","1111","909","303","303","0","1817","404","0","202","0","303","505","202","0","101","4442","303","202","808","0","303","101","101","0","0","0","202","1111","1313","303","707","202","101","0","505","101","505","303","303","101","707","707","505","808","202","0","0","0","0","0","1212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1414","0","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","1403","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128547","1122","281","6077","0","21596","187","0","94","94","468","10471","561","94","748","187","94","1496","17857","7293","94","94","561","0","935","842","374","0","187","9069","94","94","0","468","0","16267","0","0","0","94","4114","1216","0","748","2618","25242","0","0","94","2525","187","468","0","94","468","94","374","0","0","468","2618","0","0","468","0","0","187","0","1309","1496","2244","281","0","94","94","281","0","0","0","748","1029","0","281","1122","0","0","0","281","4768","281","1309","25710","94","0","0","94","0","0","1216","0","0","0","0","0","655","94","0","281","0","468","468","1029","0","0","281","4862","0","0","94","0","94","5610","1590","6077","187","0","187","1403","0","0","94","281","0","94","94","0","0","0","0","94","94","0","468","748","0","0","94","187","281","187","187","0","655","0","0","0","0","187","655","0","0","0","2431","94","94","281","281","187","842","94","0","281","0","655","842","187","187","561","0","281","0","0","281","94","281","94","94","1029","935","468","281","187","0","0","0","0","0","2431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2431","0","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","108","0","0","0","0","1824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","82741","1395","161","7454","0","12709","0","0","54","0","54","14800","269","161","215","215","376","698","16463","4398","161","54","215","0","322","966","161","0","54","5148","269","108","0","483","54","12709","0","0","0","0","4129","161","0","751","2574","16731","0","0","215","1287","108","54","54","0","269","0","590","0","0","269","1663","0","0","322","54","0","161","0","483","215","858","161","0","54","0","161","0","0","0","429","1234","54","0","483","0","0","108","54","2199","54","1180","13782","0","0","0","0","0","0","1127","0","54","0","0","0","429","54","0","0","0","376","108","161","0","0","215","3164","0","0","0","0","0","3272","858","5041","54","0","0","751","54","54","54","108","0","161","108","0","0","0","108","215","108","215","54","537","108","215","54","215","269","161","0","0","966","54","0","54","0","269","322","161","54","0","1770","215","0","54","215","0","376","0","0","0","0","54","698","698","0","483","0","376","0","54","483","215","215","54","108","429","483","322","54","269","0","0","0","0","0","1877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","966","0","0","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61695","470","53","7569","0","10283","157","0","105","53","209","6786","261","0","261","418","366","575","13936","5063","314","53","314","0","522","470","105","0","53","5533","53","261","0","261","53","9552","0","0","0","0","4333","314","0","522","2923","22027","0","0","105","992","261","105","0","0","209","0","209","0","0","0","1514","0","0","157","0","0","53","0","731","261","679","157","0","157","0","314","105","0","0","731","1358","53","0","627","53","0","0","53","1932","261","314","12057","522","0","0","0","157","0","992","0","0","53","53","0","575","0","0","157","0","366","209","209","0","0","0","2923","0","0","0","0","53","1984","992","2923","209","0","0","783","0","53","53","157","0","53","0","0","0","0","261","53","0","105","53","575","157","53","0","418","209","209","0","0","157","0","0","157","0","53","366","0","0","0","1671","0","0","261","53","53","157","0","0","0","53","366","836","366","261","731","0","0","0","53","209","418","157","53","157","157","261","209","53","314","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1149","0","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","2362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47390","456","125","4889","42","5054","125","0","42","125","166","2652","208","42","290","42","249","746","12635","4184","83","83","83","0","415","580","208","0","83","4350","83","166","0","166","83","5759","0","42","0","0","4889","415","0","456","1575","20671","0","42","125","1450","83","166","0","42","373","0","83","0","0","0","1616","42","0","125","0","83","0","0","290","42","456","290","125","0","42","166","42","0","0","166","953","83","83","166","0","0","0","42","1450","83","208","10895","208","0","0","0","0","0","829","0","0","42","42","0","498","0","0","42","0","0","249","663","83","0","125","2362","0","0","0","0","0","1409","373","2113","249","83","0","870","0","83","42","83","42","249","0","0","0","0","0","0","0","0","208","539","746","42","0","208","125","125","0","0","0","0","0","42","0","42","125","0","42","0","746","0","125","125","0","0","0","249","0","83","0","290","125","332","166","166","42","42","0","42","166","498","0","83","0","498","249","208","208","42","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","42","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2320","0","0","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","67","0","0","0","0","2512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","39845","34","34","3617","0","3550","101","0","101","34","235","1072","503","34","201","0","168","1273","10548","4722","0","34","168","0","201","369","268","34","67","3181","0","168","0","168","0","5190","0","0","0","0","3550","67","34","302","1641","17947","268","0","101","771","34","101","0","34","134","0","34","34","34","168","804","0","34","34","0","0","34","0","268","101","570","0","101","0","0","134","268","0","0","402","838","34","0","302","67","0","0","0","1909","134","34","6563","235","0","34","0","0","0","536","0","0","134","0","0","369","0","34","101","0","101","101","402","0","0","302","1842","0","0","0","0","0","1206","335","1976","134","0","168","771","0","0","0","34","0","168","0","34","0","0","34","134","0","34","0","268","134","0","0","0","201","101","34","0","335","0","0","0","0","0","67","0","0","134","838","0","101","34","34","34","34","168","0","0","0","335","201","168","34","134","34","67","0","67","369","134","34","101","67","335","369","168","101","168","0","0","0","0","0","34","0","101","268","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","101","0","0","34","0","0","0","0","34","34","67","0","0","0","0","34","0","0","34","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1407","0","0","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","1300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","27075","99","148","3287","0","3140","74","25","246","0","0","1031","123","123","221","0","270","393","7750","6205","50","25","25","0","516","197","25","0","25","1938","123","197","0","491","0","3066","0","0","25","0","3875","148","25","123","2257","17633","25","663","50","466","74","25","0","0","0","0","25","74","50","221","417","0","0","148","74","0","0","0","148","221","319","0","0","0","25","50","123","0","0","197","687","0","221","540","25","25","25","74","1080","74","0","6401","25","0","25","25","0","0","1080","25","0","74","50","270","442","0","0","0","25","197","74","883","0","25","197","2404","0","25","0","0","0","1080","246","638","50","0","25","589","50","25","0","25","0","25","74","0","0","0","50","99","0","0","25","565","25","123","50","0","25","0","0","25","99","0","0","74","25","0","0","25","0","0","344","0","25","0","0","0","25","172","0","0","25","516","74","99","516","172","25","99","0","0","197","1472","123","25","0","589","393","123","197","99","0","0","0","0","0","0","0","99","565","0","0","0","0","74","246","0","0","221","0","0","0","148","0","0","0","0","25","99","540","0","197","0","50","0","0","344","589","74","25","50","0","0","74","0","0","466","0","614","25","25","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","2453","0","0","0","25","0","0"
