"location","date","A (Lineage)","A.23.1","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","Beta - B.1.351 (WHO PVOC)","Delta - AY.1 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.23 (WHO PVOC)","Delta - AY.29 (WHO PVOC)","Delta - AY.30 (WHO PVOC)","Delta - AY.36 (WHO PVOC)","Delta - AY.4.5 (WHO PVOC)","Delta - AY.43.6 (WHO PVOC)","Delta - AY.57 (WHO PVOC)","Delta - AY.59 (WHO PVOC)","Delta - AY.6 (WHO PVOC)","Delta - AY.79 (WHO PVOC)","Delta - AY.85 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Omicron - B.1.1.529 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.23.1 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.21 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.38.1 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.75 (WHO VOC-SUM)","Omicron - BA.2.75.1 (WHO VOC-SUM)","Omicron - BA.2.75.2 (WHO VOC-SUM)","Omicron - BA.2.75.3 (WHO VOC-SUM)","Omicron - BA.2.75.5 (WHO VOC-SUM)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.5 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.6.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.10 (WHO VOC)","Omicron - BA.5.1.12 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.22 (WHO VOC)","Omicron - BA.5.1.23 (WHO VOC)","Omicron - BA.5.1.24 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.30 (WHO VOC)","Omicron - BA.5.1.9 (WHO VOC)","Omicron - BA.5.10 (WHO VOC)","Omicron - BA.5.10.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.12 (WHO VOC)","Omicron - BA.5.2.16 (WHO VOC)","Omicron - BA.5.2.18 (WHO VOC)","Omicron - BA.5.2.19 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.21 (WHO VOC)","Omicron - BA.5.2.22 (WHO VOC)","Omicron - BA.5.2.24 (WHO VOC)","Omicron - BA.5.2.26 (WHO VOC)","Omicron - BA.5.2.27 (WHO VOC)","Omicron - BA.5.2.28 (WHO VOC)","Omicron - BA.5.2.31 (WHO VOC)","Omicron - BA.5.2.33 (WHO VOC)","Omicron - BA.5.2.34 (WHO VOC)","Omicron - BA.5.2.4 (WHO VOC)","Omicron - BA.5.2.43 (WHO VOC)","Omicron - BA.5.2.7 (WHO VOC)","Omicron - BA.5.2.9 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.1.4 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BE.4 (WHO VOC)","Omicron - BE.4.1 (WHO VOC)","Omicron - BF.10 (WHO VOC)","Omicron - BF.17 (WHO VOC)","Omicron - BF.24 (WHO VOC)","Omicron - BF.26 (WHO VOC)","Omicron - BF.27 (WHO VOC)","Omicron - BF.28 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BF.8 (WHO VOC)","Omicron - BL.1 (WHO VOC-SUM)","Omicron - BL.2 (WHO VOC-SUM)","Omicron - BM.1 (WHO VOC-SUM)","Omicron - BM.1.1.3 (WHO VOC-SUM)","Omicron - BM.4.1.1 (WHO VOC-SUM)","Omicron - BN.1 (WHO VOC-SUM)","Omicron - BN.1.1 (WHO VOC-SUM)","Omicron - BN.1.10 (WHO VOC-SUM)","Omicron - BN.1.2 (WHO VOC-SUM)","Omicron - BN.1.3 (WHO VOC-SUM)","Omicron - BN.1.3.5 (WHO VOC-SUM)","Omicron - BN.1.4 (WHO VOC-SUM)","Omicron - BN.3.1 (WHO VOC-SUM)","Omicron - BQ.1.1 (WHO VOC-SUM)","Omicron - BS.1 (WHO VOC)","Omicron - BS.1.1 (WHO VOC)","Omicron - BY.1 (WHO VOC-SUM)","Omicron - CH.1.1 (WHO VOC-SUM)","Omicron - CH.2 (WHO VOC-SUM)","Omicron - CK.1 (WHO VOC)","Omicron - XAZ (WHO VOC)","Omicron - XBB (WHO VOC-SUM)","Omicron - XBB.1 (WHO VOC-SUM)","Omicron - XBB.1.1 (WHO VOC-SUM)","Omicron - XBB.1.2 (WHO VOC-SUM)","Other","Unknown"
"Vietnam","2022-01-23","0","0","0","0","0","0","0","4371","0","0","2186","1457","0","0","0","77217","0","729","9470","14570","0","729","12384","67018","5100","0","2914","729","2186","4371","0","3643","0","729","6557","729","8014","3643","5100","0","2914","0","729","0","0","0","0","0","0","0","729","3643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90874","0","0","0","0","0","0","9401","34470","3134","0","0","0","6268","3134","0","0","0","0","12535","0","3134","6268","3134","0","6268","0","3134","3134","0","0","0","0","0","0","0","12535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-02-20","0","0","0","1506","0","0","0","3011","0","0","0","0","0","0","0","144494","0","0","6021","0","0","0","3011","66227","1506","0","0","0","0","0","0","0","1506","0","3011","0","1506","9031","4516","0","33114","0","4516","0","0","10536","0","1506","1506","0","0","73752","6021","1506","6021","54186","0","0","0","0","0","0","0","0","0","0","4516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1506","0","0","0","0","0","0","0","0","0","0","0","0","1506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126709","0","4088","0","0","0","0","16350","122621","0","0","0","0","0","0","4088","0","0","0","0","0","8175","20437","28612","0","376038","0","4088","0","0","126709","0","0","0","0","0","470047","0","0","0","273854","0","0","4088","0","0","0","0","53136","0","0","8175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66938","0","6086","18256","0","0","0","0","115620","0","0","0","0","6086","0","0","0","0","0","0","0","0","6086","6086","0","760654","0","6086","0","0","219069","0","0","0","0","0","1095342","6086","0","12171","1064916","0","6086","6086","0","0","0","0","121705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10002","0","5001","0","0","0","0","0","15003","0","0","0","0","5001","0","0","0","0","0","0","0","0","0","5001","0","405061","0","0","0","0","70011","0","0","0","0","0","625095","10002","5001","5001","625095","0","0","0","0","0","0","0","75012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148637","0","0","0","0","67761","0","0","0","0","0","212026","0","0","0","153009","0","2186","0","0","0","0","0","26230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","0","1300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42896","1300","0","0","0","15599","0","0","0","0","0","71494","0","0","0","77993","0","0","0","0","0","0","0","7800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","837","0","0","0","0","419","0","0","419","0","0","0","0","0","0","0","0","0","0","0","0","0","419","0","0","10881","0","0","0","0","837","0","0","0","0","0","12137","419","419","419","12974","0","0","0","0","0","0","0","1256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1075","0","0","0","0","645","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","5156","0","0","0","0","1075","0","0","0","0","0","4726","430","0","0","4726","0","0","0","215","0","0","0","1504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5183","0","0","0","0","494","0","0","0","0","0","2962","494","247","0","3209","0","0","247","0","0","247","0","247","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1940","0","0","0","93","93","93","0","0","0","0","2494","93","185","0","3417","0","93","0","0","0","0","0","185","185","0","0","0","0","0","0","0","0","0","0","185","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278","370","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1687","89","0","0","0","178","178","0","0","89","0","2131","0","89","0","2575","0","178","0","89","0","0","0","178","0","89","0","0","0","0","0","0","0","0","89","0","89","0","0","0","0","178","0","0","0","0","178","0","89","89","0","89","0","0","533","356","0","0","0","0","89","0","0","888","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","533","89","0","0","0","178","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","0","0","0","203","254","0","0","51","0","0","1420","0","0","0","2587","0","51","0","0","0","0","51","761","0","153","0","0","0","0","0","0","0","51","0","0","203","0","0","0","0","508","203","0","0","0","0","51","0","51","0","0","0","0","761","1065","0","102","0","51","305","0","0","609","51","1065","457","0","51","0","0","0","0","0","0","0","0","305","0","153","254","0","0","203","0","0","0","0","153","51","406","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0"
"Vietnam","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","152","51","0","0","0","0","0","860","0","0","0","961","0","0","0","0","0","0","0","102","0","51","0","102","0","0","0","0","0","0","0","203","0","0","0","0","0","506","51","0","51","51","51","0","152","51","0","0","0","0","1871","2782","51","102","253","102","1416","51","51","2428","0","2377","152","152","0","0","0","0","0","0","0","0","253","51","0","708","1012","51","51","152","0","0","0","0","51","0","2680","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","94","94","0","0","0","0","0","562","0","0","0","749","0","0","0","0","94","0","0","281","0","0","0","188","0","0","0","0","0","0","0","0","0","0","562","0","94","1123","94","0","0","0","562","94","0","0","0","0","0","0","4585","5427","94","281","375","0","1778","94","94","4959","281","4678","468","94","0","0","94","0","0","94","0","94","188","375","0","843","1404","94","0","0","0","94","0","0","281","0","3930","281","281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","101","303","101","101","807","303","101","0","101","101","101","202","101","101","0","101","0","8165","6552","0","0","202","0","1512","0","0","3327","101","4234","605","0","0","0","0","0","101","202","0","101","0","303","0","1210","1512","202","0","0","0","101","101","0","303","0","1815","202","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","706","0","0","0","101","101","0","0","0","0","0","0"
"Vietnam","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","580","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","145","0","290","145","0","0","0","0","0","0","0","435","0","0","870","290","0","725","0","290","145","145","0","0","0","0","145","9418","7245","290","290","145","0","2753","290","0","1884","145","4927","290","0","0","290","435","145","0","0","145","0","0","145","0","290","2609","0","0","0","0","145","0","145","0","0","1015","145","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","725","870","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345","920","115","115","0","0","0","0","0","115","0","0","230","0","0","0","0","0","115","0","0","0","0","0","0","5173","2414","0","0","230","0","1840","0","0","230","0","2299","115","0","0","115","0","0","0","0","0","0","0","230","0","115","2299","115","0","115","115","0","0","0","230","0","575","0","115","345","0","0","0","0","0","0","0","0","1495","115","0","0","0","230","1035","0","0","0","115","115","0","0","0","0","0","0"
"Vietnam","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","550","1208","0","330","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","1208","440","0","0","110","0","110","0","0","0","0","1318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","220","0","0","0","0","0","0","110","0","550","0","0","0","0","110","110","0","0","2856","110","0","0","0","220","2087","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","126","626","0","501","0","0","0","0","0","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","0","501","0","0","0","0","0","126","0","0","0","0","876","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751","0","0","251","0","0","0","0","0","0","0","0","0","251","0","126","126","126","251","251","0","126","3501","251","126","0","126","0","126","0","0","126","0","0","0","0","0","0","0","0"
"Vietnam","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","361","0","181","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","271","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","361","91","0","0","91","91","451","91","361","2973","0","271","0","0","0","181","0","0","0","0","0","91","91","0","0","0","0"
"Vietnam","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","308","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","513","0","718","3178","103","0","0","0","0","0","308","103","0","0","0","0","103","0","0","0","0"
"Vietnam","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","248","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","166","331","83","496","3549","331","83","0","0","0","0","0","0","0","0","0","83","83","331","83","0","0"
"Vietnam","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","364","291","0","2472","73","146","73","0","0","0","0","0","0","0","0","73","0","0","0","0","0"
"Vietnam","2023-01-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","60","1133","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2023-01-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2023-02-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237"
"Vietnam","2023-02-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244"
"Vietnam","2023-03-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170"
