"location","date","A (Lineage)","A.23.1","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","Beta - B.1.351 (WHO PVOC)","Delta - AY.1 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.23 (WHO PVOC)","Delta - AY.29 (WHO PVOC)","Delta - AY.30 (WHO PVOC)","Delta - AY.36 (WHO PVOC)","Delta - AY.4.5 (WHO PVOC)","Delta - AY.43.6 (WHO PVOC)","Delta - AY.57 (WHO PVOC)","Delta - AY.59 (WHO PVOC)","Delta - AY.6 (WHO PVOC)","Delta - AY.79 (WHO PVOC)","Delta - AY.85 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Omicron - B.1.1.529 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.23.1 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.21 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.75.1 (WHO VOC-SUM)","Omicron - BA.2.75.2 (WHO VOC-SUM)","Omicron - BA.2.75.3 (WHO VOC-SUM)","Omicron - BA.2.75.5 (WHO VOC-SUM)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.5 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC-SUM)","Omicron - BA.5.1.1 (WHO VOC-SUM)","Omicron - BA.5.1.12 (WHO VOC-SUM)","Omicron - BA.5.1.2 (WHO VOC-SUM)","Omicron - BA.5.1.22 (WHO VOC-SUM)","Omicron - BA.5.1.23 (WHO VOC-SUM)","Omicron - BA.5.1.24 (WHO VOC-SUM)","Omicron - BA.5.1.3 (WHO VOC-SUM)","Omicron - BA.5.1.9 (WHO VOC-SUM)","Omicron - BA.5.10.1 (WHO VOC-SUM)","Omicron - BA.5.2 (WHO VOC-SUM)","Omicron - BA.5.2.1 (WHO VOC-SUM)","Omicron - BA.5.2.12 (WHO VOC-SUM)","Omicron - BA.5.2.16 (WHO VOC-SUM)","Omicron - BA.5.2.18 (WHO VOC-SUM)","Omicron - BA.5.2.19 (WHO VOC-SUM)","Omicron - BA.5.2.20 (WHO VOC-SUM)","Omicron - BA.5.2.21 (WHO VOC-SUM)","Omicron - BA.5.2.22 (WHO VOC-SUM)","Omicron - BA.5.2.24 (WHO VOC-SUM)","Omicron - BA.5.2.26 (WHO VOC-SUM)","Omicron - BA.5.2.27 (WHO VOC-SUM)","Omicron - BA.5.2.28 (WHO VOC-SUM)","Omicron - BA.5.2.31 (WHO VOC-SUM)","Omicron - BA.5.2.33 (WHO VOC-SUM)","Omicron - BA.5.2.34 (WHO VOC-SUM)","Omicron - BA.5.2.4 (WHO VOC-SUM)","Omicron - BA.5.2.6 (WHO VOC-SUM)","Omicron - BA.5.2.7 (WHO VOC-SUM)","Omicron - BA.5.2.9 (WHO VOC-SUM)","Omicron - BA.5.3 (WHO VOC-SUM)","Omicron - BA.5.3.1 (WHO VOC-SUM)","Omicron - BA.5.5 (WHO VOC-SUM)","Omicron - BA.5.6 (WHO VOC-SUM)","Omicron - BC.1 (WHO VOC)","Omicron - BE.1 (WHO VOC-SUM)","Omicron - BE.1.1 (WHO VOC-SUM)","Omicron - BE.1.4 (WHO VOC-SUM)","Omicron - BE.3 (WHO VOC-SUM)","Omicron - BE.4 (WHO VOC-SUM)","Omicron - BE.4.1 (WHO VOC-SUM)","Omicron - BF.10 (WHO VOC-SUM)","Omicron - BF.17 (WHO VOC-SUM)","Omicron - BF.26 (WHO VOC-SUM)","Omicron - BF.27 (WHO VOC-SUM)","Omicron - BF.28 (WHO VOC-SUM)","Omicron - BF.5 (WHO VOC-SUM)","Omicron - BF.8 (WHO VOC-SUM)","Omicron - BL.1 (WHO VOC-SUM)","Omicron - BL.2 (WHO VOC-SUM)","Omicron - BM.1 (WHO VOC-SUM)","Omicron - BM.1.1.3 (WHO VOC-SUM)","Omicron - BM.4.1.1 (WHO VOC-SUM)","Omicron - BN.1 (WHO VOC-SUM)","Omicron - BN.1.1 (WHO VOC-SUM)","Omicron - BN.1.2 (WHO VOC-SUM)","Omicron - BN.1.3 (WHO VOC-SUM)","Omicron - BN.1.4 (WHO VOC-SUM)","Omicron - BQ.1 (WHO VOC-SUM)","Omicron - BS.1 (WHO VOC)","Omicron - BS.1.1 (WHO VOC)","Omicron - BY.1 (WHO VOC-SUM)","Omicron - CH.2 (WHO VOC-SUM)","XAZ (Lineage)","XBB (WHO VOC-SUM)","Other","Unknown"
"Vietnam","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148637","0","0","0","0","67761","0","0","0","0","0","212026","0","0","0","153009","0","2186","0","0","0","0","26230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","0","1300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42896","1300","0","0","0","15599","0","0","0","0","0","70194","0","0","0","79293","0","0","0","0","0","0","7800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","871","0","0","0","0","436","0","0","436","0","0","0","0","0","0","0","0","0","0","0","0","0","436","0","0","11321","0","0","0","0","871","0","0","0","0","0","12627","436","436","436","13498","0","0","0","0","0","0","1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1075","0","0","0","0","645","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","4941","0","0","0","0","1075","0","0","0","0","0","4941","430","0","0","4726","0","0","0","215","0","0","1504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5365","0","0","0","0","511","0","0","0","0","0","3066","511","256","0","3321","0","0","256","0","256","0","256","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1971","0","0","0","94","94","94","0","0","0","0","2534","94","188","0","3473","0","94","0","0","0","0","188","188","0","0","0","0","0","0","0","0","0","188","94","0","0","0","0","0","0","0","0","0","0","0","0","0","188","376","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1728","91","0","0","0","182","182","0","0","91","0","2183","0","91","0","2637","0","182","0","91","0","0","182","0","91","0","0","0","0","0","0","0","91","0","91","0","0","0","182","0","0","0","182","0","91","91","91","0","546","364","0","0","0","0","91","0","0","910","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364","0","0","0","0","182","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","0","0","0","203","254","0","0","51","0","0","1420","0","0","0","2587","0","51","0","0","0","51","761","0","153","0","0","0","0","0","0","51","0","0","203","0","0","0","508","203","0","0","0","51","0","51","0","0","710","1015","0","102","0","51","305","51","0","609","51","1065","457","0","51","0","0","0","0","0","0","0","0","305","0","153","254","0","0","203","0","0","0","153","51","457","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0"
"Vietnam","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362","0","0","0","104","52","0","0","0","0","0","879","0","0","0","931","0","0","0","0","0","0","104","0","52","0","104","0","0","0","0","0","0","207","0","0","0","0","518","52","52","52","52","0","156","52","0","0","1862","2534","52","104","259","104","1448","52","52","2482","0","2431","156","156","0","0","0","0","0","0","0","0","259","52","0","724","1035","52","52","156","0","0","0","52","0","2741","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290","0","0","0","97","97","0","0","0","0","0","580","0","0","0","773","0","0","0","0","0","0","290","0","0","0","194","0","0","0","0","0","0","0","0","0","580","97","1159","97","0","0","483","97","0","0","0","0","4538","5117","97","290","290","0","1835","97","97","5117","194","4731","483","97","0","0","97","0","0","97","0","97","194","387","0","869","1449","97","0","0","0","97","0","290","0","4055","290","290","0","0","0","0","0","0","0","0","0","0","0","194","0","0","0","0","0","0","0"
"Vietnam","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","121","361","121","1082","361","0","121","121","0","121","121","0","0","6006","5526","0","0","241","0","1442","0","0","5406","121","4565","721","0","0","0","0","0","121","241","0","121","0","361","0","1322","1322","241","0","0","0","121","121","241","0","2403","241","121","0","0","0","0","0","0","0","0","0","0","0","241","841","0","0","121","0","0","0"
"Vietnam","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","0","0","842","0","0","0","0","281","0","0","0","0","0","0","0","0","0","281","281","281","0","0","0","0","0","0","0","842","0","562","562","0","0","562","0","0","0","0","281","7294","5892","281","0","281","0","842","0","0","3647","281","6453","281","0","0","0","842","281","0","0","281","0","0","0","0","281","1964","0","0","0","0","0","0","0","0","1684","281","0","0","0","0","0","0","281","0","0","0","0","0","1403","1684","0","0","0","0","0","0"
"Vietnam","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","972","139","139","0","0","0","0","0","139","0","139","0","0","0","0","139","0","0","0","0","5136","2360","0","0","0","0","1805","0","0","694","0","2638","0","0","0","139","0","0","0","0","0","0","0","278","0","139","1805","139","0","139","139","0","0","278","0","694","0","0","278","0","0","0","0","278","0","0","1666","0","0","278","1111","0","0","0","0","0","0"
"Vietnam","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","560","1231","0","336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1231","448","0","0","0","0","112","0","0","112","0","1566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","224","0","0","0","0","0","112","0","448","0","0","0","0","1678","112","0","1455","0","0","224","2014","0","0","0","0","0","0"
"Vietnam","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","915","0","915","0","0","0","0","0","0","0","183","0","0","0","366","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","915","0","0","366","0","0","0","0","0","0","0","0","366","0","183","183","183","183","183","183","2195","183","183","0","183","0","183","0","0","0","0"
"Vietnam","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","415","104","0","0","104","104","518","415","3004","311","0","0","208","104","0","0","208","0","0"
"Vietnam","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","557","557","3478","0","0","0","0","279","0","0","0","0","0"
"Vietnam","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","788","3547","0","0","0","0","0","0","0","1182","0","0"
"Vietnam","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3634"
"Vietnam","2023-01-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1487"
