"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31.1 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.75.1 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.78 (WHO VOC)","Omicron - BA.2.79 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.4.1.3 (WHO VOC)","Omicron - BA.4.1.8 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.10 (WHO VOC)","Omicron - BA.5.1.12 (WHO VOC)","Omicron - BA.5.1.17 (WHO VOC)","Omicron - BA.5.1.19 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.20 (WHO VOC)","Omicron - BA.5.1.21 (WHO VOC)","Omicron - BA.5.1.22 (WHO VOC)","Omicron - BA.5.1.23 (WHO VOC)","Omicron - BA.5.1.24 (WHO VOC)","Omicron - BA.5.1.25 (WHO VOC)","Omicron - BA.5.1.26 (WHO VOC)","Omicron - BA.5.1.28 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.4 (WHO VOC)","Omicron - BA.5.1.5 (WHO VOC)","Omicron - BA.5.1.6 (WHO VOC)","Omicron - BA.5.1.9 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.10 (WHO VOC)","Omicron - BA.5.2.13 (WHO VOC)","Omicron - BA.5.2.16 (WHO VOC)","Omicron - BA.5.2.18 (WHO VOC)","Omicron - BA.5.2.2 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.21 (WHO VOC)","Omicron - BA.5.2.22 (WHO VOC)","Omicron - BA.5.2.24 (WHO VOC)","Omicron - BA.5.2.25 (WHO VOC)","Omicron - BA.5.2.26 (WHO VOC)","Omicron - BA.5.2.27 (WHO VOC)","Omicron - BA.5.2.28 (WHO VOC)","Omicron - BA.5.2.29 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.2.30 (WHO VOC)","Omicron - BA.5.2.34 (WHO VOC)","Omicron - BA.5.2.36 (WHO VOC)","Omicron - BA.5.2.4 (WHO VOC)","Omicron - BA.5.2.6 (WHO VOC)","Omicron - BA.5.2.7 (WHO VOC)","Omicron - BA.5.2.8 (WHO VOC)","Omicron - BA.5.2.9 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.3.3 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.5.1 (WHO VOC)","Omicron - BA.5.5.2 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BA.5.6.1 (WHO VOC)","Omicron - BA.5.6.3 (WHO VOC)","Omicron - BA.5.8 (WHO VOC)","Omicron - BA.5.9 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.1.1.1 (WHO VOC)","Omicron - BE.1.1.2 (WHO VOC)","Omicron - BE.1.3 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BE.4 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.1.1 (WHO VOC)","Omicron - BF.10 (WHO VOC)","Omicron - BF.11 (WHO VOC)","Omicron - BF.11.5 (WHO VOC)","Omicron - BF.12 (WHO VOC)","Omicron - BF.14 (WHO VOC)","Omicron - BF.15 (WHO VOC)","Omicron - BF.19 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.20 (WHO VOC)","Omicron - BF.21 (WHO VOC)","Omicron - BF.25 (WHO VOC)","Omicron - BF.26 (WHO VOC)","Omicron - BF.27 (WHO VOC)","Omicron - BF.28 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BF.6 (WHO VOC)","Omicron - BF.7 (WHO VOC)","Omicron - BF.7.4 (WHO VOC)","Omicron - BF.7.4.1 (WHO VOC)","Omicron - BF.7.6 (WHO VOC)","Omicron - BF.8 (WHO VOC)","Omicron - BG.5 (WHO VOC)","Omicron - BL.1 (WHO VOC)","Omicron - BM.1.1.3 (WHO VOC)","Omicron - BN.1.5 (WHO VOC)","Omicron - BQ.1 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC)","Omicron - BT.2 (WHO VOC)","Omicron - BV.1 (WHO VOC)","Omicron - BY.1 (WHO VOC)","Omicron - CC.1 (WHO VOC)","Omicron - CG.1 (WHO VOC)","Omicron - CK.1 (WHO VOC)","Omicron - CK.2.1 (WHO VOC)","Omicron - CK.2.1.1 (WHO VOC)","Omicron - CQ.1 (WHO VOC)","Omicron - CR.1 (WHO VOC)","XAB (Lineage)","XAD (Lineage)","XAK (Lineage)","XAN (Lineage)","XAZ (Lineage)","XE (Lineage)","XQ (Lineage)","Other","Unknown"
"Slovakia","2021-06-27","0","987","0","0","6","0","0","0","0","0","0","0","6","0","17","39","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-07-11","0","202","0","0","0","4","0","0","0","0","0","0","0","0","0","26","0","0","4","0","4","0","0","0","0","4","0","0","0","96","0","0","10","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","4","0","0","0","0","0","7","71","0","0","0","0","0","4","4","0","0","0","0","4","0","0","0","10","4","0","13","0","36","4","0","0","0","0","0","0","0","7","32","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-07-25","3","42","0","0","0","0","0","0","0","0","0","0","0","0","0","51","3","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","14","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","76","0","9","0","0","0","0","0","0","3","0","14","0","9","17","79","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","12","0","0","3","0","48","0","0","9","12","0","0","0","0","0","45","3","0","0","26","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-08-08","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","179","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","32","0","0","0","0","0","141","0","0","0","0","0","0","0","10","0","4","29","0","7","7","129","0","0","0","0","0","4","0","0","0","0","7","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","10","0","10","0","169","13","4","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-08-22","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","9","0","0","0","0","6","0","9","0","281","0","6","12","63","0","0","0","3","3","0","0","12","0","0","9","3","9","0","0","0","0","0","6","0","0","0","237","0","3","0","0","0","0","0","18","0","3","24","0","3","24","263","0","0","0","0","0","0","0","0","3","3","15","3","0","3","0","0","0","6","3","3","89","0","0","0","12","0","0","3","0","3","178","15","0","0","68","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","44","0","0","0","0","15","5","0","0","476","5","10","30","204","0","0","0","30","0","5","0","10","5","5","0","136","0","0","5","0","0","0","0","0","0","0","272","0","0","0","0","0","0","0","93","0","15","20","0","15","64","768","0","0","0","0","0","0","0","5","0","5","88","15","0","0","0","0","0","5","5","0","78","0","15","5","54","0","5","5","0","15","253","5","0","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","10","20","0","0","0","10","10","0","0","0","1015","0","0","30","759","0","0","0","10","0","0","0","99","40","0","0","138","0","0","0","0","0","0","0","0","0","0","1596","10","0","0","0","0","0","0","296","0","0","20","0","0","394","2787","0","0","0","0","40","0","10","30","40","0","237","50","0","0","0","0","0","20","10","0","79","0","79","0","10","0","0","20","0","40","1103","89","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","952","0","0","0","0","300","0","0","0","0","55","0","164","0","2747","0","0","55","925","0","0","0","28","0","0","0","136","82","0","0","55","0","0","0","0","28","0","0","0","28","0","2856","0","0","0","0","55","0","0","191","0","28","0","0","0","463","4297","0","0","0","0","735","0","82","0","0","0","463","300","0","0","0","0","0","0","0","0","55","0","0","0","28","0","0","28","0","0","2448","82","0","28","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-17","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","1377","0","21","0","0","147","0","0","0","0","0","0","167","0","2859","0","63","0","981","0","0","0","0","0","0","0","105","0","0","0","418","0","0","21","0","21","0","0","0","0","0","5863","147","21","0","0","84","0","0","376","0","0","21","0","21","501","6531","21","0","0","0","1315","0","251","21","0","0","835","84","0","0","0","0","0","0","313","0","313","0","42","0","355","0","0","126","0","63","4194","42","0","21","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5059","0","0","0","0","672","0","0","0","0","0","0","627","0","7924","0","90","314","3269","0","0","45","45","0","0","45","359","0","0","0","538","0","0","45","0","0","0","0","45","0","0","8327","180","45","45","0","493","0","0","403","45","180","0","0","0","1030","16296","0","0","0","135","3403","0","851","45","0","0","1836","224","0","0","0","0","0","45","269","0","1344","0","90","0","135","0","0","45","0","0","4880","90","0","0","2239","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-11-14","0","0","0","0","227","0","0","0","0","0","0","0","0","0","0","13042","0","0","114","0","454","0","57","0","0","0","0","1135","57","11227","0","0","114","7995","57","0","0","511","0","0","341","454","0","0","0","397","0","0","0","0","0","57","0","227","57","0","13438","511","171","0","0","851","0","0","624","57","227","0","114","0","1361","29768","57","0","0","0","4877","57","1702","0","0","0","3006","284","0","0","57","0","0","341","341","0","171","0","57","0","0","0","0","57","0","171","7598","341","0","171","3176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-11-28","0","0","0","0","746","0","0","0","0","0","0","0","0","0","0","15963","0","0","150","0","1045","0","0","0","0","0","0","1045","0","12681","0","150","0","11935","1045","0","0","299","0","0","299","150","0","0","0","0","0","0","0","0","0","0","448","746","0","299","20587","1492","299","0","0","896","150","0","1045","0","0","0","150","0","1641","42368","0","0","0","299","11786","150","2984","0","0","0","3432","896","150","0","0","0","0","0","597","0","150","0","150","0","0","0","0","0","0","150","5968","299","0","299","4028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
